rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11309
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Spacewardharpy7	1594
7	Smoke____	1581
8	HellsSponge	1501
9	EcksD	1488
10	Mahoose	1369
11	Jackattack53	1288
12	PigDab	915
13	Awyrlas	864
13	Werbe	864
15	EMC_	809
16	Freak_Genius	663
17	Eczbek	578
18	MangoTheFish	571
19	Blaiku	558
20	WyngGoy	535
21	m_be9	529
22	Hyp3rion_	520
23	beeperbeeper5	510
24	fffMike	452
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	245
44	Snowflowe	234
45	Enderslayerxz3	211
46	ApophisNova	208
46	MyNamaSheff	208
48	kekhon	204
49	jnp_gaming	200
50	EveryonesUncle	196
51	YungMaki	189
52	MilleGrug	181
53	set67	178
54	eiC_	173
55	Zoeyfortnite	167
56	eviltunix	152
57	Inbefour	151
58	Soplight	142
59	UrbanPlanner1978	140
60	pintsizedrogue	135
61	SkateboardR6	133
62	T045RTY	126
62	Legendosh	126
64	Inchef	125
65	ImpavidArcher	118
65	Masssonnn	118
65	pixelviolin	118
68	Kakolbus	117
69	PhantomsGhost_	113
69	gcaisawesome	113
71	Ezekson	109
72	Powowowow	105
73	oxfordschool	104
74	obzii	102
75	kinas45y5	101
76	xxPipperDipperxx	98
77	TheShyPig	95
78	vandmanden	92
79	Hoid_the_Roamer	91
80	geekbird	90
81	_Nuf	89
82	The_slideV3	88
83	Arceus1975	87
84	Nesquiczek	85
85	mwrty	81
86	PortlyPete69	80
87	12Magner05	79
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	NoChumpChange	75
91	Fullut	73
92	Dedalus36	71
93	Winston_Ingram	70
94	SteveCraftBlocks	69
95	domagawha	67
95	Soul_Atreus	67
95	Freedrik	67
98	Deathkob	66
98	FishisTTV	66
100	ShedJr_	65
100	Shogunite	65
102	_Virify_	64
102	Groundler	64
102	Steelynan	64
105	_Bguette_	63
106	Ssor69	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	awesomeoneme	61
109	Sheldor097	61
111	RebelAndroid	60
111	Hermanni__	60
111	Quotary	60
114	Kijiki	59
115	soundad	58
116	Onennon	57
117	sxc_	55
117	Soap_Bender	55
119	NameGenerat0r	53
119	SvenskaHugo	53
121	Merv__	52
122	q_wq	51
122	ediballbearings	51
124	Leyna3	50
125	Incinere	47
126	fw3xywashere	46
126	layabout100	46
126	07shiny	46
129	Stynxy	45
129	Spenduh	45
131	valkam13	44
132	Jovaphobic	43
132	Tobinator_007	43
132	Bumpy419	43
132	fluddd	43
136	EcksDofficial	42
137	r123moore	41
138	Rebytre	40
138	Skylord_Luke	40
138	MAns_44	40
138	yatsuta	40
142	ssleepless	38
142	Quincannon	38
144	NotP0tato	37
145	TheSecondLord	36
145	lillips	36
145	Western_1	36
145	VentiHilton	36
149	Groovy_MoonBird	35
149	LotusProject	35
149	masskedman	35
149	PlasticOtari	35
153	Prodiginus	34
153	Covalents	34
155	youhjjhhhjj	33
155	Blackberry1310	33
155	AnnieBathory	33
155	JESS_THE_RERE	33
159	tuckerdoodle	32
159	MinttyFressh	32
161	Swexti	31
161	bloodbiter	31
161	Jimi7hits	31
161	jcool7	31
161	2blox	31
166	Paintz	30
167	Valoth	29
167	Hisiste	29
169	SellyZ	28
169	andy_rex	28
169	Voxin2K	28
172	lizardfightclub	27
172	KnightmareD	27
172	EfficientC52	27
172	__tomato	27
172	Dreamdbr14	27
172	Skippeh	27
178	Iagoku	26
178	Rich_Kat	26
180	JEWISHBadenBeele	25
180	Marbz_	25
180	Kowcio_	25
183	The_Thund	24
183	NotMeanttoChange	24
183	CharlieButt	24
186	teslawolf38	23
186	Comma__	23
186	_Boipl_	23
186	fred870d	23
186	Maenara	23
186	lordpipe	23
192	noodlepack	22
192	Barlycorn	22
194	M_Patata	21
194	BumbleBeever	21
196	Euclidoris	20
196	SoftSix	20
196	ayqq	20
196	Fildyr	20
200	Drlzyy	19
200	MyNameIsJobo	19
200	SlayerCrypto	19
200	JayToe	19
204	dabloons	18
204	slkiey	18
204	gabriels543	18
204	SingedBread	18
208	audiocracked	17
208	voiding_	17
210	dopplexd	16
210	XboxPanda	16
210	Rumpletaezer	16
210	HolyVenom	16
210	Rasmanden	16
210	bruh072	16
210	ayamefag	16
217	_8man	15
218	Ailmast	14
219	Fuhrer_Teemo	13
219	MasterNueve	13
219	Wanjibon	13
222	carloselpapii	12
222	Guillemet	12
222	egglapras	12
225	H72l9w	11
225	Motsaro	11
225	ItsAki_	11
225	GravitySaint	11
225	K_a__a_n	11
230	abramgray	10
230	oreee	10
230	Vizzoid	10
230	Ripleey	10
230	RobotMinion101	10
230	claivin	10
230	stavgod	10
237	Bruh77	9
237	Cowison	9
237	Malorn_Aetherius	9
237	AngalexikCZ	9
237	KGTV	9
237	Giannism	9
237	Factoroni	9
237	Jij0	9
237	CalebDHawk	9
237	Kubeusz2010	9
247	AshleeCW	8
247	TAKrules	8
247	Jackster03	8
247	Notta	8
247	Zythose	8
247	CrateOfBoxes	8
247	Lutres_Torane	8
247	Strangemonkey71	8
247	Eraxa	8
247	Kyrum2169	8
247	BlankityMcBlank	8
247	anbbang	8
247	FelixPSY375	8
260	diamondgolem35	7
260	SharpDev	7
260	Th6masss	7
260	Vorlice	7
260	smogfrog	7
260	HesDemonPants	7
260	MeetTheWollo	7
267	Hpdinosaur	6
267	ivorico	6
267	301851	6
267	TheThomas69	6
267	Scathra	6
267	UncleDanDan	6
267	monky_irl	6
267	Xovalt_	6
267	djancak	6
276	Crowvens	5
276	AuroraValkyrie	5
276	DepressedCubic	5
276	irregularshed	5
276	_Dean_123	5
276	BronkerBrum	5
276	ProfessorDiaper	5
276	Airem_Core	5
276	erkada	5
276	TheOuterCore	5
276	trexgb	5
276	Kateesaur	5
288	_NieToksikpl_	4
288	SaucyDark	4
288	John6970	4
288	Winklepicker279	4
288	CollinMH06	4
288	Doom_melon	4
288	Chromary	4
288	KliBeast21	4
288	rotten_mango	4
288	madderfall	4
288	Steven1282598	4
288	SammiWolfGirl	4
288	_TCARREIRA_	4
