rank	username	minecraft:picked_up/minecraft:observer
1	noam464	45019
2	thewindmillman	11579
3	eitanzaki	7462
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	4134
7	EcksD	3486
8	Smoke____	2517
9	Jackattack53	2096
10	Spacewardharpy7	1655
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	844
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	fffMike	532
23	m_be9	529
24	beeperbeeper5	527
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	joethahobo	363
29	El_Jalapeno	359
30	Snowflowe	355
31	KG1999	337
32	TechnoNinja64	336
33	Nicserso	326
34	MightyWertu	322
35	Hiryu27	307
36	Akoot_	304
37	Sral7	301
38	Racengan	286
39	Blu3beast	278
40	Fuad_R	265
41	pintsizedrogue	259
41	ProfessorBee	259
43	Frozil20	258
44	Warlord324	248
45	Xalithia	246
46	Lord_Jord	245
47	Enderslayerxz3	211
48	ApophisNova	208
48	MyNamaSheff	208
50	kekhon	204
51	jnp_gaming	200
52	PlasticOtari	199
53	EveryonesUncle	196
54	YungMaki	189
55	Arceus1975	185
56	MilleGrug	181
57	set67	178
58	eiC_	173
59	groofles	168
60	Zoeyfortnite	167
61	eviltunix	152
62	Inbefour	151
63	Rebytre	142
63	mihimihimihi	142
63	Soplight	142
66	UrbanPlanner1978	140
67	Inchef	136
68	SkateboardR6	133
69	ImpavidArcher	130
70	Solar_Power	127
71	T045RTY	126
71	Legendosh	126
73	Kakolbus	123
74	PortlyPete69	120
75	Masssonnn	118
75	pixelviolin	118
75	Spenduh	118
78	PhantomsGhost_	113
78	gcaisawesome	113
80	Ezekson	110
81	Powowowow	105
82	oxfordschool	104
83	obzii	102
84	kinas45y5	101
85	prizm_	99
86	xxPipperDipperxx	98
87	Da_Boss_Rani	95
87	TheShyPig	95
89	vandmanden	92
90	Hoid_the_Roamer	91
91	geekbird	90
92	_Nuf	89
93	The_slideV3	88
94	Nesquiczek	85
94	tsitrawhy	85
96	12Magner05	83
97	mwrty	81
98	FishyBoy3811	78
98	sp00ky_ghost977	78
100	NoChumpChange	75
101	Fullut	73
102	Dedalus36	71
102	SteveCraftBlocks	71
104	Winston_Ingram	70
105	domagawha	67
105	Soul_Atreus	67
105	Freedrik	67
108	Deathkob	66
108	FishisTTV	66
110	RebelAndroid	65
110	ShedJr_	65
110	Shogunite	65
113	_Virify_	64
113	Groundler	64
113	Steelynan	64
116	_Bguette_	63
117	Ssor69	62
117	mariominejedi	62
117	TheSeismicDuck	62
120	awesomeoneme	61
120	Sheldor097	61
122	Hermanni__	60
122	Quotary	60
124	Kijiki	59
125	soundad	58
125	StinkyDiplomat	58
127	Onennon	57
127	SvenskaHugo	57
129	Skylord_Luke	56
130	sxc_	55
130	Soap_Bender	55
132	fw3xywashere	54
133	NameGenerat0r	53
134	Merv__	52
135	q_wq	51
135	ediballbearings	51
137	Alteriity	50
137	Leyna3	50
139	Incinere	47
140	layabout100	46
140	07shiny	46
142	Stynxy	45
143	TheSecondLord	44
143	valkam13	44
145	Jovaphobic	43
145	Tobinator_007	43
145	Bumpy419	43
145	fluddd	43
149	EcksDofficial	42
150	r123moore	41
151	lillips	40
151	MAns_44	40
151	yatsuta	40
154	ssleepless	38
154	Quincannon	38
156	NotP0tato	37
156	Huwulling	37
156	SpacesickPrism	37
159	Western_1	36
159	VentiHilton	36
161	Groovy_MoonBird	35
161	LotusProject	35
161	masskedman	35
164	Prodiginus	34
164	Covalents	34
166	youhjjhhhjj	33
166	Blackberry1310	33
166	AnnieBathory	33
166	JESS_THE_RERE	33
170	tuckerdoodle	32
170	MinttyFressh	32
172	Swexti	31
172	bloodbiter	31
172	Jimi7hits	31
172	jcool7	31
172	EngagedGrub41	31
172	2blox	31
178	Paintz	30
179	SyntheticSurgeon	29
179	Valoth	29
179	Hisiste	29
182	SellyZ	28
182	andy_rex	28
182	Voxin2K	28
182	non089	28
186	lizardfightclub	27
186	KnightmareD	27
186	EfficientC52	27
186	__tomato	27
186	Dreamdbr14	27
186	Skippeh	27
192	Iagoku	26
192	Rich_Kat	26
194	JEWISHBadenBeele	25
194	Marbz_	25
194	Kowcio_	25
197	The_Thund	24
197	NotMeanttoChange	24
197	CharlieButt	24
200	teslawolf38	23
200	Comma__	23
200	_Boipl_	23
200	fred870d	23
200	Maenara	23
200	lordpipe	23
200	iSammael	23
207	noodlepack	22
207	Barlycorn	22
209	M_Patata	21
209	BumbleBeever	21
211	Euclidoris	20
211	SoftSix	20
211	ayqq	20
211	AlexxO_o	20
211	Fildyr	20
216	Drlzyy	19
216	MyNameIsJobo	19
216	SlayerCrypto	19
216	JayToe	19
220	dabloons	18
220	slkiey	18
220	gabriels543	18
220	SingedBread	18
224	audiocracked	17
224	voiding_	17
226	dopplexd	16
226	XboxPanda	16
226	Rumpletaezer	16
226	HolyVenom	16
226	Rasmanden	16
226	bruh072	16
226	ayamefag	16
233	diamondgolem35	15
233	Lez_	15
233	_8man	15
236	Ailmast	14
237	Fuhrer_Teemo	13
237	MasterNueve	13
237	Wanjibon	13
240	Prismyst	12
240	carloselpapii	12
240	Guillemet	12
240	egglapras	12
240	NATE_the_HALO	12
245	dimondking777	11
245	H72l9w	11
245	Motsaro	11
245	TheDankPlatypus	11
245	JitteryJared2	11
245	ItsAki_	11
245	GravitySaint	11
245	microcrisp	11
245	K_a__a_n	11
245	calamariclam_I	11
255	abramgray	10
255	oreee	10
255	Vizzoid	10
255	Ripleey	10
255	RobotMinion101	10
255	claivin	10
255	stavgod	10
262	Bruh77	9
262	Cowison	9
262	Malorn_Aetherius	9
262	AngalexikCZ	9
262	KGTV	9
262	Giannism	9
262	Factoroni	9
262	Jij0	9
262	deadshot16	9
262	CalebDHawk	9
262	Kubeusz2010	9
273	AshleeCW	8
273	TAKrules	8
273	Jackster03	8
273	Notta	8
273	Zythose	8
273	CrateOfBoxes	8
273	Lutres_Torane	8
273	iHuntWeeaboos	8
273	Strangemonkey71	8
273	Eraxa	8
273	Kyrum2169	8
273	BlankityMcBlank	8
273	anbbang	8
273	FelixPSY375	8
287	SharpDev	7
287	Th6masss	7
287	Vorlice	7
287	smogfrog	7
287	HesDemonPants	7
287	MeetTheWollo	7
293	Hpdinosaur	6
293	ivorico	6
293	301851	6
293	TheThomas69	6
293	Smashic	6
293	Scathra	6
293	UncleDanDan	6
293	monky_irl	6
