rank	username	minecraft:picked_up/minecraft:observer
1	Hyp3rion_	62997
2	noam464	52970
3	thewindmillman	11965
4	Jackattack53	11277
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2552
13	LuvLuvLove	1817
14	Blaiku	1684
15	HellsSponge	1501
16	Eczbek	1373
17	Mahoose	1369
18	EMC_	1103
19	Werbe	985
20	Manaateee	955
21	PigDab	915
22	Awyrlas	864
23	beeperbeeper5	803
24	Kowcio_	757
25	non089	737
26	FreakGenius	663
27	fffMike	572
28	wx4z	571
29	Alteriity	565
30	mihimihimihi	535
30	WyngGoy	535
32	m_be9	529
33	_Mythic____	467
34	IamCL4SSY	412
35	joethahobo	396
36	PazinGaming	393
37	Historical_Sand	384
38	Nicserso	382
39	Vanni9	374
40	El_Jalapeno	359
41	Snowflowe	355
42	Racengan	349
43	TechnoNinja64	336
44	MightyWertu	322
45	shadowthemonkey	310
46	Hiryu27	307
47	Akoot_	304
48	Sral7	301
49	pintsizedrogue	279
50	Blu3beast	278
51	SvenskaHugo	272
52	12Magner05	269
53	Fuad_R	268
54	SteveCraftBlocks	262
55	Studio4x32	259
56	Frozil20	258
57	pixelviolin	254
58	Lord_Jord	251
59	Warlord324	248
60	Xalithia	246
61	Enderxz3	237
62	Crowman1	235
63	Kakolbus	219
64	PlasticOtari	214
65	ApophisNova	208
65	MyNamaSheff	208
67	Lez_	206
68	kekhon	204
68	doublemaki	204
70	jnp_gaming	200
71	EveryonesUncle	196
72	oscminus	193
73	Arceus1975	185
74	diamondgolem35	181
74	MilleGrug	181
76	set67	178
77	eiC_	173
78	Niklas20114552	171
79	groofles	168
80	TwinTowerV2	167
81	StinkyDiplomat	160
82	Jimb0nat0r	159
83	craaaash	158
84	Soplight	157
85	CLG_Kata	154
86	eviltunix	152
87	Inbefour	151
88	SoosAmongus	145
89	Rebytre	142
90	UrbanPlanningEx	140
91	ECstardust	136
91	Inchef	136
93	Archsam	134
94	SkateboardR6	133
95	Ssor69	131
96	ImpavidArcher	130
97	Solar_Power	127
98	T045RTY	126
98	Legendosh	126
100	PortlyPete69	120
101	Masssonnn	118
101	Spenduh	118
103	Ezekson	114
104	PhantomsGhost_	113
104	gcaisawesome	113
106	Merv__	109
107	catandmoose	106
107	FishisTTV	106
109	AlexxO_o	105
109	Powowowow	105
111	ConnorDanky_	104
112	obzii	102
113	es0th	101
114	j5ylim	100
115	xxPipperDipperxx	99
115	prizm_	99
115	Hoid_the_Roamer	99
118	Apollo_993	96
119	Rani_R	95
119	TheShyPig	95
121	Huwulling	94
121	MAns_44	94
123	vandmanden	92
124	geekbird	90
125	_Nuf	89
126	The_slideV3	88
127	Jindong	85
127	MC_Skribble	85
129	AstreaTSS	83
130	mwrty	81
131	FishyBoy3811	78
131	sp00ky_ghost977	78
133	NoChumpChange	75
134	Mr_Byzantine	74
135	Fullut	73
136	Ryan_GEMS	71
137	Pumpkin_P_Patch	70
137	Winston_Ingram	70
139	domagawha	67
139	Soul_Atreus	67
139	Freedrik	67
142	ShedJr_	66
142	Deathkob	66
144	RebelAndroid	65
144	Shogunite	65
144	cuddlyMonster	65
147	_Virify_	64
147	TheSecondLord	64
147	Groundler	64
147	Steelynan	64
151	AspenLightVT	63
151	TheKingK_	63
153	mariominejedi	62
153	fw3xy	62
153	TheSeismicDuck	62
156	Literally_Rat	61
156	Sheldor097	61
158	hermmm_	60
158	Quotary	60
160	Smashic	59
160	Kijiki	59
162	soundad	58
163	Onennon	57
163	Gus2005	57
163	SpacesickPrism	57
166	Skylord_Luke	56
