rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11226
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1577
7	Spacewardharpy7	1526
8	HellsSponge	1501
9	EcksD	1461
10	Mahoose	1361
11	Jackattack53	1279
12	PigDab	915
13	Awyrlas	864
13	Werbe	864
15	EMC_	706
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	Eczbek	508
22	Hyp3rion_	503
23	beeperbeeper5	498
24	Sky_light_KING	412
25	Historical_Sand	384
26	FreddyFart	374
27	El_Jalapeno	359
28	fffMike	343
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	244
44	Snowflowe	234
45	ApophisNova	208
45	MyNamaSheff	208
45	Enderslayerxz3	208
48	kekhon	204
49	jnp_gaming	200
50	EveryonesUncle	196
51	YungMaki	189
52	MilleGrug	181
53	set67	178
54	eiC_	173
55	Zoeyfortnite	167
56	PlasticOtari	164
57	eviltunix	152
58	Inbefour	151
59	Soplight	142
60	UrbanPlanner1978	140
61	pintsizedrogue	135
62	SkateboardR6	133
63	T045RTY	126
64	Inchef	125
65	ImpavidArcher	118
65	pixelviolin	118
67	Kakolbus	117
68	PhantomsGhost_	113
68	gcaisawesome	113
70	Ezekson	109
71	Powowowow	105
72	oxfordschool	104
73	obzii	102
74	kinas45y5	101
75	xxPipperDipperxx	98
76	TheShyPig	95
77	Masssonnn	93
78	vandmanden	92
79	Hoid_the_Roamer	91
80	geekbird	90
81	_Nuf	89
82	The_slideV3	88
83	Arceus1975	87
84	Nesquiczek	85
85	mwrty	81
86	PortlyPete69	80
87	12Magner05	79
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	NoChumpChange	75
91	Fullut	73
92	Legendosh	72
93	Dedalus36	71
94	Winston_Ingram	70
95	SteveCraftBlocks	69
96	domagawha	67
96	Soul_Atreus	67
96	Freedrik	67
99	Deathkob	66
99	FishisTTV	66
101	ShedJr_	65
101	Shogunite	65
103	_Virify_	64
103	Groundler	64
103	sebastiensaborio	64
106	_Bguette_	63
107	Ssor69	62
107	mariominejedi	62
107	TheSeismicDuck	62
110	awesomeoneme	61
110	Sheldor097	61
112	RebelAndroid	60
112	Hermanni__	60
112	Quotary	60
115	Kijiki	59
116	soundad	58
117	Onennon	57
118	sxc_	55
118	Soap_Bender	55
120	NameGenerat0r	53
121	Merv__	52
122	q_wq	51
122	ediballbearings	51
124	Leyna3	50
125	Incinere	47
126	layabout100	46
126	07shiny	46
128	Stynxy	45
128	Spenduh	45
130	valkam13	44
130	SvenskaHugo	44
132	Jovaphobic	43
132	Tobinator_007	43
132	Bumpy419	43
132	fluddd	43
136	EcksDofficial	42
137	r123moore	41
138	Skylord_Luke	40
138	MAns_44	40
138	yatsuta	40
141	ssleepless	38
141	Quincannon	38
143	NotP0tato	37
144	lillips	36
144	Western_1	36
144	VentiHilton	36
147	Groovy_MoonBird	35
147	LotusProject	35
147	masskedman	35
150	Prodiginus	34
150	Covalents	34
152	youhjjhhhjj	33
152	Blackberry1310	33
152	AnnieBathory	33
152	JESS_THE_RERE	33
156	MinttyFressh	32
157	Swexti	31
157	bloodbiter	31
157	jcool7	31
157	2blox	31
161	Paintz	30
162	Valoth	29
162	Hisiste	29
164	SellyZ	28
164	andy_rex	28
164	Voxin2K	28
167	lizardfightclub	27
167	KnightmareD	27
167	EfficientC52	27
167	__tomato	27
167	Dreamdbr14	27
167	Skippeh	27
173	Iagoku	26
173	Rich_Kat	26
175	JEWISHBadenBeele	25
175	Marbz_	25
175	Kowcio_	25
178	The_Thund	24
178	NotMeanttoChange	24
178	CharlieButt	24
181	teslawolf38	23
181	Comma__	23
181	_Boipl_	23
181	fred870d	23
181	Maenara	23
181	lordpipe	23
187	noodlepack	22
187	Rebytre	22
187	Barlycorn	22
190	M_Patata	21
190	BumbleBeever	21
192	Euclidoris	20
192	SoftSix	20
192	ayqq	20
192	Fildyr	20
196	Drlzyy	19
196	MyNameIsJobo	19
196	SlayerCrypto	19
196	JayToe	19
200	dabloons	18
200	slkiey	18
200	gabriels543	18
200	SingedBread	18
204	audiocracked	17
204	voiding_	17
206	dopplexd	16
206	XboxPanda	16
206	Rumpletaezer	16
206	HolyVenom	16
206	Rasmanden	16
206	bruh072	16
206	ayamefag	16
213	_8man	15
214	Ailmast	14
215	Fuhrer_Teemo	13
215	MasterNueve	13
215	Wanjibon	13
218	carloselpapii	12
218	Guillemet	12
218	egglapras	12
221	H72l9w	11
221	Motsaro	11
221	ItsAki_	11
221	GravitySaint	11
221	K_a__a_n	11
226	abramgray	10
226	oreee	10
226	Vizzoid	10
226	Ripleey	10
226	RobotMinion101	10
226	claivin	10
226	stavgod	10
233	Bruh77	9
233	Cowison	9
233	Malorn_Aetherius	9
233	AngalexikCZ	9
233	Giannism	9
233	Factoroni	9
233	Jij0	9
233	CalebDHawk	9
233	Kubeusz2010	9
242	AshleeCW	8
242	TAKrules	8
242	Jackster03	8
242	Notta	8
242	TheSecondLord	8
242	Zythose	8
242	CrateOfBoxes	8
242	Strangemonkey71	8
242	Eraxa	8
242	Kyrum2169	8
242	BlankityMcBlank	8
242	anbbang	8
242	FelixPSY375	8
255	diamondgolem35	7
255	SharpDev	7
255	Vorlice	7
255	smogfrog	7
255	HesDemonPants	7
255	MeetTheWollo	7
261	Hpdinosaur	6
261	ivorico	6
261	301851	6
261	TheThomas69	6
261	Scathra	6
261	UncleDanDan	6
261	Lutres_Torane	6
261	monky_irl	6
261	Xovalt_	6
261	djancak	6
271	Crowvens	5
271	AuroraValkyrie	5
271	DepressedCubic	5
271	irregularshed	5
271	_Dean_123	5
271	BronkerBrum	5
271	ProfessorDiaper	5
271	Airem_Core	5
271	erkada	5
271	TheOuterCore	5
271	trexgb	5
271	Kateesaur	5
283	_NieToksikpl_	4
283	SaucyDark	4
283	John6970	4
283	Winklepicker279	4
283	CollinMH06	4
283	Doom_melon	4
283	Chromary	4
283	KliBeast21	4
283	rotten_mango	4
283	madderfall	4
283	Steven1282598	4
283	SammiWolfGirl	4
283	_TCARREIRA_	4
296	Louiis123	3
296	Yatitay	3
296	I_Am_Mushkin	3
296	Houstonion	3
296	ColeSnyder	3
