rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18802
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3618
8	Jackattack53	3097
9	Smoke____	2522
10	Spacewardharpy7	1686
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	FreakGenius	663
20	beeperbeeper5	615
21	MangoTheFish	571
22	fffMike	569
23	Blaiku	558
24	mihimihimihi	535
24	WyngGoy	535
26	m_be9	529
27	RoofTyler	479
28	IamCL4SSY	412
29	joethahobo	396
30	Mythic1130	388
31	Historical_Sand	384
32	FreddyFart	374
33	El_Jalapeno	359
34	Snowflowe	355
35	TechnoNinja64	336
36	Nicserso	326
37	MightyWertu	322
38	Hiryu27	307
39	Akoot_	304
40	Sral7	301
41	Racengan	286
42	Blu3beast	278
43	Fuad_R	268
44	pintsizedrogue	259
44	ProfessorBee	259
46	Frozil20	258
47	Lord_Jord	251
48	Warlord324	248
49	Xalithia	246
50	Crowman1	235
51	Enderxz3	211
52	ApophisNova	208
52	MyNamaSheff	208
54	kekhon	204
55	jnp_gaming	200
56	PlasticOtari	199
57	EveryonesUncle	196
58	Lez_	191
59	YungMaki	189
60	Arceus1975	185
61	MilleGrug	181
62	set67	178
63	eiC_	173
64	diamondgolem35	172
65	groofles	168
66	Zoeyfortnite	167
67	Kakolbus	158
68	eviltunix	152
69	Inbefour	151
70	Rebytre	142
70	Soplight	142
72	UrbanPlanningEx	140
73	Inchef	136
74	Jimb0nat0r	135
75	SkateboardR6	133
76	ImpavidArcher	130
77	pixelviolin	128
78	Solar_Power	127
79	T045RTY	126
79	Legendosh	126
81	PortlyPete69	120
82	Masssonnn	118
82	gusstationwerker	118
84	PhantomsGhost_	113
84	gcaisawesome	113
86	Ezekson	110
87	FishisTTV	106
88	Kowcio_	105
88	Powowowow	105
90	ConnorDanky_	104
91	obzii	102
92	12Magner05	101
92	bladeefan2009	101
94	prizm_	99
95	xxPipperDipperxx	98
96	FazeObama69	97
97	Da_Boss_Rani	95
97	TheShyPig	95
99	vandmanden	92
100	Hoid_the_Roamer	91
101	geekbird	90
102	_Nuf	89
103	The_slideV3	88
104	Jindong	85
104	tsitrawhy	85
106	Alteriity	82
107	mwrty	81
108	FishyBoy3811	78
108	sp00ky_ghost977	78
110	NoChumpChange	75
111	Fullut	73
112	Apollo_993	72
113	Esme_1	71
113	SteveCraftBlocks	71
115	Winston_Ingram	70
116	domagawha	67
116	Soul_Atreus	67
116	Freedrik	67
119	Deathkob	66
120	RebelAndroid	65
120	ShedJr_	65
120	Shogunite	65
123	_Virify_	64
123	Groundler	64
123	Steelynan	64
126	_Bguette_	63
127	Ssor69	62
127	mariominejedi	62
127	TheSeismicDuck	62
130	ThiccExotic	61
130	Sheldor097	61
132	Hermanni__	60
132	Quotary	60
134	Kijiki	59
135	soundad	58
135	StinkyDiplomat	58
137	Onennon	57
137	SvenskaHugo	57
139	Huwulling	56
139	Skylord_Luke	56
141	sxc_	55
141	Soap_Bender	55
143	fw3xywashere	54
144	NameGenerat0r	53
145	Merv__	52
145	TheSecondLord	52
147	q_wq	51
147	ediballbearings	51
149	Leyna3	50
150	EngagedGrub41	49
151	MAns_44	48
152	Incinere	47
153	layabout100	46
153	07shiny	46
155	Stynxy	45
155	CattSoup	45
157	valkam13	44
158	Jovaphobic	43
158	Tobinator_007	43
158	Bumpy419	43
158	fluddd	43
162	xolstoi	42
163	r123moore	41
164	lillips	40
164	yatsuta	40
164	SpacesickPrism	40
167	ssleepless	38
167	Quincannon	38
169	NotP0tato	37
170	Western_1	36
170	VentiHilton	36
172	Groovy_MoonBird	35
172	Eraza	35
172	masskedman	35
