rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11412
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	1830
7	Spacewardharpy7	1616
8	Smoke____	1581
9	EcksD	1517
10	HellsSponge	1501
11	Mahoose	1369
12	Jackattack53	1365
13	Eczbek	1149
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	837
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	m_be9	529
23	beeperbeeper5	511
24	fffMike	506
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	ProfessorBee	259
40	Frozil12	258
41	pintsizedrogue	255
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Enderslayerxz3	211
47	ApophisNova	208
47	MyNamaSheff	208
49	kekhon	204
50	jnp_gaming	200
51	PlasticOtari	199
52	EveryonesUncle	196
53	YungMaki	189
54	MilleGrug	181
55	set67	178
56	eiC_	173
57	Zoeyfortnite	167
58	eviltunix	152
59	Inbefour	151
60	Rebytre	142
60	Soplight	142
62	UrbanPlanner1978	140
63	SkateboardR6	133
64	Solar_Power	127
65	T045RTY	126
65	Legendosh	126
67	Inchef	125
68	ImpavidArcher	118
68	Masssonnn	118
68	pixelviolin	118
71	Kakolbus	117
72	PhantomsGhost_	113
72	gcaisawesome	113
74	Ezekson	110
75	Fuad_R	107
76	Powowowow	105
77	oxfordschool	104
78	obzii	102
79	kinas45y5	101
80	xxPipperDipperxx	98
81	prizm_	96
82	TheShyPig	95
83	vandmanden	92
84	Hoid_the_Roamer	91
85	geekbird	90
86	_Nuf	89
87	The_slideV3	88
88	Arceus1975	87
89	Nesquiczek	85
89	tsitrawhy	85
91	mwrty	81
92	PortlyPete69	80
93	12Magner05	79
94	FishyBoy3811	78
94	sp00ky_ghost977	78
96	NoChumpChange	75
97	Fullut	73
98	Dedalus36	71
98	SteveCraftBlocks	71
100	Winston_Ingram	70
101	domagawha	67
101	Soul_Atreus	67
101	Freedrik	67
104	Deathkob	66
104	FishisTTV	66
106	ShedJr_	65
106	Shogunite	65
108	_Virify_	64
108	Groundler	64
108	Steelynan	64
111	_Bguette_	63
112	Ssor69	62
112	mariominejedi	62
112	TheSeismicDuck	62
115	awesomeoneme	61
115	Sheldor097	61
117	RebelAndroid	60
117	Hermanni__	60
117	Quotary	60
120	Kijiki	59
121	soundad	58
122	Onennon	57
122	SvenskaHugo	57
124	sxc_	55
124	Soap_Bender	55
126	fw3xywashere	54
127	NameGenerat0r	53
128	Merv__	52
129	q_wq	51
129	ediballbearings	51
131	Leyna3	50
132	Incinere	47
133	layabout100	46
133	07shiny	46
135	Stynxy	45
135	Spenduh	45
137	TheSecondLord	44
137	valkam13	44
139	Jovaphobic	43
