rank	username	minecraft:picked_up/minecraft:observer
1	noam464	49481
2	Hyp3rion_	44648
3	thewindmillman	11965
4	eitanzaki	7494
5	Jackattack53	6806
6	Di_infiri	5952
7	thescout7	4777
8	EcksD	3645
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1367
14	EMC_	1103
15	Werbe	985
16	PigDab	915
17	Awyrlas	864
18	non089	737
19	beeperbeeper5	688
20	FreakGenius	663
21	Manaateee	650
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	508
29	_Mythic____	466
30	IamCL4SSY	412
31	joethahobo	396
32	PazinGaming	393
33	Historical_Sand	384
34	Nicserso	382
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	Racengan	349
39	TechnoNinja64	336
40	MightyWertu	322
41	shadowthemonkey	310
42	Hiryu27	307
43	Akoot_	304
44	Sral7	301
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	pixelviolin	234
55	PlasticOtari	214
56	Enderxz3	211
57	ApophisNova	208
57	MyNamaSheff	208
59	Lez_	206
60	kekhon	204
60	Kakolbus	204
60	YungMaki	204
63	jnp_gaming	200
64	EveryonesUncle	196
65	12Magner05	186
66	Arceus1975	185
67	diamondgolem35	181
67	MilleGrug	181
69	set67	178
70	eiC_	173
71	groofles	168
72	Zoeyfortnite	167
73	StinkyDiplomat	160
74	Jimb0nat0r	159
75	Kowcio_	154
76	eviltunix	152
76	xolstoi	152
78	CLG_Kata	151
78	Inbefour	151
80	SoosAmongus	145
80	Soplight	145
82	Rebytre	142
83	UrbanPlanningEx	140
84	Inchef	136
85	Archsam	134
86	SkateboardR6	133
87	Ssor69	131
88	ImpavidArcher	130
89	Solar_Power	127
90	T045RTY	126
90	Legendosh	126
92	PortlyPete69	120
93	Masssonnn	118
93	Spenduh	118
95	ECstardust	114
96	PhantomsGhost_	113
96	gcaisawesome	113
98	oscminus	110
98	Ezekson	110
100	FishisTTV	106
101	AlexxO_o	105
101	Powowowow	105
103	ConnorDanky_	104
104	obzii	102
105	skrongus	101
106	j5ylim	100
107	xxPipperDipperxx	99
107	prizm_	99
109	Apollo_993	96
110	Da_Boss_Rani	95
110	TheShyPig	95
112	Huwulling	94
113	vandmanden	92
114	Krowuss	91
114	Hoid_the_Roamer	91
116	geekbird	90
117	_Nuf	89
118	The_slideV3	88
119	Jindong	85
119	tsitrawhy	85
121	mwrty	81
122	SteveCraftBlocks	80
123	FishyBoy3811	78
123	sp00ky_ghost977	78
125	NoChumpChange	75
126	Fullut	73
127	MAns_44	72
128	Ryan_GEMS	71
129	Winston_Ingram	70
130	domagawha	67
130	Soul_Atreus	67
130	Freedrik	67
133	Deathkob	66
133	AstreaTSS	66
135	RebelAndroid	65
135	ShedJr_	65
135	Shogunite	65
138	_Virify_	64
138	Groundler	64
138	Steelynan	64
141	_Bguette_	63
141	UCP_TheKingK	63
143	mariominejedi	62
143	TheSeismicDuck	62
145	MoistMicrowave	61
145	Sheldor097	61
147	Merv__	60
147	TheSecondLord	60
147	Hermanni__	60
147	Quotary	60
151	Smashic	59
151	Kijiki	59
153	soundad	58
154	Onennon	57
154	SvenskaHugo	57
154	SpacesickPrism	57
157	Skylord_Luke	56
158	sxc_	55
158	Soap_Bender	55
160	fw3xy74	54
160	Segotep999	54
162	NameGenerat0r	53
163	q_wq	51
163	MineMaster0012	51
163	ediballbearings	51
166	Leyna3	50
167	EngagedGrub41	49
167	CattSoup	49
169	Incinere	47
170	layabout100	46
170	07shiny	46
172	Stynxy	45
173	valkam13	44
174	Jovaphobic	43
174	Tobinator_007	43
174	Bumpy419	43
174	fluddd	43
178	GooseWithin	42
179	r123moore	41
179	Mattesco	41
181	lillips	40
181	yatsuta	40
183	Groovy_MoonBird	39
184	ssleepless	38
184	Quincannon	38
186	NotP0tato	37
186	luseis	37
188	SOA1RR	36
188	Western_1	36
188	VentiHilton	36
191	Eraza	35
191	masskedman	35
193	Prodiginus	34
193	Covalents	34
195	youhjjhhhjj	33
195	Blackberry1310	33
195	AnnieBathory	33
195	JESS_THE_RERE	33
199	tuckerdoodle	32
199	MinttyFressh	32
201	Swexti	31
201	bloodbiter	31
201	Jimi7hits	31
201	jcool7	31
201	2blox_	31
206	Paintz	30
206	StarCookiees_	30
208	SyntheticSurgeon	29
208	Valoth	29
208	catandmoose	29
208	4774	29
208	Hisiste	29
213	SellyZ	28
213	andy_rex	28
213	Voxin2K	28
216	ITDV	27
216	lizardfightclub	27
216	ReSynced	27
216	EfficientC52	27
216	lordpipe	27
216	__tomato	27
216	Dreamdbr14	27
216	Skippeh	27
224	Iagoku	26
224	Rich_Kat	26
226	Badenbeele	25
226	Marbz_	25
226	ConnorTG5	25
229	The_Thund	24
229	NotMeanttoChange	24
229	CharlieButt	24
232	teslawolf38	23
232	Comma__	23
