rank	username	minecraft:picked_up/minecraft:observer
1	noam464	45012
2	thewindmillman	11579
3	eitanzaki	7462
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	4134
7	EcksD	3485
8	Smoke____	2206
9	Jackattack53	2060
10	Spacewardharpy7	1655
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	844
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	fffMike	532
23	m_be9	529
24	beeperbeeper5	527
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	joethahobo	360
29	El_Jalapeno	359
30	Snowflowe	354
31	TechnoNinja64	336
32	KG1999	331
33	Nicserso	326
34	MightyWertu	322
35	Hiryu27	307
36	Akoot_	304
37	Sral7	301
38	Racengan	286
39	Blu3beast	278
40	Fuad_R	265
41	pintsizedrogue	259
41	ProfessorBee	259
43	Frozil12	258
44	Warlord324	248
45	Xalithia	246
46	Lord_Jord	245
47	Enderslayerxz3	211
48	ApophisNova	208
48	MyNamaSheff	208
50	kekhon	204
51	jnp_gaming	200
52	PlasticOtari	199
53	EveryonesUncle	196
54	YungMaki	189
55	Arceus1975	185
56	MilleGrug	181
57	set67	178
58	eiC_	173
59	groofles	168
60	Zoeyfortnite	167
61	eviltunix	152
62	Inbefour	151
63	Rebytre	142
63	Soplight	142
65	UrbanPlanner1978	140
66	Inchef	136
67	SkateboardR6	133
68	ImpavidArcher	130
69	Solar_Power	127
70	T045RTY	126
70	Legendosh	126
72	Kakolbus	123
73	PortlyPete69	120
74	Masssonnn	118
74	pixelviolin	118
74	Spenduh	118
77	PhantomsGhost_	113
77	gcaisawesome	113
79	Ezekson	110
80	Powowowow	105
81	oxfordschool	104
82	obzii	102
83	kinas45y5	101
84	prizm_	99
85	xxPipperDipperxx	98
86	Da_Boss_Rani	95
86	TheShyPig	95
88	vandmanden	92
89	Hoid_the_Roamer	91
90	geekbird	90
91	_Nuf	89
92	The_slideV3	88
93	Nesquiczek	85
93	tsitrawhy	85
95	mwrty	81
96	12Magner05	79
97	FishyBoy3811	78
97	sp00ky_ghost977	78
99	NoChumpChange	75
100	mihimihimihi	74
101	Fullut	73
102	Dedalus36	71
102	SteveCraftBlocks	71
104	Winston_Ingram	70
105	domagawha	67
105	Soul_Atreus	67
105	Freedrik	67
108	Deathkob	66
108	FishisTTV	66
110	ShedJr_	65
110	Shogunite	65
112	_Virify_	64
112	RebelAndroid	64
112	Groundler	64
112	Steelynan	64
116	_Bguette_	63
117	Ssor69	62
117	mariominejedi	62
117	TheSeismicDuck	62
120	awesomeoneme	61
120	Sheldor097	61
122	Hermanni__	60
122	Quotary	60
124	Kijiki	59
125	soundad	58
125	StinkyDiplomat	58
127	Onennon	57
127	SvenskaHugo	57
129	Skylord_Luke	56
130	sxc_	55
130	Soap_Bender	55
132	fw3xywashere	54
133	NameGenerat0r	53
134	Merv__	52
135	q_wq	51
135	ediballbearings	51
137	Leyna3	50
138	Incinere	47
139	layabout100	46
139	07shiny	46
141	Stynxy	45
142	TheSecondLord	44
142	valkam13	44
144	Jovaphobic	43
144	Tobinator_007	43
144	Bumpy419	43
144	fluddd	43
148	EcksDofficial	42
149	r123moore	41
150	Alteriity	40
150	lillips	40
150	MAns_44	40
150	yatsuta	40
154	ssleepless	38
154	Quincannon	38
156	NotP0tato	37
156	Huwulling	37
158	Western_1	36
158	VentiHilton	36
160	Groovy_MoonBird	35
160	LotusProject	35
160	masskedman	35
163	Prodiginus	34
163	Covalents	34
165	youhjjhhhjj	33
165	Blackberry1310	33
165	AnnieBathory	33
165	JESS_THE_RERE	33
169	tuckerdoodle	32
169	MinttyFressh	32
171	Swexti	31
171	bloodbiter	31
171	Jimi7hits	31
171	jcool7	31
171	2blox	31
176	Paintz	30
177	SyntheticSurgeon	29
177	Valoth	29
177	Hisiste	29
180	SellyZ	28
180	andy_rex	28
180	Voxin2K	28
183	lizardfightclub	27
183	KnightmareD	27
183	EfficientC52	27
183	__tomato	27
183	non089	27
183	Dreamdbr14	27
183	Skippeh	27
190	Iagoku	26
190	Rich_Kat	26
192	JEWISHBadenBeele	25
192	Marbz_	25
192	Kowcio_	25
195	The_Thund	24
195	NotMeanttoChange	24
195	CharlieButt	24
198	teslawolf38	23
198	Comma__	23
198	_Boipl_	23
198	fred870d	23
198	Maenara	23
198	lordpipe	23
198	iSammael	23
205	noodlepack	22
205	Barlycorn	22
207	M_Patata	21
207	BumbleBeever	21
209	Euclidoris	20
209	SoftSix	20
209	ayqq	20
209	AlexxO_o	20
209	Fildyr	20
214	Drlzyy	19
214	MyNameIsJobo	19
214	SlayerCrypto	19
214	JayToe	19
218	dabloons	18
218	slkiey	18
218	gabriels543	18
218	SingedBread	18
222	audiocracked	17
222	voiding_	17
224	dopplexd	16
224	XboxPanda	16
