rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11412
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	1830
7	Spacewardharpy7	1616
8	Smoke____	1581
9	EcksD	1517
10	HellsSponge	1501
11	Mahoose	1369
12	Jackattack53	1365
13	Eczbek	1149
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	837
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	m_be9	529
23	beeperbeeper5	511
24	fffMike	506
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	ProfessorBee	259
40	Frozil12	258
41	pintsizedrogue	255
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Enderslayerxz3	211
47	ApophisNova	208
47	MyNamaSheff	208
49	kekhon	204
50	jnp_gaming	200
51	PlasticOtari	199
52	EveryonesUncle	196
53	YungMaki	189
54	MilleGrug	181
55	set67	178
56	eiC_	173
57	Zoeyfortnite	167
58	eviltunix	152
59	Inbefour	151
60	Rebytre	142
60	Soplight	142
62	UrbanPlanner1978	140
63	SkateboardR6	133
64	Solar_Power	127
65	T045RTY	126
65	Legendosh	126
67	Inchef	125
68	ImpavidArcher	118
68	Masssonnn	118
68	pixelviolin	118
71	Kakolbus	117
72	PhantomsGhost_	113
72	gcaisawesome	113
74	Ezekson	110
75	Fuad_R	107
76	Powowowow	105
77	oxfordschool	104
78	obzii	102
79	kinas45y5	101
80	xxPipperDipperxx	98
81	prizm_	96
82	Da_Boss_Rani	95
82	TheShyPig	95
84	vandmanden	92
85	Hoid_the_Roamer	91
86	geekbird	90
87	_Nuf	89
88	The_slideV3	88
89	Arceus1975	87
90	Nesquiczek	85
90	tsitrawhy	85
92	mwrty	81
93	PortlyPete69	80
94	12Magner05	79
95	FishyBoy3811	78
95	sp00ky_ghost977	78
97	NoChumpChange	75
98	Fullut	73
99	Dedalus36	71
99	SteveCraftBlocks	71
101	Winston_Ingram	70
102	domagawha	67
102	Soul_Atreus	67
102	Freedrik	67
105	Deathkob	66
105	FishisTTV	66
107	ShedJr_	65
107	Shogunite	65
109	_Virify_	64
109	Groundler	64
109	Steelynan	64
112	_Bguette_	63
113	RebelAndroid	62
113	Ssor69	62
113	mariominejedi	62
113	TheSeismicDuck	62
117	awesomeoneme	61
117	Sheldor097	61
119	Hermanni__	60
119	Quotary	60
121	Kijiki	59
122	soundad	58
123	Onennon	57
123	SvenskaHugo	57
125	sxc_	55
125	Soap_Bender	55
127	fw3xywashere	54
128	NameGenerat0r	53
129	Merv__	52
130	q_wq	51
130	ediballbearings	51
132	Leyna3	50
133	Incinere	47
134	layabout100	46
134	07shiny	46
136	Stynxy	45
136	Spenduh	45
138	TheSecondLord	44
138	valkam13	44
