rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	thewindmillman	11965
3	eitanzaki	7462
4	Di_infiri	5928
5	thescout7	4777
6	Hyp3rion_	4172
7	EcksD	3613
8	Jackattack53	2827
9	Smoke____	2517
10	Spacewardharpy7	1656
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	844
18	FreakGenius	663
19	MangoTheFish	571
20	fffMike	569
21	Blaiku	558
22	mihimihimihi	535
22	WyngGoy	535
24	m_be9	529
25	beeperbeeper5	527
26	IamCL4SSY	412
27	Historical_Sand	384
28	FreddyFart	374
29	joethahobo	365
30	El_Jalapeno	359
31	Snowflowe	355
32	Mythic1130	346
33	TechnoNinja64	336
34	Nicserso	326
35	MightyWertu	322
36	Hiryu27	307
37	Akoot_	304
38	Sral7	301
39	Racengan	286
40	Blu3beast	278
41	Fuad_R	268
42	pintsizedrogue	259
42	ProfessorBee	259
44	Frozil20	258
45	Warlord324	248
46	Xalithia	246
47	Lord_Jord	245
48	Enderxz3	211
49	ApophisNova	208
49	MyNamaSheff	208
51	kekhon	204
52	jnp_gaming	200
53	PlasticOtari	199
54	EveryonesUncle	196
55	YungMaki	189
56	Arceus1975	185
57	MilleGrug	181
58	set67	178
59	eiC_	173
60	groofles	168
61	Zoeyfortnite	167
62	eviltunix	152
63	Inbefour	151
64	Rebytre	142
64	Soplight	142
66	UrbanPlanningEx	140
67	Inchef	136
68	SkateboardR6	133
69	ImpavidArcher	130
70	Solar_Power	127
71	T045RTY	126
71	Legendosh	126
73	Kakolbus	123
74	PortlyPete69	120
75	Masssonnn	118
75	pixelviolin	118
75	gusstationwerker	118
78	PhantomsGhost_	113
78	gcaisawesome	113
80	Ezekson	110
81	Powowowow	105
82	ConnorDanky_	104
83	obzii	102
84	12Magner05	101
84	bladeefan2009	101
86	prizm_	99
87	xxPipperDipperxx	98
88	Lez_	95
88	Da_Boss_Rani	95
88	TheShyPig	95
91	vandmanden	92
92	Hoid_the_Roamer	91
93	geekbird	90
94	_Nuf	89
95	The_slideV3	88
96	Jindong	85
96	tsitrawhy	85
98	Alteriity	82
99	mwrty	81
100	FishyBoy3811	78
100	sp00ky_ghost977	78
102	NoChumpChange	75
103	Fullut	73
104	Esme_1	71
104	SteveCraftBlocks	71
106	Winston_Ingram	70
107	domagawha	67
107	Soul_Atreus	67
107	Freedrik	67
110	Deathkob	66
110	FishisTTV	66
112	RebelAndroid	65
112	ShedJr_	65
112	Shogunite	65
115	_Virify_	64
115	Groundler	64
115	Steelynan	64
118	_Bguette_	63
119	Ssor69	62
119	mariominejedi	62
119	TheSeismicDuck	62
122	ThiccExotic	61
122	Sheldor097	61
124	Hermanni__	60
124	Quotary	60
126	Kijiki	59
127	soundad	58
127	StinkyDiplomat	58
129	Onennon	57
129	SvenskaHugo	57
131	Skylord_Luke	56
132	sxc_	55
132	Soap_Bender	55
134	fw3xywashere	54
135	NameGenerat0r	53
136	Merv__	52
137	q_wq	51
137	ediballbearings	51
139	Leyna3	50
140	EngagedGrub41	49
141	Incinere	47
142	layabout100	46
142	07shiny	46
144	Stynxy	45
145	TheSecondLord	44
145	valkam13	44
147	Jovaphobic	43
147	Tobinator_007	43
147	Bumpy419	43
147	fluddd	43
151	xolstoi	42
152	r123moore	41
153	lillips	40
153	MAns_44	40
153	yatsuta	40
153	SpacesickPrism	40
157	ssleepless	38
157	Quincannon	38
157	non089	38
160	NotP0tato	37
160	Huwulling	37
162	Western_1	36
162	VentiHilton	36
164	Groovy_MoonBird	35
164	Eraza	35
164	masskedman	35
167	Prodiginus	34
167	Covalents	34
169	youhjjhhhjj	33
169	Blackberry1310	33
169	AnnieBathory	33
169	JESS_THE_RERE	33
173	tuckerdoodle	32
173	MinttyFressh	32
175	Swexti	31
175	bloodbiter	31
175	Jimi7hits	31
175	jcool7	31
175	2bolx_	31
180	Paintz	30
181	SyntheticSurgeon	29
181	Valoth	29
181	Hisiste	29
184	SellyZ	28
184	andy_rex	28
184	Voxin2K	28
184	Kowcio_	28
188	lizardfightclub	27
188	ReSynced	27
188	EfficientC52	27
188	lordpipe	27
188	__tomato	27
188	Dreamdbr14	27
188	Skippeh	27
195	Iagoku	26
195	Rich_Kat	26
197	CadenSteele	25
197	Marbz_	25
199	The_Thund	24
199	NotMeanttoChange	24
199	CharlieButt	24
202	teslawolf38	23
202	Comma__	23
202	_Boipl_	23
202	F_Uhre	23
202	Maenara	23
202	iSammael	23
208	noodlepack	22
208	Barlycorn	22
210	M_Patata	21
210	BumbleBeever	21
212	Euclidoris	20
212	SoftSix	20
212	RIPB0ZO	20
212	AlexxO_o	20
212	Fildyr	20
217	SmashingPump	19
217	Crowman1	19
217	MyNameIsJobo	19
217	SlayerCrypto	19
217	JayToe	19
222	dabloons	18
222	slkiey	18
222	gabriels543	18
222	SingedBread	18
226	audiocracked	17
226	voiding_	17
228	dopplexd	16
228	XboxPanda	16
228	Rumpletaezer	16
228	ZA07	16
228	Rasmanden	16
228	NomadicRobin_	16
228	bruh072	16
228	ayamefag	16
236	diamondgolem35	15
236	_8man	15
238	Ailmast	14
239	NieToksikpl	13
239	Fuhrer_Teemo	13
239	MasterNueve	13
239	Wanjibon	13
243	Prismyst	12
243	carloselpapii	12
243	Guillemet	12
243	lorpus	12
243	NATE_the_HALO	12
248	dimondking777	11
248	H72l9w	11
248	Motsaro	11
248	TheDankPlatypus	11
248	JitteryJared2	11
248	ItsAki_	11
248	GravitySaint	11
248	LeEricc	11
248	K_a__a_n	11
248	calamariclam_I	11
258	abramgray	10
258	oreee	10
258	Vizzoid	10
258	Ripleey	10
258	RobotMinion101	10
258	claivin	10
258	stavgod	10
258	RealGroot	10
266	Bruh77	9
266	Cowison	9
266	Malorn_Aetherius	9
266	AngalexikCZ	9
266	KGTV	9
266	Giannism	9
266	Factoroni	9
266	Jij0	9
266	deadshot16	9
266	CalebDHawk	9
266	Kubeusz2010	9
277	AshleeCW	8
277	TAKrules	8
277	Jackster03	8
277	Notta	8
277	Zythose	8
277	CrateOfBoxes	8
277	Lutres_Torane	8
277	weabis	8
277	Strangemonkey71	8
277	Eraxa	8
277	Kyrum2169	8
277	BlankityMcBlank	8
277	anbbang	8
277	FelixPSY375	8
291	SharpDev	7
291	OffWithTheirHead	7
291	Vorlice	7
291	smogfrog	7
291	HesDemonPants	7
291	MirielThePastor	7
297	Hpdinosaur	6
297	ivorico	6
297	301851	6
297	TheThomas69	6
