rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	44641
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	Jackattack53	4855
7	thescout7	4777
8	EcksD	3644
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1364
14	EMC_	972
15	Werbe	953
16	PigDab	915
17	Awyrlas	864
18	non089	737
19	beeperbeeper5	688
20	FreakGenius	663
21	Manaateee	650
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	507
29	_Mythic____	434
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	Nicserso	382
34	PazinGaming	377
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	Racengan	349
39	TechnoNinja64	336
40	MightyWertu	322
41	shadowthemonkey	310
42	Hiryu27	307
43	Akoot_	304
44	Sral7	301
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	pixelviolin	230
55	PlasticOtari	214
56	Enderxz3	211
57	ApophisNova	208
57	MyNamaSheff	208
59	kekhon	204
59	Kakolbus	204
59	YungMaki	204
62	jnp_gaming	200
63	Lez_	198
64	EveryonesUncle	196
65	12Magner05	186
66	Arceus1975	185
67	diamondgolem35	181
67	MilleGrug	181
69	set67	178
70	eiC_	173
71	groofles	168
72	Zoeyfortnite	167
73	StinkyDiplomat	160
74	Jimb0nat0r	159
75	Kowcio_	154
76	eviltunix	152
77	Inbefour	151
78	SoosAmongus	145
78	Soplight	145
80	Rebytre	142
81	UrbanPlanningEx	140
82	Inchef	136
83	SkateboardR6	133
84	Ssor69	131
85	ImpavidArcher	130
86	Solar_Power	127
87	T045RTY	126
87	Legendosh	126
89	PortlyPete69	120
90	Masssonnn	118
90	Spenduh	118
92	PhantomsGhost_	113
92	gcaisawesome	113
94	Ezekson	110
95	FishisTTV	106
96	AlexxO_o	105
96	Powowowow	105
98	ConnorDanky_	104
99	obzii	102
100	skrongus	101
101	xxPipperDipperxx	99
101	prizm_	99
103	CLG_Kata	97
104	Apollo_993	96
105	Da_Boss_Rani	95
105	TheShyPig	95
107	Huwulling	94
108	vandmanden	92
109	Hoid_the_Roamer	91
110	geekbird	90
111	_Nuf	89
112	The_slideV3	88
113	Jindong	85
113	tsitrawhy	85
115	mwrty	81
116	SteveCraftBlocks	80
117	FishyBoy3811	78
117	sp00ky_ghost977	78
119	Krowuss	75
119	NoChumpChange	75
121	Fullut	73
122	MAns_44	72
123	Ryan_GEMS	71
124	Winston_Ingram	70
125	domagawha	67
125	Soul_Atreus	67
125	Freedrik	67
128	Deathkob	66
128	AstreaTSS	66
130	RebelAndroid	65
130	ShedJr_	65
130	Shogunite	65
133	_Virify_	64
133	Groundler	64
133	Steelynan	64
136	_Bguette_	63
136	UCP_TheKingK	63
138	mariominejedi	62
138	TheSeismicDuck	62
140	MoistMicrowave	61
140	Sheldor097	61
142	Merv__	60
142	TheSecondLord	60
142	Hermanni__	60
142	Quotary	60
146	Smashic	59
146	Kijiki	59
148	soundad	58
149	oscminus	57
149	Onennon	57
149	SvenskaHugo	57
149	SpacesickPrism	57
153	Skylord_Luke	56
154	sxc_	55
154	Soap_Bender	55
156	fw3xy74	54
156	Segotep999	54
158	ECstardust	53
158	NameGenerat0r	53
160	q_wq	51
160	MineMaster0012	51
160	ediballbearings	51
163	Leyna3	50
164	EngagedGrub41	49
164	CattSoup	49
166	Incinere	47
167	layabout100	46
167	07shiny	46
169	Stynxy	45
170	Archsam	44
170	valkam13	44
172	Jovaphobic	43
172	Tobinator_007	43
172	Bumpy419	43
172	fluddd	43
176	GooseWithin	42
176	xolstoi	42
178	r123moore	41
178	Mattesco	41
180	lillips	40
180	yatsuta	40
182	Groovy_MoonBird	39
183	ssleepless	38
183	Quincannon	38
185	NotP0tato	37
185	luseis	37
187	Western_1	36
187	VentiHilton	36
189	Eraza	35
189	masskedman	35
191	Prodiginus	34
191	Covalents	34
193	youhjjhhhjj	33
193	Blackberry1310	33
193	AnnieBathory	33
193	JESS_THE_RERE	33
197	tuckerdoodle	32
197	MinttyFressh	32
199	Swexti	31
199	bloodbiter	31
199	Jimi7hits	31
