rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18801
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3618
8	Jackattack53	2913
9	Smoke____	2522
10	Spacewardharpy7	1669
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	FreakGenius	663
19	non089	652
20	beeperbeeper5	615
21	MangoTheFish	571
22	fffMike	569
23	Blaiku	558
24	mihimihimihi	535
24	WyngGoy	535
26	m_be9	529
27	IamCL4SSY	412
28	joethahobo	396
29	Mythic1130	388
30	Historical_Sand	384
31	FreddyFart	374
32	El_Jalapeno	359
33	Snowflowe	355
34	TechnoNinja64	336
35	Nicserso	326
36	MightyWertu	322
37	Hiryu27	307
38	Akoot_	304
39	Sral7	301
40	Racengan	286
41	Blu3beast	278
42	Fuad_R	268
43	pintsizedrogue	259
43	ProfessorBee	259
45	Frozil20	258
46	Lord_Jord	251
47	Warlord324	248
48	Xalithia	246
49	Crowman1	235
50	Enderxz3	211
51	ApophisNova	208
51	MyNamaSheff	208
53	kekhon	204
54	jnp_gaming	200
55	PlasticOtari	199
56	EveryonesUncle	196
57	YungMaki	189
58	Arceus1975	185
59	MilleGrug	181
60	Lez_	180
61	set67	178
62	eiC_	173
63	groofles	168
64	Zoeyfortnite	167
65	Kakolbus	158
66	eviltunix	152
67	Inbefour	151
68	Rebytre	142
68	Soplight	142
70	UrbanPlanningEx	140
71	Inchef	136
72	Jimb0nat0r	135
73	SkateboardR6	133
74	ImpavidArcher	130
75	Solar_Power	127
76	T045RTY	126
76	Legendosh	126
78	pixelviolin	121
79	PortlyPete69	120
80	Masssonnn	118
80	gusstationwerker	118
82	PhantomsGhost_	113
82	gcaisawesome	113
84	Ezekson	110
85	FishisTTV	106
86	Powowowow	105
87	ConnorDanky_	104
88	obzii	102
89	12Magner05	101
89	bladeefan2009	101
91	prizm_	99
92	xxPipperDipperxx	98
93	FazeObama69	97
94	Da_Boss_Rani	95
94	TheShyPig	95
96	vandmanden	92
97	Hoid_the_Roamer	91
98	geekbird	90
99	_Nuf	89
100	The_slideV3	88
101	Jindong	85
101	tsitrawhy	85
103	Alteriity	82
104	mwrty	81
105	FishyBoy3811	78
105	sp00ky_ghost977	78
107	NoChumpChange	75
108	Fullut	73
109	Esme_1	71
109	SteveCraftBlocks	71
111	Winston_Ingram	70
112	domagawha	67
112	Soul_Atreus	67
112	Freedrik	67
115	Deathkob	66
116	RebelAndroid	65
116	ShedJr_	65
116	Shogunite	65
119	_Virify_	64
119	Groundler	64
119	Steelynan	64
122	_Bguette_	63
123	Ssor69	62
123	mariominejedi	62
123	TheSeismicDuck	62
126	ThiccExotic	61
126	Sheldor097	61
128	Hermanni__	60
128	Quotary	60
130	Kijiki	59
131	soundad	58
131	StinkyDiplomat	58
133	Onennon	57
133	SvenskaHugo	57
135	Huwulling	56
135	Skylord_Luke	56
137	sxc_	55
137	Soap_Bender	55
139	fw3xywashere	54
140	NameGenerat0r	53
141	Merv__	52
141	TheSecondLord	52
143	q_wq	51
143	ediballbearings	51
145	Leyna3	50
146	EngagedGrub41	49
147	MAns_44	48
148	Incinere	47
149	layabout100	46
149	07shiny	46
151	Stynxy	45
151	CattSoup	45
153	valkam13	44
154	Jovaphobic	43
154	Tobinator_007	43
154	Bumpy419	43
154	fluddd	43
158	xolstoi	42
159	r123moore	41
160	lillips	40
160	yatsuta	40
160	SpacesickPrism	40
163	ssleepless	38
163	Quincannon	38
165	NotP0tato	37
166	Western_1	36
166	VentiHilton	36
168	Groovy_MoonBird	35
168	Eraza	35
168	masskedman	35
171	Prodiginus	34
171	Covalents	34
173	youhjjhhhjj	33
173	Blackberry1310	33
173	AnnieBathory	33
173	JESS_THE_RERE	33
177	tuckerdoodle	32
177	MinttyFressh	32
177	Kowcio_	32
180	Swexti	31
180	bloodbiter	31
180	Jimi7hits	31
180	jcool7	31
180	2bolx_	31
185	Paintz	30
186	SyntheticSurgeon	29
186	Valoth	29
186	shadowthemonkey	29
186	Hisiste	29
190	SellyZ	28
190	andy_rex	28
190	Voxin2K	28
193	lizardfightclub	27
193	ReSynced	27
193	RoofTyler	27
193	EfficientC52	27
193	lordpipe	27
193	__tomato	27
193	Dreamdbr14	27
193	Skippeh	27
201	Iagoku	26
201	Rich_Kat	26
203	CadenSteele	25
203	Marbz_	25
205	The_Thund	24
205	NotMeanttoChange	24
205	CharlieButt	24
208	teslawolf38	23
208	Comma__	23
208	_Boipl_	23
208	F_Uhre	23
208	Maenara	23
208	iSammael	23
214	noodlepack	22
214	Barlycorn	22
216	M_Patata	21
216	Elastiq	21
216	BumbleBeever	21
219	Apollo_993	20
219	Euclidoris	20
219	SoftSix	20
219	RIPB0ZO	20
219	AlexxO_o	20
219	Fildyr	20
225	SmashingPump	19
225	MyNameIsJobo	19
225	SlayerCrypto	19
225	JayToe	19
229	dabloons	18
229	slkiey	18
229	gabriels543	18
229	SingedBread	18
229	UCP_TheKingK	18
234	audiocracked	17
234	voiding_	17
236	dopplexd	16
236	XboxPanda	16
236	Rumpletaezer	16
236	ZA07	16
236	Rasmanden	16
236	NomadicRobin_	16
236	bruh072	16
236	ayamefag	16
244	diamondgolem35	15
244	_8man	15
246	Ailmast	14
247	NieToksikpl	13
247	Fuhrer_Teemo	13
247	MasterNueve	13
247	Wanjibon	13
251	Prismyst	12
251	carloselpapii	12
251	Guillemet	12
251	lorpus	12
251	NATE_the_HALO	12
256	dimondking777	11
256	H72l9w	11
256	Motsaro	11
256	TheDankPlatypus	11
256	JitteryJared2	11
256	ItsAki_	11
256	GravitySaint	11
256	LeEricc	11
256	K_a__a_n	11
256	calamariclam_I	11
266	abramgray	10
266	oreee	10
266	Vizzoid	10
266	Smashic	10
266	Ripleey	10
266	RobotMinion101	10
266	claivin	10
266	stavgod	10
266	RealGroot	10
275	Bruh77	9
275	Cowison	9
275	Malorn_Aetherius	9
275	AngalexikCZ	9
275	KGTV	9
275	Giannism	9
275	Factoroni	9
275	Jij0	9
275	deadshot16	9
275	CalebDHawk	9
275	Kubeusz2010	9
