rank	username	minecraft:picked_up/minecraft:observer
1	noam464	52970
2	Hyp3rion_	48969
3	thewindmillman	11965
4	Jackattack53	10801
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2527
13	Blaiku	1684
14	HellsSponge	1501
15	Mahoose	1369
16	Eczbek	1367
17	EMC_	1103
18	Werbe	985
19	PigDab	915
20	Awyrlas	864
21	beeperbeeper5	774
22	Kowcio_	757
23	non089	737
24	FreakGenius	663
25	Manaateee	650
26	Eczbox	571
27	fffMike	569
28	mihimihimihi	535
28	WyngGoy	535
30	Alteriity	534
31	m_be9	529
32	_Mythic____	467
33	IamCL4SSY	412
34	joethahobo	396
35	PazinGaming	393
36	Historical_Sand	384
37	Nicserso	382
38	FreddyFart	374
39	El_Jalapeno	359
40	Snowflowe	355
41	Racengan	349
42	TechnoNinja64	336
43	MightyWertu	322
44	shadowthemonkey	310
45	Hiryu27	307
46	Akoot_	304
47	Sral7	301
48	pintsizedrogue	279
49	Blu3beast	278
50	Fuad_R	268
51	SteveCraftBlocks	261
52	ProfessorBee	259
53	Frozil20	258
54	pixelviolin	254
55	Lord_Jord	251
56	Warlord324	248
57	Xalithia	246
58	Enderxz3	237
59	Crowman1	235
60	PlasticOtari	214
61	ApophisNova	208
61	MyNamaSheff	208
63	Lez_	206
64	kekhon	204
64	Kakolbus	204
64	YungMaki	204
67	jnp_gaming	200
68	EveryonesUncle	196
69	oscminus	193
70	12Magner05	189
71	Arceus1975	185
72	diamondgolem35	181
72	MilleGrug	181
74	skitzxo	180
75	set67	178
76	eiC_	173
77	groofles	168
78	Zoeyfortnite	167
79	StinkyDiplomat	160
80	Jimb0nat0r	159
81	Soplight	157
82	CLG_Kata	154
83	eviltunix	152
84	Inbefour	151
85	SoosAmongus	145
86	RebytreGT	142
87	UrbanPlanningEx	140
88	Inchef	136
89	Archsam	134
90	SkateboardR6	133
91	Ssor69	131
92	ImpavidArcher	130
93	Solar_Power	127
94	T045RTY	126
94	Legendosh	126
96	PortlyPete69	120
97	Masssonnn	118
97	Spenduh	118
99	ECstardust	114
100	PhantomsGhost_	113
100	gcaisawesome	113
102	Ezekson	110
103	Merv__	109
104	FishisTTV	106
105	AlexxO_o	105
105	Powowowow	105
107	ConnorDanky_	104
108	obzii	102
109	annebolyn	101
110	j5ylim	100
111	xxPipperDipperxx	99
111	prizm_	99
113	Apollo_993	96
114	Da_Boss_Rani	95
114	TheShyPig	95
116	Huwulling	94
116	MAns_44	94
118	vandmanden	92
119	Hoid_the_Roamer	91
120	geekbird	90
121	_Nuf	89
122	The_slideV3	88
123	crashomon	87
124	Jindong	85
124	tsitrawhy	85
126	AstreaTSS	83
127	mwrty	81
128	FishyBoy3811	78
128	sp00ky_ghost977	78
130	NoChumpChange	75
131	Fullut	73
132	Ryan_GEMS	71
133	Winston_Ingram	70
134	domagawha	67
134	Soul_Atreus	67
134	Freedrik	67
137	ShedJr_	66
137	Deathkob	66
139	RebelAndroid	65
139	Shogunite	65
141	_Virify_	64
141	TheSecondLord	64
141	Groundler	64
141	Steelynan	64
145	AspenLightVT	63
145	TheKingK_	63
147	mariominejedi	62
147	fw3xy74	62
147	TheSeismicDuck	62
150	MoistMicrowave	61
150	Pumpkin_P_Patch	61
150	Sheldor097	61
153	hermmm_	60
153	Quotary	60
155	Smashic	59
155	Kijiki	59
157	soundad	58
158	Onennon	57
158	SvenskaHugo	57
158	SpacesickPrism	57
161	Skylord_Luke	56
162	txxskx	55
162	Soap_Bender	55
164	Segotep999	54
165	NameGenerat0r	53
165	pretty_pink_reno	53
167	Niklas20114552	52
168	q_wq	51
168	ediballbearings	51
170	Leyna3	50
171	EngagedGrub41	49
171	CattSoup	49
173	Mr_Byzantine	47
173	Incinere	47
173	catandmoose	47
176	gren_ben	46
176	layabout100	46
176	07shiny	46
179	Stynxy	45
180	valkam13	44
181	Jovaphobic	43
181	Tobinator_007	43
181	Bumpy419	43
181	fluddd	43
185	GooseWithin	42
186	r123moore	41
186	Mattesco	41
188	emreknugrlu	40
188	yatsuta	40
190	Groovy_MoonBird	39
191	ssleepless	38
191	Quincannon	38
193	NotP0tato	37
193	luseis	37
195	SOA1RR	36
195	Western_1	36
195	VentiHilton	36
198	Eraza	35
198	masskedman	35
200	Prodiginus	34
200	Covalents	34
202	abdomera	33
202	Blackberry1310	33
202	AnnieBathory	33
202	JESS_THE_RERE	33
206	tuckerdoodle	32
206	MinttyFressh	32
208	Swexti	31
208	bloodbiter	31
208	Jimi7hits	31
208	jcool7	31
208	2blox_	31
213	Paintz	30
213	Gus2005	30
213	StarCookiees_	30
216	SyntheticSurgeon	29
216	Valoth	29
216	4774	29
216	Hisiste	29
216	MrShojo	29
221	SellyZ	28
221	andy_rex	28
221	Voxin2K	28
224	MSK__	27
224	lizardfightclub	27
224	ReSynced	27
224	EfficientC52	27
224	lordpipe	27
224	__tomato	27
224	Dreamdbr14	27
224	Skippeh	27
232	Iagoku	26
232	Rich_Kat	26
234	BadenStayFly	25
234	Marbz_	25
234	ConnorTG5	25
237	The_Thund	24
237	NotMeanttoChange	24
237	CharlieButt	24
240	teslawolf38	23
240	Comma__	23
240	Boipl	23
240	F_Uhre	23
240	Maenara	23
240	iSammael	23
246	noodlepack	22
246	Barlycorn	22
248	M_Patata	21
248	Elastiq	21
248	BumbleBeever	21
251	Euclidoris	20
251	SoftSix	20
251	RIPB0ZO	20
251	U_Mos_	20
251	Fildyr	20
256	SmashingPump	19
256	MyNameIsJobo	19
256	SlayerCrypto	19
256	JayToe	19
260	dabloons	18
260	Secret_Canary	18
