rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	35840
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3638
8	Jackattack53	3355
9	Spacewardharpy7	2604
10	AdmiralSmoke	2525
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	FreakGenius	663
20	beeperbeeper5	658
21	Manaateee	624
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	482
29	_Mythic____	422
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	PazinGaming	375
34	FreddyFart	374
35	Nicserso	373
36	El_Jalapeno	359
37	Snowflowe	355
38	TechnoNinja64	336
39	MightyWertu	322
40	shadowthemonkey	310
41	Hiryu27	307
42	Akoot_	304
43	Sral7	301
44	Racengan	286
45	Blu3beast	278
46	Fuad_R	268
47	pintsizedrogue	259
47	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	Enderxz3	211
55	ApophisNova	208
55	MyNamaSheff	208
57	kekhon	204
58	jnp_gaming	200
59	PlasticOtari	199
60	EveryonesUncle	196
61	Lez_	191
62	YungMaki	189
63	Arceus1975	185
64	diamondgolem35	181
64	MilleGrug	181
66	set67	178
67	12Magner05	173
67	eiC_	173
69	pixelviolin	171
70	groofles	168
71	Zoeyfortnite	167
72	StinkyDiplomat	160
73	Kakolbus	158
74	Jimb0nat0r	154
75	eviltunix	152
76	Inbefour	151
77	Rebytre	142
77	Soplight	142
79	UrbanPlanningEx	140
80	Inchef	136
81	SkateboardR6	133
82	ImpavidArcher	130
83	Solar_Power	127
84	T045RTY	126
84	Legendosh	126
86	PortlyPete69	120
87	Masssonnn	118
87	Spenduh	118
89	PhantomsGhost_	113
89	gcaisawesome	113
91	Ezekson	110
92	Kowcio_	107
93	FishisTTV	106
94	Powowowow	105
95	ConnorDanky_	104
96	obzii	102
97	skrongus	101
98	prizm_	99
99	xxPipperDipperxx	98
100	CLG_Kata	97
101	Da_Boss_Rani	95
101	TheShyPig	95
103	vandmanden	92
104	Hoid_the_Roamer	91
105	geekbird	90
106	_Nuf	89
107	The_slideV3	88
108	Jindong	85
108	tsitrawhy	85
110	Apollo_993	83
111	mwrty	81
111	AlexxO_o	81
113	FishyBoy3811	78
113	sp00ky_ghost977	78
115	NoChumpChange	75
116	Fullut	73
116	Krowuss	73
118	MAns_44	72
119	Ryan_GEMS	71
119	SteveCraftBlocks	71
121	Winston_Ingram	70
122	Huwulling	67
122	domagawha	67
122	Soul_Atreus	67
122	Freedrik	67
126	Deathkob	66
127	RebelAndroid	65
127	ShedJr_	65
127	Shogunite	65
130	_Virify_	64
130	Groundler	64
130	Steelynan	64
133	_Bguette_	63
134	Ssor69	62
134	mariominejedi	62
134	TheSeismicDuck	62
137	MoistMicrowave	61
137	Sheldor097	61
139	TheSecondLord	60
139	Hermanni__	60
139	Quotary	60
142	Kijiki	59
143	soundad	58
144	Onennon	57
144	SvenskaHugo	57
144	SpacesickPrism	57
147	Skylord_Luke	56
