rank	username	minecraft:picked_up/minecraft:observer
1	Hyp3rion_	62997
2	noam464	52970
3	thewindmillman	11965
4	Jackattack53	11277
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2552
13	skitzxo	1789
14	Blaiku	1684
15	HellsSponge	1501
16	Eczbek	1373
17	Mahoose	1369
18	EMC_	1103
19	Werbe	985
20	Manaateee	955
21	PigDab	915
22	Awyrlas	864
23	beeperbeeper5	803
24	Kowcio_	757
25	non089	737
26	FreakGenius	663
27	fffMike	572
28	Eczbox	571
29	Alteriity	565
30	mihimihimihi	535
30	WyngGoy	535
32	m_be9	529
33	_Mythic____	467
34	IamCL4SSY	412
35	joethahobo	396
36	PazinGaming	393
37	Historical_Sand	384
38	Nicserso	382
39	FreddyFart	374
40	El_Jalapeno	359
41	Snowflowe	355
42	Racengan	349
43	TechnoNinja64	336
44	MightyWertu	322
45	shadowthemonkey	310
46	Hiryu27	307
47	Akoot_	304
48	Sral7	301
49	pintsizedrogue	279
50	Blu3beast	278
51	SvenskaHugo	272
52	12Magner05	269
53	Fuad_R	268
54	SteveCraftBlocks	261
55	ProfessorBee	259
56	Frozil20	258
57	pixelviolin	254
58	Lord_Jord	251
59	Warlord324	248
60	Xalithia	246
61	Enderxz3	237
62	Crowman1	235
63	Kakolbus	219
64	PlasticOtari	214
65	ApophisNova	208
65	MyNamaSheff	208
67	Lez_	206
68	kekhon	204
68	YungMaki	204
70	jnp_gaming	200
71	EveryonesUncle	196
72	oscminus	193
73	Arceus1975	185
74	diamondgolem35	181
74	MilleGrug	181
76	set67	178
77	eiC_	173
78	Niklas20114552	171
79	groofles	168
80	Zoeyfortnite	167
81	StinkyDiplomat	160
82	Jimb0nat0r	159
83	crashomon	158
84	Soplight	157
85	CLG_Kata	154
86	eviltunix	152
87	Inbefour	151
88	SoosAmongus	145
89	RebytreGT	142
90	UrbanPlanningEx	140
91	ECstardust	136
91	Inchef	136
93	Archsam	134
94	SkateboardR6	133
95	Ssor69	131
96	ImpavidArcher	130
97	Solar_Power	127
98	T045RTY	126
98	Legendosh	126
100	PortlyPete69	120
101	Masssonnn	118
101	Spenduh	118
103	Ezekson	114
104	PhantomsGhost_	113
104	gcaisawesome	113
106	Merv__	109
107	FishisTTV	106
108	AlexxO_o	105
108	Powowowow	105
110	ConnorDanky_	104
111	obzii	102
112	annebolyn	101
113	j5ylim	100
114	xxPipperDipperxx	99
114	prizm_	99
114	Hoid_the_Roamer	99
117	Apollo_993	96
118	Da_Boss_Rani	95
118	TheShyPig	95
120	Huwulling	94
120	MAns_44	94
122	vandmanden	92
123	geekbird	90
124	_Nuf	89
125	The_slideV3	88
126	Jindong	85
126	tsitrawhy	85
128	AstreaTSS	83
129	mwrty	81
130	FishyBoy3811	78
130	sp00ky_ghost977	78
132	NoChumpChange	75
133	Mr_Byzantine	74
134	Fullut	73
135	Ryan_GEMS	71
136	Pumpkin_P_Patch	70
136	Winston_Ingram	70
138	domagawha	67
138	Soul_Atreus	67
138	Freedrik	67
141	ShedJr_	66
141	Deathkob	66
143	RebelAndroid	65
143	Shogunite	65
143	pretty_pink_reno	65
146	_Virify_	64
146	TheSecondLord	64
146	Groundler	64
146	Steelynan	64
150	AspenLightVT	63
150	TheKingK_	63
152	mariominejedi	62
152	fw3xy74	62
152	TheSeismicDuck	62
155	MoistMicrowave	61
155	Sheldor097	61
157	hermmm_	60
157	Quotary	60
159	Smashic	59
159	Kijiki	59
161	soundad	58
162	Onennon	57
162	Gus2005	57
162	SpacesickPrism	57
165	Skylord_Luke	56
