rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11412
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	1814
7	Spacewardharpy7	1614
8	Smoke____	1581
9	EcksD	1512
10	HellsSponge	1501
11	Mahoose	1369
12	Jackattack53	1361
13	Eczbek	1149
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	834
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	m_be9	529
23	beeperbeeper5	511
24	fffMike	473
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	ProfessorBee	259
40	Frozil12	258
41	pintsizedrogue	255
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Enderslayerxz3	211
47	ApophisNova	208
47	MyNamaSheff	208
49	kekhon	204
50	jnp_gaming	200
51	PlasticOtari	199
52	EveryonesUncle	196
53	YungMaki	189
54	MilleGrug	181
55	set67	178
56	eiC_	173
57	Zoeyfortnite	167
58	eviltunix	152
59	Inbefour	151
60	Rebytre	142
60	Soplight	142
62	UrbanPlanner1978	140
63	SkateboardR6	133
64	T045RTY	126
64	Legendosh	126
66	Inchef	125
67	ImpavidArcher	118
67	Masssonnn	118
67	pixelviolin	118
70	Kakolbus	117
71	PhantomsGhost_	113
71	gcaisawesome	113
73	Ezekson	110
74	Solar_Power	105
74	Powowowow	105
76	oxfordschool	104
77	Fuad_R	103
78	obzii	102
79	kinas45y5	101
80	xxPipperDipperxx	98
81	TheShyPig	95
82	vandmanden	92
83	Hoid_the_Roamer	91
84	geekbird	90
85	_Nuf	89
86	The_slideV3	88
87	Arceus1975	87
88	Nesquiczek	85
89	mwrty	81
90	PortlyPete69	80
91	12Magner05	79
92	FishyBoy3811	78
92	sp00ky_ghost977	78
94	NoChumpChange	75
95	Fullut	73
96	Dedalus36	71
96	SteveCraftBlocks	71
98	Winston_Ingram	70
99	domagawha	67
99	Soul_Atreus	67
99	Freedrik	67
102	Deathkob	66
102	FishisTTV	66
104	ShedJr_	65
104	Shogunite	65
106	_Virify_	64
106	Groundler	64
106	Steelynan	64
109	_Bguette_	63
110	Ssor69	62
110	mariominejedi	62
110	TheSeismicDuck	62
113	awesomeoneme	61
113	Sheldor097	61
115	RebelAndroid	60
115	Hermanni__	60
115	Quotary	60
118	Kijiki	59
119	soundad	58
120	Onennon	57
120	SvenskaHugo	57
122	sxc_	55
122	Soap_Bender	55
124	fw3xywashere	54
125	NameGenerat0r	53
126	Merv__	52
126	prizm_	52
128	q_wq	51
128	ediballbearings	51
130	Leyna3	50
131	Incinere	47
132	layabout100	46
132	07shiny	46
134	Stynxy	45
134	Spenduh	45
136	TheSecondLord	44
136	valkam13	44
138	Jovaphobic	43
138	Tobinator_007	43
