rank	username	minecraft:picked_up/minecraft:observer
1	Hyp3rion_	62997
2	noam464	52970
3	thewindmillman	12006
4	Jackattack53	11277
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2553
13	Spaghettatron	1837
14	Blaiku	1684
15	HellsSponge	1501
16	Eczbek	1373
17	Mahoose	1369
18	EMC_	1103
19	Werbe	985
20	Manaateee	955
21	PigDab	915
22	Awyrlas	864
23	beeperbeeper5	803
24	Kowcio_	764
25	non089	737
26	FreakGenius	663
27	craaaash	619
28	fffMike	572
29	wx4z	571
30	Alteriity	565
31	mihimihimihi	535
31	WyngGoy	535
33	m_be9	529
34	_Mythic____	471
35	IamCL4SSY	412
36	lpinfinity	408
37	joethahobo	396
38	PazinGaming	393
39	Historical_Sand	384
40	Nicserso	382
41	Vanni9	374
42	El_Jalapeno	359
43	Snowflowe	355
44	Racengan	349
45	Enderxz3	344
46	TechnoNinja64	336
47	MightyWertu	322
48	shadowthemonkey	310
49	Hiryu27	307
50	DisgruntledKoala	306
51	Akoot_	304
52	Sral7	301
53	pintsizedrogue	279
54	Blu3beast	278
55	SvenskaHugo	272
56	12Magner05	269
57	Fuad_R	268
58	SteveCraftBlocks	262
59	Studio4x32	259
59	pixelviolin	259
61	Frozil20	258
62	Lord_Jord	251
63	Warlord324	248
64	Xalithia	246
65	Crowman1	235
66	Kakolbus	219
67	PlasticOtari	214
68	ApophisNova	208
68	MyNamaSheff	208
70	Lez_	206
71	kekhon	204
71	doublemaki	204
73	jnp_gaming	200
74	Niklas20114552	197
75	EveryonesUncle	196
76	oscminus	193
77	Arceus1975	185
78	diamondgolem35	181
78	MilleGrug	181
80	set67	178
81	eiC_	173
82	groofles	168
83	TwinTowerV2	167
84	MattieHD	165
85	Soplight	163
86	StinkyDiplomat	160
87	Jimb0nat0r	159
88	CLG_Kata	158
89	eviltunix	152
90	Inbefour	151
91	SoosAmongus	145
92	Rebytre	142
93	UrbanPlanningEx	140
94	11Brewer	137
95	ECstardust	136
95	Inchef	136
97	Archsam	134
98	SkateboardR6	133
99	Ssor69	131
100	ImpavidArcher	130
101	Solar_Power	127
102	T045RTY	126
102	Legendosh	126
104	catandmoose	121
105	PortlyPete69	120
106	Masssonnn	118
106	Spenduh	118
108	Ezekson	114
109	PhantomsGhost_	113
109	gcaisawesome	113
111	Merv__	109
112	FishisTTV	106
113	AlexxO_o	105
113	Powowowow	105
115	ConnorDanky_	104
116	obzii	102
117	es0th	101
118	j5ylim	100
119	xxPipperDipperxx	99
119	prizm_	99
119	Hoid_the_Roamer	99
122	Apollo_993	96
123	Rani_R	95
123	TheShyPig	95
125	Huwulling	94
125	MAns_44	94
127	vandmanden	92
128	geekbird	90
129	_Nuf	89
130	The_slideV3	88
131	Jindong	85
131	MC_Skribble	85
133	AstreaTSS	83
134	mwrty	81
135	FishyBoy3811	78
135	sp00ky_ghost977	78
137	Mr_Byzantine	77
138	NoChumpChange	75
139	Fullut	73
140	Ryan_GEMS	71
141	Pumpkin_P_Patch	70
141	Winston_Ingram	70
143	domagawha	67
143	Soul_Atreus	67
143	Freedrik	67
146	ShedJr_	66
146	Deathkob	66
148	RebelAndroid	65
148	Shogunite	65
148	cutelilreno	65
151	_Virify_	64
151	TheSecondLord	64
151	Groundler	64
151	Steelynan	64
155	AspenLightVT	63
155	TheKingK_	63
157	mariominejedi	62
157	fw3xy	62
157	TheSeismicDuck	62
160	Literally_Rat	61
160	Sheldor097	61
162	hermmm_	60
162	Quotary	60
164	knarian	59
164	Kijiki	59
166	soundad	58
