rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11221
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1577
7	HellsSponge	1501
8	EcksD	1457
9	Mahoose	1361
10	Spacewardharpy7	1293
11	Jackattack53	1250
12	PigDab	905
13	Awyrlas	864
13	Werbe	864
13	AssEatrAndLicker	864
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	beeperbeeper5	498
22	Hyp3rion_	491
23	Sky_light_KING	412
24	Historical_Sand	384
25	FreddyFart	374
26	El_Jalapeno	359
27	fffMike	343
28	joethahobo	336
28	TechnoNinja64	336
30	Nicserso	326
31	MightyWertu	322
32	EMC_	319
32	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Snowflowe	234
44	Lord_Jord	217
45	ApophisNova	208
45	MyNamaSheff	208
47	Eczbek	207
47	Enderslayerxz3	207
49	kekhon	204
50	jnp_gaming	200
51	EveryonesUncle	196
52	YungMaki	183
53	MilleGrug	181
54	set67	178
55	eiC_	173
56	Zoeyfortnite	167
57	PlasticOtari	159
58	eviltunix	152
59	Inbefour	151
60	Soplight	142
61	UrbanPlanner1978	140
62	SkateboardR6	133
63	T045RTY	126
64	Inchef	125
65	pintsizedrogue	120
66	ImpavidArcher	118
67	Kakolbus	117
68	PhantomsGhost_	113
69	pixelviolin	110
70	gcaisawesome	109
71	Ezekson	107
72	Powowowow	105
73	oxfordschool	104
74	obzii	102
75	kinas45y5	101
76	xxPipperDipperxx	98
77	TheShyPig	95
78	vandmanden	92
79	Hoid_the_Roamer	91
80	geekbird	90
81	_Nuf	89
82	The_slideV3	88
83	Nesquiczek	85
84	mwrty	81
84	Arceus1975	81
86	PortlyPete69	80
87	12Magner05	79
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	NoChumpChange	75
91	Fullut	73
92	Legendosh	72
93	Dedalus36	71
94	Winston_Ingram	70
95	domagawha	67
95	Soul_Atreus	67
95	Freedrik	67
98	Deathkob	66
98	FishisTTV	66
100	ShedJr_	65
100	Shogunite	65
102	_Virify_	64
102	Groundler	64
102	sebastiensaborio	64
105	_Bguette_	63
106	Ssor69	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	awesomeoneme	61
109	Sheldor097	61
111	RebelAndroid	60
111	Hermanni__	60
111	Quotary	60
114	Kijiki	59
115	soundad	58
116	Onennon	57
117	sxc_	55
117	Soap_Bender	55
119	NameGenerat0r	53
120	Merv__	52
121	q_wq	51
121	ediballbearings	51
123	Leyna3	50
124	Incinere	47
125	SteveCraftBlocks	46
125	layabout100	46
125	07shiny	46
128	Stynxy	45
128	Spenduh	45
130	valkam13	44
131	Jovaphobic	43
131	Tobinator_007	43
131	Bumpy419	43
131	fluddd	43
131	SvenskaHugo	43
136	EcksDofficial	42
137	r123moore	41
138	Skylord_Luke	40
138	MAns_44	40
138	yatsuta	40
141	ssleepless	38
141	Quincannon	38
143	NotP0tato	37
144	lillips	36
144	Western_1	36
144	VentiHilton	36
147	Groovy_MoonBird	35
147	LotusProject	35
147	masskedman	35
150	Prodiginus	34
150	Covalents	34
152	youhjjhhhjj	33
152	Blackberry1310	33
152	AnnieBathory	33
152	JESS_THE_RERE	33
156	MinttyFressh	32
157	Swexti	31
157	bloodbiter	31
157	jcool7	31
157	2blox	31
161	Paintz	30
162	Valoth	29
162	Hisiste	29
164	SellyZ	28
164	andy_rex	28
164	Voxin2K	28
167	lizardfightclub	27
167	KnightmareD	27
167	EfficientC52	27
167	__tomato	27
167	Dreamdbr14	27
167	Skippeh	27
173	Iagoku	26
173	Rich_Kat	26
175	JEWISHBadenBeele	25
175	Marbz_	25
175	Kowcio_	25
178	The_Thund	24
178	NotMeanttoChange	24
178	CharlieButt	24
181	teslawolf38	23
181	Comma__	23
181	_Boipl_	23
181	fred870d	23
181	Maenara	23
181	lordpipe	23
187	noodlepack	22
187	Barlycorn	22
189	M_Patata	21
189	BumbleBeever	21
191	Euclidoris	20
191	SoftSix	20
191	ayqq	20
191	Fildyr	20
195	Drlzyy	19
195	MyNameIsJobo	19
195	SlayerCrypto	19
195	JayToe	19
199	dabloons	18
199	slkiey	18
199	gabriels543	18
199	SingedBread	18
203	audiocracked	17
203	voiding_	17
205	dopplexd	16
205	XboxPanda	16
205	Rumpletaezer	16
205	Rasmanden	16
205	bruh072	16
205	ayamefag	16
211	_8man	15
212	Ailmast	14
213	Fuhrer_Teemo	13
213	MasterNueve	13
213	Wanjibon	13
216	carloselpapii	12
216	Guillemet	12
216	egglapras	12
216	Rebytre	12
220	H72l9w	11
220	Motsaro	11
220	ItsAki_	11
220	GravitySaint	11
220	K_a__a_n	11
225	abramgray	10
225	oreee	10
225	Vizzoid	10
225	Ripleey	10
225	RobotMinion101	10
225	claivin	10
225	stavgod	10
232	Bruh77	9
232	Cowison	9
232	Malorn_Aetherius	9
232	AngalexikCZ	9
232	Giannism	9
232	Factoroni	9
232	Jij0	9
232	CalebDHawk	9
232	Kubeusz2010	9
241	AshleeCW	8
241	TAKrules	8
241	Jackster03	8
241	Notta	8
241	TheSecondLord	8
241	Zythose	8
241	CrateOfBoxes	8
241	Strangemonkey71	8
241	Eraxa	8
241	Kyrum2169	8
241	BlankityMcBlank	8
241	anbbang	8
241	FelixPSY375	8
254	diamondgolem35	7
254	SharpDev	7
254	Vorlice	7
254	smogfrog	7
254	HesDemonPants	7
254	MeetTheWollo	7
260	Hpdinosaur	6
260	ivorico	6
260	301851	6
260	TheThomas69	6
260	Scathra	6
260	UncleDanDan	6
260	monky_irl	6
260	Xovalt_	6
260	djancak	6
269	Crowvens	5
269	AuroraValkyrie	5
269	DepressedCubic	5
269	irregularshed	5
269	_Dean_123	5
269	BronkerBrum	5
269	ProfessorDiaper	5
269	Airem_Core	5
269	erkada	5
269	TheOuterCore	5
269	trexgb	5
269	Kateesaur	5
281	_NieToksikpl_	4
281	SaucyDark	4
281	John6970	4
281	Winklepicker279	4
281	CollinMH06	4
281	Doom_melon	4
281	Chromary	4
281	KliBeast21	4
281	rotten_mango	4
281	madderfall	4
281	Steven1282598	4
281	SammiWolfGirl	4
281	_TCARREIRA_	4
294	Louiis123	3
294	Yatitay	3
294	I_Am_Mushkin	3
294	Houstonion	3
294	ColeSnyder	3
294	ExtraDumb	3
294	ofekgo	3
