rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11305
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1580
7	Spacewardharpy7	1575
8	HellsSponge	1501
9	EcksD	1477
10	Mahoose	1361
11	Jackattack53	1288
12	PigDab	915
13	Awyrlas	864
13	Werbe	864
15	EMC_	808
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	Eczbek	508
22	Hyp3rion_	504
23	beeperbeeper5	498
24	Sky_light_KING	412
25	Historical_Sand	384
26	FreddyFart	374
27	El_Jalapeno	359
28	fffMike	343
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	244
44	Snowflowe	234
45	ApophisNova	208
45	MyNamaSheff	208
45	Enderslayerxz3	208
48	kekhon	204
49	jnp_gaming	200
50	EveryonesUncle	196
51	YungMaki	189
52	MilleGrug	181
53	set67	178
54	eiC_	173
55	Zoeyfortnite	167
56	eviltunix	152
57	Inbefour	151
58	Soplight	142
59	UrbanPlanner1978	140
60	pintsizedrogue	135
61	SkateboardR6	133
62	T045RTY	126
63	Inchef	125
64	ImpavidArcher	118
64	Masssonnn	118
64	pixelviolin	118
67	Kakolbus	117
68	PhantomsGhost_	113
68	gcaisawesome	113
70	Ezekson	109
71	Powowowow	105
72	oxfordschool	104
73	obzii	102
74	kinas45y5	101
75	xxPipperDipperxx	98
76	TheShyPig	95
77	vandmanden	92
78	Hoid_the_Roamer	91
79	geekbird	90
80	_Nuf	89
81	The_slideV3	88
82	Arceus1975	87
83	Nesquiczek	85
84	mwrty	81
85	PortlyPete69	80
86	12Magner05	79
87	FishyBoy3811	78
87	sp00ky_ghost977	78
89	NoChumpChange	75
90	Fullut	73
91	Legendosh	72
92	Dedalus36	71
93	Winston_Ingram	70
94	SteveCraftBlocks	69
95	domagawha	67
95	Soul_Atreus	67
