rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18875
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3618
8	Jackattack53	3212
9	Smoke____	2525
10	Spacewardharpy7	1686
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	FreakGenius	663
20	beeperbeeper5	629
21	MangoTheFish	571
22	fffMike	569
23	Blaiku	558
24	mihimihimihi	535
24	WyngGoy	535
26	m_be9	529
27	RoofTyler	482
28	IamCL4SSY	412
29	joethahobo	396
30	Mythic1130	388
31	Historical_Sand	384
32	FreddyFart	374
33	El_Jalapeno	359
34	Snowflowe	355
35	TechnoNinja64	336
36	Nicserso	326
37	MightyWertu	322
38	Hiryu27	307
39	Akoot_	304
40	Sral7	301
41	Racengan	286
42	Blu3beast	278
43	Fuad_R	268
44	pintsizedrogue	259
44	ProfessorBee	259
46	Frozil20	258
47	Lord_Jord	251
48	Warlord324	248
49	Xalithia	246
50	Crowman1	235
51	Enderxz3	211
52	ApophisNova	208
52	MyNamaSheff	208
54	kekhon	204
55	jnp_gaming	200
56	PlasticOtari	199
57	EveryonesUncle	196
58	Lez_	191
59	YungMaki	189
60	Arceus1975	185
61	diamondgolem35	181
61	MilleGrug	181
63	set67	178
64	eiC_	173
65	groofles	168
66	Zoeyfortnite	167
67	Kakolbus	158
68	Alteriity	156
69	pixelviolin	155
70	eviltunix	152
71	Inbefour	151
72	Rebytre	142
72	Soplight	142
74	UrbanPlanningEx	140
75	Inchef	136
76	Jimb0nat0r	135
77	SkateboardR6	133
78	ImpavidArcher	130
79	Solar_Power	127
80	T045RTY	126
80	Legendosh	126
82	PortlyPete69	120
83	Masssonnn	118
83	gusstationwerker	118
85	PhantomsGhost_	113
85	gcaisawesome	113
87	Ezekson	110
88	Kowcio_	107
89	FishisTTV	106
90	12Magner05	105
90	Powowowow	105
92	ConnorDanky_	104
93	obzii	102
94	bladeefan2009	101
95	prizm_	99
96	xxPipperDipperxx	98
97	FazeObama69	97
98	Da_Boss_Rani	95
98	TheShyPig	95
100	vandmanden	92
101	Hoid_the_Roamer	91
102	geekbird	90
103	_Nuf	89
104	The_slideV3	88
105	Jindong	85
105	tsitrawhy	85
107	mwrty	81
108	FishyBoy3811	78
108	sp00ky_ghost977	78
110	NoChumpChange	75
111	Fullut	73
112	Apollo_993	72
113	Esme_1	71
113	SteveCraftBlocks	71
115	Winston_Ingram	70
116	domagawha	67
116	Soul_Atreus	67
116	Freedrik	67
119	Deathkob	66
120	RebelAndroid	65
120	ShedJr_	65
120	Shogunite	65
123	_Virify_	64
123	Groundler	64
123	Steelynan	64
126	_Bguette_	63
127	Ssor69	62
127	mariominejedi	62
127	TheSeismicDuck	62
130	ThiccExotic	61
130	Sheldor097	61
132	Hermanni__	60
132	Quotary	60
134	Kijiki	59
135	soundad	58
135	StinkyDiplomat	58
137	Onennon	57
137	SvenskaHugo	57
139	Huwulling	56
139	Skylord_Luke	56
141	sxc_	55
141	Soap_Bender	55
143	fw3xywashere	54
143	RealGroot	54
145	NameGenerat0r	53
146	Merv__	52
146	TheSecondLord	52
148	q_wq	51
148	ediballbearings	51
150	Leyna3	50
151	EngagedGrub41	49
151	CattSoup	49
153	MAns_44	48
154	Incinere	47
155	layabout100	46
155	07shiny	46
157	Stynxy	45
158	valkam13	44
159	Jovaphobic	43
159	Tobinator_007	43
159	Bumpy419	43
159	fluddd	43
163	xolstoi	42
164	Smashic	41
164	r123moore	41
166	lillips	40
166	yatsuta	40
166	SpacesickPrism	40
169	ssleepless	38
169	Quincannon	38
171	NotP0tato	37
172	Western_1	36
172	VentiHilton	36
174	Groovy_MoonBird	35
174	Eraza	35
174	masskedman	35
177	Prodiginus	34
177	Covalents	34
179	youhjjhhhjj	33
179	Blackberry1310	33
179	AnnieBathory	33
179	JESS_THE_RERE	33
183	tuckerdoodle	32
183	MinttyFressh	32
185	Swexti	31
185	bloodbiter	31
185	Jimi7hits	31
185	jcool7	31
185	2bolx_	31
190	Paintz	30
191	SyntheticSurgeon	29
191	Valoth	29
191	shadowthemonkey	29
191	Hisiste	29
195	SellyZ	28
195	andy_rex	28
195	Voxin2K	28
198	lizardfightclub	27
198	ReSynced	27
198	EfficientC52	27
198	lordpipe	27
198	__tomato	27
198	Dreamdbr14	27
198	Skippeh	27
205	Iagoku	26
205	Rich_Kat	26
207	CadenSteele	25
207	Marbz_	25
209	The_Thund	24
209	NotMeanttoChange	24
209	CharlieButt	24
212	teslawolf38	23
212	Comma__	23
212	_Boipl_	23
212	F_Uhre	23
212	AlexxO_o	23
212	Maenara	23
212	iSammael	23
219	noodlepack	22
219	Mattesco	22
219	Barlycorn	22
222	M_Patata	21
222	Elastiq	21
222	BumbleBeever	21
225	Euclidoris	20
225	SoftSix	20
225	RIPB0ZO	20
225	Fildyr	20
229	SmashingPump	19
229	MyNameIsJobo	19
229	SlayerCrypto	19
229	JayToe	19
233	dabloons	18
233	slkiey	18
233	gabriels543	18
233	SingedBread	18
233	UCP_TheKingK	18
238	audiocracked	17
238	voiding_	17
240	dopplexd	16
240	XboxPanda	16
240	Rumpletaezer	16
240	ZA07	16
240	Rasmanden	16
240	NomadicRobin_	16
240	bruh072	16
240	ayamefag	16
248	_8man	15
249	Ailmast	14
250	NieToksikpl	13
250	Fuhrer_Teemo	13
250	MasterNueve	13
250	Wanjibon	13
254	Prismyst	12
254	carloselpapii	12
254	Guillemet	12
254	lorpus	12
254	NATE_the_HALO	12
259	dimondking777	11
259	H72l9w	11
259	Motsaro	11
259	TheDankPlatypus	11
259	JitteryJared2	11
259	ItsAki_	11
259	GravitySaint	11
259	LeEricc	11
259	K_a__a_n	11
259	calamariclam_I	11
269	abramgray	10
269	oreee	10
269	Vizzoid	10
269	Ripleey	10
269	RobotMinion101	10
269	claivin	10
269	stavgod	10
276	Bruh77	9
276	Cowison	9
276	Malorn_Aetherius	9
276	AngalexikCZ	9
276	KGTV	9
276	Giannism	9
276	Factoroni	9
276	Jij0	9
276	deadshot16	9
276	CalebDHawk	9
276	Kubeusz2010	9
287	AshleeCW	8
287	TAKrules	8
287	Jackster03	8
287	Notta	8
287	hanaryheatwave	8
287	Zythose	8
287	CrateOfBoxes	8
287	Lutres_Torane	8
287	weabis	8
287	Strangemonkey71	8
287	Eraxa	8
287	Kyrum2169	8
287	BlankityMcBlank	8
287	anbbang	8
