rank	username	minecraft:picked_up/minecraft:observer
1	Hyp3rion_	62997
2	noam464	52970
3	thewindmillman	12241
4	Jackattack53	11277
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2553
13	Spaghettatron	1882
14	Blaiku	1684
15	HellsSponge	1501
16	Eczbek	1373
17	Mahoose	1369
18	EMC_	1103
19	Werbe	985
20	Manaateee	955
21	PigDab	915
22	Awyrlas	864
23	beeperbeeper5	803
24	Kowcio_	764
25	non089	737
26	FreakGenius	663
27	craaaash	619
28	fffMike	573
29	wx4z	571
30	Alteriity	565
31	mihimihimihi	535
31	WyngGoy	535
33	m_be9	529
34	_Mythic____	471
35	lpinfinity	464
36	IamCL4SSY	412
37	joethahobo	396
38	PazinGaming	393
39	Historical_Sand	384
40	Nicserso	382
41	Vanni9	374
42	El_Jalapeno	359
43	Snowflowe	355
44	Racengan	349
45	Enderxz3	344
46	TechnoNinja64	336
47	MightyWertu	322
48	shadowthemonkey	310
49	Hiryu27	307
50	DisgruntledKoala	306
51	Akoot_	304
52	Sral7	301
53	pintsizedrogue	279
54	Blu3beast	278
55	SvenskaHugo	272
56	12Magner05	269
57	Fuad_R	268
57	pixelviolin	268
59	SteveCraftBlocks	262
60	Studio4x32	259
61	Frozil20	258
62	Lord_Jord	251
63	Warlord324	248
64	Xalithia	246
65	Crowman1	235
66	Kakolbus	219
67	PlasticOtari	214
68	oscminus	209
69	ApophisNova	208
69	MyNamaSheff	208
71	Lez_	206
72	kekhon	204
72	doublemaki	204
74	jnp_gaming	200
75	Niklas20114552	197
76	EveryonesUncle	196
77	Arceus1975	185
78	diamondgolem35	181
78	MilleGrug	181
80	set67	178
81	11Brewer	174
82	eiC_	173
83	groofles	168
84	TwinTowerV2	167
85	MattieHD	165
85	Soplight	165
87	StinkyDiplomat	160
88	Jimb0nat0r	159
89	CLG_Kata	158
90	eviltunix	152
91	Inbefour	151
92	SoosAmongus	145
93	Rebytre	142
94	UrbanPlanningEx	140
95	ECstardust	136
95	Inchef	136
97	Archsam	134
98	SkateboardR6	133
99	Ssor69	131
100	ImpavidArcher	130
101	Solar_Power	127
102	T045RTY	126
102	Ezekson	126
102	Legendosh	126
105	catandmoose	121
106	PortlyPete69	120
107	Masssonnn	118
107	Spenduh	118
109	PhantomsGhost_	113
109	gcaisawesome	113
111	Merv__	109
112	FishisTTV	106
113	AlexxO_o	105
113	Powowowow	105
115	ConnorDanky_	104
116	obzii	102
117	es0th	101
118	j5ylim	100
119	xxPipperDipperxx	99
119	prizm_	99
119	Hoid_the_Roamer	99
122	Apollo_993	96
123	Rani_R	95
123	TheShyPig	95
125	Huwulling	94
125	MAns_44	94
127	vandmanden	92
128	geekbird	90
129	_Nuf	89
130	The_slideV3	88
131	Jindong	85
131	MC_Skribble	85
133	AstreaTSS	83
133	Pumpkin_P_Patch	83
135	mwrty	81
136	FishyBoy3811	78
136	sp00ky_ghost977	78
138	Mr_Byzantine	77
139	NoChumpChange	75
140	Fullut	73
141	Ryan_GEMS	71
142	Winston_Ingram	70
143	domagawha	67
143	cutelilreno	67
143	Soul_Atreus	67
143	Freedrik	67
147	ShedJr_	66
147	Deathkob	66
149	RebelAndroid	65
149	Shogunite	65
151	_Virify_	64
151	TheSecondLord	64
151	Groundler	64
151	Steelynan	64
155	AspenLightVT	63
155	Buuck_	63
155	TheKingK_	63
158	mariominejedi	62
158	fw3xy	62
158	TheSeismicDuck	62
161	Literally_Rat	61
161	Sheldor097	61
163	hermmm_	60
163	Quotary	60
165	knarian	59
165	Gus2005	59
