rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11221
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1577
7	HellsSponge	1501
8	EcksD	1457
9	Mahoose	1361
10	Spacewardharpy7	1283
11	Jackattack53	1250
12	PigDab	905
13	Awyrlas	864
13	Werbe	864
13	AssEatrAndLicker	864
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	beeperbeeper5	498
22	Sky_light_KING	412
23	Hyp3rion_	397
24	Historical_Sand	384
25	FreddyFart	374
26	El_Jalapeno	359
27	fffMike	343
28	joethahobo	336
28	TechnoNinja64	336
30	Nicserso	326
31	MightyWertu	322
32	EMC_	319
32	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Snowflowe	234
44	Lord_Jord	217
45	ApophisNova	208
45	MyNamaSheff	208
47	Eczbek	207
47	Enderslayerxz3	207
49	kekhon	204
50	jnp_gaming	200
51	EveryonesUncle	196
52	YungMaki	183
53	MilleGrug	181
54	set67	178
55	eiC_	173
56	Zoeyfortnite	167
57	PlasticOtari	159
58	eviltunix	152
59	Inbefour	151
60	Soplight	142
61	UrbanPlanner1978	140
62	SkateboardR6	133
63	T045RTY	126
64	Inchef	125
65	pintsizedrogue	120
66	ImpavidArcher	118
67	Kakolbus	117
68	PhantomsGhost_	113
69	pixelviolin	110
70	gcaisawesome	108
71	Ezekson	107
72	Powowowow	105
73	oxfordschool	104
74	obzii	102
75	kinas45y5	101
76	xxPipperDipperxx	98
77	TheShyPig	95
78	vandmanden	92
79	Hoid_the_Roamer	91
80	geekbird	90
81	_Nuf	89
82	The_slideV3	88
83	Nesquiczek	85
84	mwrty	81
84	Arceus1975	81
86	PortlyPete69	80
87	12Magner05	79
88	FishyBoy3811	78
88	sp00ky_ghost977	78
90	NoChumpChange	75
91	Fullut	73
92	Legendosh	72
93	Dedalus36	71
94	Winston_Ingram	70
95	domagawha	67
95	Soul_Atreus	67
95	Freedrik	67
98	Deathkob	66
98	FishisTTV	66
100	ShedJr_	65
100	Shogunite	65
102	_Virify_	64
102	Groundler	64
102	sebastiensaborio	64
105	_Bguette_	63
106	Ssor69	62
106	mariominejedi	62
106	TheSeismicDuck	62
109	awesomeoneme	61
109	Sheldor097	61
111	RebelAndroid	60
111	Hermanni__	60
111	Quotary	60
114	Kijiki	59
115	soundad	58
116	Onennon	57
117	sxc_	55
117	Soap_Bender	55
119	NameGenerat0r	53
120	Merv__	52
121	q_wq	51
121	ediballbearings	51
123	Leyna3	50
124	Incinere	47
125	SteveCraftBlocks	46
125	layabout100	46
125	07shiny	46
128	Stynxy	45
128	Spenduh	45
130	valkam13	44
131	Jovaphobic	43
131	Tobinator_007	43
131	Bumpy419	43
131	fluddd	43
131	SvenskaHugo	43
136	EcksDofficial	42
137	r123moore	41
138	Skylord_Luke	40
138	yatsuta	40
140	ssleepless	38
140	Quincannon	38
142	NotP0tato	37
143	lillips	36
143	Western_1	36
143	VentiHilton	36
146	Groovy_MoonBird	35
146	LotusProject	35
146	masskedman	35
149	Prodiginus	34
149	Covalents	34
151	youhjjhhhjj	33
151	Blackberry1310	33
151	AnnieBathory	33
151	JESS_THE_RERE	33
155	Swexti	31
155	bloodbiter	31
155	jcool7	31
155	2blox	31
159	Paintz	30
160	Valoth	29
160	Hisiste	29
162	SellyZ	28
162	andy_rex	28
162	Voxin2K	28
165	lizardfightclub	27
165	KnightmareD	27
165	EfficientC52	27
165	__tomato	27
165	Dreamdbr14	27
165	Skippeh	27
171	Iagoku	26
171	Rich_Kat	26
173	JEWISHBadenBeele	25
173	MinttyFressh	25
173	Kowcio_	25
176	The_Thund	24
176	NotMeanttoChange	24
176	CharlieButt	24
179	teslawolf38	23
179	Comma__	23
179	_Boipl_	23
179	fred870d	23
179	Maenara	23
179	lordpipe	23
185	noodlepack	22
185	Barlycorn	22
187	M_Patata	21
187	BumbleBeever	21
189	Euclidoris	20
189	SoftSix	20
189	ayqq	20
189	Fildyr	20
193	Drlzyy	19
193	MyNameIsJobo	19
193	SlayerCrypto	19
193	JayToe	19
197	dabloons	18
197	slkiey	18
197	Marbz_	18
197	gabriels543	18
197	SingedBread	18
202	audiocracked	17
202	voiding_	17
204	dopplexd	16
204	XboxPanda	16
204	Rumpletaezer	16
204	Rasmanden	16
204	bruh072	16
204	ayamefag	16
210	_8man	15
211	Ailmast	14
212	Fuhrer_Teemo	13
212	MasterNueve	13
212	Wanjibon	13
215	carloselpapii	12
215	Guillemet	12
215	egglapras	12
218	H72l9w	11
218	Motsaro	11
218	ItsAki_	11
218	GravitySaint	11
218	K_a__a_n	11
223	abramgray	10
223	oreee	10
223	Vizzoid	10
223	Ripleey	10
223	RobotMinion101	10
223	claivin	10
223	stavgod	10
230	Bruh77	9
230	Cowison	9
230	Malorn_Aetherius	9
230	AngalexikCZ	9
230	Giannism	9
230	Factoroni	9
230	Jij0	9
230	CalebDHawk	9
230	Kubeusz2010	9
239	AshleeCW	8
239	TAKrules	8
239	Jackster03	8
239	Notta	8
239	TheSecondLord	8
239	Zythose	8
239	CrateOfBoxes	8
239	Rebytre	8
239	Strangemonkey71	8
239	Eraxa	8
239	Kyrum2169	8
239	BlankityMcBlank	8
239	anbbang	8
239	FelixPSY375	8
253	diamondgolem35	7
253	SharpDev	7
253	Vorlice	7
253	smogfrog	7
253	HesDemonPants	7
253	MeetTheWollo	7
259	Hpdinosaur	6
259	ivorico	6
259	301851	6
259	TheThomas69	6
259	Scathra	6
259	UncleDanDan	6
259	monky_irl	6
259	Xovalt_	6
259	djancak	6
268	Crowvens	5
268	AuroraValkyrie	5
268	DepressedCubic	5
268	irregularshed	5
268	_Dean_123	5
268	BronkerBrum	5
268	ProfessorDiaper	5
268	Airem_Core	5
268	erkada	5
268	TheOuterCore	5
268	trexgb	5
268	Kateesaur	5
280	_NieToksikpl_	4
280	SaucyDark	4
280	John6970	4
280	Winklepicker279	4
280	CollinMH06	4
280	Doom_melon	4
280	Chromary	4
280	KliBeast21	4
280	rotten_mango	4
280	madderfall	4
280	Steven1282598	4
280	SammiWolfGirl	4
280	_TCARREIRA_	4
293	Louiis123	3
293	Yatitay	3
293	I_Am_Mushkin	3
293	Houstonion	3
293	ColeSnyder	3
293	ExtraDumb	3
293	ofekgo	3
293	jimintyy	3
