rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11221
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1577
7	HellsSponge	1501
8	EcksD	1458
9	Spacewardharpy7	1416
10	Mahoose	1361
11	Jackattack53	1275
12	PigDab	915
13	Awyrlas	864
13	Werbe	864
15	Freak_Genius	663
16	MangoTheFish	571
17	Blaiku	558
18	WyngGoy	535
19	m_be9	529
20	beeperbeeper5	498
21	Hyp3rion_	497
22	EMC_	424
23	Sky_light_KING	412
24	Historical_Sand	384
25	FreddyFart	374
26	El_Jalapeno	359
27	fffMike	343
28	joethahobo	336
28	TechnoNinja64	336
30	Nicserso	326
31	MightyWertu	322
32	KG1999	319
33	Hiryu27	307
34	Sral7	301
35	Racengan	286
36	Blu3beast	278
37	Akoot_	268
38	ProfessorBee	259
39	Frozil12	258
40	Warlord324	248
41	Xalithia	246
42	Snowflowe	234
43	Lord_Jord	225
44	ApophisNova	208
44	MyNamaSheff	208
46	Eczbek	207
46	Enderslayerxz3	207
48	kekhon	204
49	jnp_gaming	200
50	EveryonesUncle	196
51	YungMaki	189
52	MilleGrug	181
53	set67	178
54	eiC_	173
55	Zoeyfortnite	167
56	PlasticOtari	159
57	eviltunix	152
58	Inbefour	151
59	Soplight	142
60	UrbanPlanner1978	140
61	SkateboardR6	133
62	T045RTY	126
63	Inchef	125
64	pintsizedrogue	120
65	ImpavidArcher	118
66	Kakolbus	117
67	PhantomsGhost_	113
67	gcaisawesome	113
69	pixelviolin	111
70	Ezekson	109
71	Powowowow	105
72	oxfordschool	104
73	obzii	102
74	kinas45y5	101
75	xxPipperDipperxx	98
76	TheShyPig	95
77	vandmanden	92
78	Hoid_the_Roamer	91
79	geekbird	90
80	_Nuf	89
81	The_slideV3	88
82	Nesquiczek	85
83	mwrty	81
83	Arceus1975	81
85	PortlyPete69	80
86	12Magner05	79
87	FishyBoy3811	78
87	sp00ky_ghost977	78
89	NoChumpChange	75
90	Fullut	73
91	Legendosh	72
92	Dedalus36	71
93	Winston_Ingram	70
94	domagawha	67
94	Soul_Atreus	67
94	Freedrik	67
97	Deathkob	66
97	FishisTTV	66
99	ShedJr_	65
99	Shogunite	65
101	_Virify_	64
101	Groundler	64
101	sebastiensaborio	64
104	_Bguette_	63
105	Ssor69	62
105	mariominejedi	62
105	TheSeismicDuck	62
108	awesomeoneme	61
108	SteveCraftBlocks	61
108	Sheldor097	61
111	RebelAndroid	60
111	Hermanni__	60
111	Quotary	60
114	Kijiki	59
115	soundad	58
116	Onennon	57
117	sxc_	55
117	Soap_Bender	55
119	NameGenerat0r	53
120	Merv__	52
121	q_wq	51
121	ediballbearings	51
123	Leyna3	50
124	Incinere	47
125	layabout100	46
125	07shiny	46
127	Stynxy	45
127	Spenduh	45
129	valkam13	44
130	Jovaphobic	43
130	Tobinator_007	43
130	Bumpy419	43
130	fluddd	43
130	SvenskaHugo	43
135	EcksDofficial	42
136	r123moore	41
137	Skylord_Luke	40
137	MAns_44	40
137	yatsuta	40
140	ssleepless	38
140	Quincannon	38
142	NotP0tato	37
143	lillips	36
143	Western_1	36
143	VentiHilton	36
146	Groovy_MoonBird	35
146	LotusProject	35
146	masskedman	35
149	Prodiginus	34
149	Covalents	34
151	youhjjhhhjj	33
151	Blackberry1310	33
151	AnnieBathory	33
151	JESS_THE_RERE	33
155	MinttyFressh	32
156	Swexti	31
156	bloodbiter	31
156	jcool7	31
156	2blox	31
160	Paintz	30
161	Valoth	29
161	Hisiste	29
163	SellyZ	28
163	andy_rex	28
163	Voxin2K	28
166	lizardfightclub	27
166	KnightmareD	27
166	EfficientC52	27
166	__tomato	27
166	Dreamdbr14	27
166	Skippeh	27
172	Iagoku	26
172	Rich_Kat	26
174	JEWISHBadenBeele	25
174	Marbz_	25
174	Kowcio_	25
177	The_Thund	24
177	NotMeanttoChange	24
177	CharlieButt	24
180	teslawolf38	23
180	Comma__	23
180	_Boipl_	23
180	fred870d	23
180	Maenara	23
180	lordpipe	23
186	noodlepack	22
186	Barlycorn	22
188	M_Patata	21
188	BumbleBeever	21
190	Euclidoris	20
190	SoftSix	20
190	ayqq	20
190	Rebytre	20
190	Fildyr	20
195	Drlzyy	19
195	MyNameIsJobo	19
195	SlayerCrypto	19
195	JayToe	19
199	dabloons	18
199	slkiey	18
199	gabriels543	18
199	SingedBread	18
203	audiocracked	17
203	voiding_	17
205	dopplexd	16
205	XboxPanda	16
205	Rumpletaezer	16
205	Rasmanden	16
205	bruh072	16
205	ayamefag	16
211	_8man	15
212	Ailmast	14
213	Fuhrer_Teemo	13
213	MasterNueve	13
213	Wanjibon	13
216	carloselpapii	12
216	Guillemet	12
216	egglapras	12
219	H72l9w	11
219	Motsaro	11
219	ItsAki_	11
219	GravitySaint	11
219	K_a__a_n	11
224	abramgray	10
224	oreee	10
224	Vizzoid	10
224	Ripleey	10
224	RobotMinion101	10
224	claivin	10
224	stavgod	10
231	Bruh77	9
231	Cowison	9
231	Malorn_Aetherius	9
231	AngalexikCZ	9
231	Giannism	9
231	Factoroni	9
231	Jij0	9
231	CalebDHawk	9
231	Kubeusz2010	9
240	AshleeCW	8
240	TAKrules	8
240	Jackster03	8
240	Notta	8
240	TheSecondLord	8
240	Zythose	8
240	CrateOfBoxes	8
240	Strangemonkey71	8
240	Eraxa	8
240	Kyrum2169	8
240	BlankityMcBlank	8
240	anbbang	8
240	FelixPSY375	8
253	diamondgolem35	7
253	SharpDev	7
253	Vorlice	7
253	smogfrog	7
253	HesDemonPants	7
253	MeetTheWollo	7
259	Hpdinosaur	6
259	ivorico	6
259	301851	6
259	TheThomas69	6
259	Scathra	6
259	UncleDanDan	6
259	Lutres_Torane	6
259	monky_irl	6
259	Xovalt_	6
259	djancak	6
269	Crowvens	5
269	AuroraValkyrie	5
269	DepressedCubic	5
269	irregularshed	5
269	_Dean_123	5
269	BronkerBrum	5
269	ProfessorDiaper	5
269	Airem_Core	5
269	erkada	5
269	TheOuterCore	5
269	trexgb	5
269	Kateesaur	5
281	_NieToksikpl_	4
281	SaucyDark	4
281	John6970	4
281	Winklepicker279	4
281	CollinMH06	4
281	Doom_melon	4
281	Chromary	4
281	KliBeast21	4
281	rotten_mango	4
281	madderfall	4
281	Steven1282598	4
281	SammiWolfGirl	4
281	_TCARREIRA_	4
294	Louiis123	3
294	Yatitay	3
294	I_Am_Mushkin	3
294	Houstonion	3
294	ColeSnyder	3
294	ExtraDumb	3
294	ofekgo	3
