rank	username	minecraft:picked_up/minecraft:observer
1	noam464	50030
2	Hyp3rion_	44764
3	thewindmillman	11965
4	Jackattack53	8648
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	EcksD	3645
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1367
14	EMC_	1103
15	Werbe	985
16	PigDab	915
17	Awyrlas	864
18	non089	737
19	beeperbeeper5	688
20	FreakGenius	663
21	Manaateee	650
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	509
29	_Mythic____	467
30	IamCL4SSY	412
31	joethahobo	396
32	PazinGaming	393
33	Historical_Sand	384
34	Nicserso	382
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	Racengan	349
39	TechnoNinja64	336
40	MightyWertu	322
41	shadowthemonkey	310
42	Hiryu27	307
43	Akoot_	304
44	Sral7	301
45	pintsizedrogue	279
46	Blu3beast	278
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Enderxz3	237
54	pixelviolin	236
55	Crowman1	235
56	PlasticOtari	214
57	SteveCraftBlocks	210
58	ApophisNova	208
58	MyNamaSheff	208
60	Lez_	206
61	kekhon	204
61	Kakolbus	204
61	YungMaki	204
64	jnp_gaming	200
65	EveryonesUncle	196
66	12Magner05	186
67	Arceus1975	185
68	diamondgolem35	181
68	MilleGrug	181
70	set67	178
70	oscminus	178
72	eiC_	173
73	groofles	168
74	Zoeyfortnite	167
75	xolstoi	161
76	StinkyDiplomat	160
77	Jimb0nat0r	159
78	Kowcio_	157
79	Soplight	155
80	CLG_Kata	154
81	eviltunix	152
82	Inbefour	151
83	SoosAmongus	145
84	Rebytre	142
85	UrbanPlanningEx	140
86	Inchef	136
87	Archsam	134
88	SkateboardR6	133
89	Ssor69	131
90	ImpavidArcher	130
91	Solar_Power	127
92	T045RTY	126
92	Legendosh	126
94	PortlyPete69	120
95	Masssonnn	118
95	Spenduh	118
97	Krowuss	115
98	ECstardust	114
99	PhantomsGhost_	113
99	gcaisawesome	113
101	Ezekson	110
102	FishisTTV	106
103	AlexxO_o	105
103	Powowowow	105
105	ConnorDanky_	104
106	obzii	102
107	skrongus	101
108	j5ylim	100
109	xxPipperDipperxx	99
109	prizm_	99
111	Apollo_993	96
112	Da_Boss_Rani	95
112	TheShyPig	95
114	Huwulling	94
115	vandmanden	92
116	Hoid_the_Roamer	91
117	geekbird	90
118	_Nuf	89
119	The_slideV3	88
120	Jindong	85
120	tsitrawhy	85
122	mwrty	81
123	FishyBoy3811	78
123	sp00ky_ghost977	78
125	NoChumpChange	75
126	Fullut	73
127	MAns_44	72
128	Ryan_GEMS	71
129	Winston_Ingram	70
130	domagawha	67
130	Soul_Atreus	67
130	Freedrik	67
133	Deathkob	66
133	AstreaTSS	66
135	RebelAndroid	65
135	ShedJr_	65
135	Shogunite	65
138	_Virify_	64
138	Groundler	64
138	Steelynan	64
141	_Bguette_	63
141	UCP_TheKingK	63
143	mariominejedi	62
143	TheSeismicDuck	62
145	MoistMicrowave	61
145	Sheldor097	61
147	Merv__	60
147	TheSecondLord	60
147	Hermanni__	60
147	Quotary	60
151	Smashic	59
151	Kijiki	59
153	soundad	58
154	Onennon	57
154	SvenskaHugo	57
154	SpacesickPrism	57
157	Skylord_Luke	56
158	sxc_	55
158	Soap_Bender	55
160	fw3xy74	54
160	Segotep999	54
162	NameGenerat0r	53
163	q_wq	51
163	MineMaster0012	51
163	ediballbearings	51
166	Leyna3	50
167	EngagedGrub41	49
167	CattSoup	49
169	Incinere	47
170	layabout100	46
170	07shiny	46
172	Stynxy	45
173	valkam13	44
174	Jovaphobic	43
174	Tobinator_007	43
174	Bumpy419	43
174	fluddd	43
178	GooseWithin	42
179	r123moore	41
179	Mattesco	41
181	lillips	40
181	yatsuta	40
183	Groovy_MoonBird	39
184	ssleepless	38
184	Quincannon	38
186	NotP0tato	37
186	luseis	37
188	SOA1RR	36
188	Western_1	36
188	VentiHilton	36
191	Eraza	35
191	masskedman	35
193	Mr_Byzantine	34
193	Prodiginus	34
193	Covalents	34
196	youhjjhhhjj	33
196	Blackberry1310	33
196	AnnieBathory	33
196	JESS_THE_RERE	33
200	tuckerdoodle	32
200	MinttyFressh	32
202	Swexti	31
202	bloodbiter	31
202	Jimi7hits	31
202	jcool7	31
202	2blox_	31
207	Paintz	30
207	StarCookiees_	30
209	SyntheticSurgeon	29
209	Valoth	29
209	catandmoose	29
209	4774	29
209	Hisiste	29
214	SellyZ	28
214	andy_rex	28
214	Voxin2K	28
217	ITDV	27
217	lizardfightclub	27
217	ReSynced	27
217	EfficientC52	27
217	lordpipe	27
217	__tomato	27
217	Dreamdbr14	27
217	Skippeh	27
225	Iagoku	26
225	Rich_Kat	26
227	Badenbeele	25
227	Marbz_	25
227	ConnorTG5	25
230	The_Thund	24
230	NotMeanttoChange	24
230	CharlieButt	24
233	teslawolf38	23
233	Comma__	23
233	_Boipl_	23
233	F_Uhre	23
233	Maenara	23
233	iSammael	23
239	noodlepack	22
239	Barlycorn	22
241	M_Patata	21
241	Elastiq	21
241	BumbleBeever	21
244	Euclidoris	20
244	SoftSix	20
244	RIPB0ZO	20
244	Fildyr	20
248	SmashingPump	19
248	MyNameIsJobo	19
248	SlayerCrypto	19
248	JayToe	19
252	dabloons	18
252	slkiey	18
252	yheece	18
252	hanaryheatwave	18
252	SingedBread	18
257	IgnoredBee	17
257	audiocracked	17
257	voiding_	17
260	dopplexd	16
260	Auseawesome	16
260	XboxPanda	16
260	Rumpletaezer	16
260	HolyVenom	16
260	Rasmanden	16
260	NomadicRobin_	16
260	bruh072	16
260	ayamefag	16
269	_8man	15
270	Ailmast	14
270	MoonWatcher19	14
270	GravitySaint	14
273	NieToksikpl	13
273	Fuhrer_Teemo	13
273	MasterNueve	13
273	Wanjibon	13
277	Prismyst	12
277	carloselpapii	12
277	Guillemet	12
277	lorpus	12
277	kalzor	12
277	NATE_the_HALO	12
283	dimondking777	11
283	H72l9w	11
283	Motsaro	11
283	TheDankPlatypus	11
283	JitteryJared2	11
283	ItsAki_	11
283	LeEricc	11
283	K_a__a_n	11
283	calamariclam_I	11
292	abramgray	10
292	oreee	10
292	Vizzoid	10
292	Ripleey	10
292	RobotMinion101	10
292	Lutres_	10
292	claivin	10
292	stavgod	10
300	Bruh77	9
