rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11417
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	2459
7	Spacewardharpy7	1631
8	Smoke____	1599
9	EcksD	1517
10	HellsSponge	1501
11	Mahoose	1369
12	Jackattack53	1367
13	Eczbek	1149
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	837
18	Freak_Genius	663
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	fffMike	530
23	m_be9	529
24	beeperbeeper5	514
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	351
30	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Akoot_	304
36	Sral7	301
37	Racengan	286
38	Blu3beast	278
39	ProfessorBee	259
40	Frozil12	258
41	pintsizedrogue	255
42	Warlord324	248
43	Xalithia	246
44	Lord_Jord	245
45	Snowflowe	234
46	Enderslayerxz3	211
47	ApophisNova	208
47	MyNamaSheff	208
49	kekhon	204
50	jnp_gaming	200
51	PlasticOtari	199
52	EveryonesUncle	196
53	YungMaki	189
54	Fuad_R	184
55	MilleGrug	181
56	set67	178
57	eiC_	173
58	Zoeyfortnite	167
59	eviltunix	152
60	groofles	151
60	Inbefour	151
62	Rebytre	142
62	Soplight	142
64	UrbanPlanner1978	140
65	SkateboardR6	133
66	ImpavidArcher	130
67	Solar_Power	127
68	T045RTY	126
68	Legendosh	126
70	Inchef	125
71	Masssonnn	118
71	pixelviolin	118
73	Kakolbus	117
74	PhantomsGhost_	113
74	gcaisawesome	113
76	Ezekson	110
77	Powowowow	105
78	oxfordschool	104
79	obzii	102
80	kinas45y5	101
81	prizm_	99
82	xxPipperDipperxx	98
83	Da_Boss_Rani	95
83	TheShyPig	95
85	vandmanden	92
86	Hoid_the_Roamer	91
87	geekbird	90
88	_Nuf	89
89	The_slideV3	88
90	Arceus1975	87
91	Nesquiczek	85
91	tsitrawhy	85
93	mwrty	81
94	PortlyPete69	80
95	12Magner05	79
96	FishyBoy3811	78
96	sp00ky_ghost977	78
98	NoChumpChange	75
99	Fullut	73
100	Dedalus36	71
100	SteveCraftBlocks	71
102	Winston_Ingram	70
103	domagawha	67
103	Soul_Atreus	67
103	Freedrik	67
106	Deathkob	66
106	FishisTTV	66
108	ShedJr_	65
108	Shogunite	65
110	_Virify_	64
110	Groundler	64
110	Steelynan	64
113	_Bguette_	63
114	RebelAndroid	62
114	Ssor69	62
114	mariominejedi	62
114	TheSeismicDuck	62
118	awesomeoneme	61
118	Sheldor097	61
120	Hermanni__	60
120	Quotary	60
122	Kijiki	59
123	soundad	58
124	Onennon	57
124	SvenskaHugo	57
126	sxc_	55
126	Soap_Bender	55
128	fw3xywashere	54
128	StinkyDiplomat	54
130	NameGenerat0r	53
131	Merv__	52
132	q_wq	51
132	ediballbearings	51
134	Leyna3	50
135	Incinere	47
136	layabout100	46
136	07shiny	46
138	Stynxy	45
138	Spenduh	45
140	TheSecondLord	44
140	valkam13	44
142	Jovaphobic	43
142	Tobinator_007	43
142	Bumpy419	43
142	fluddd	43
146	EcksDofficial	42
147	r123moore	41
148	Skylord_Luke	40
148	MAns_44	40
148	yatsuta	40
151	ssleepless	38
151	Quincannon	38
153	NotP0tato	37
154	lillips	36
154	Western_1	36
154	VentiHilton	36
157	Groovy_MoonBird	35
157	LotusProject	35
157	masskedman	35
160	Prodiginus	34
160	Covalents	34
162	youhjjhhhjj	33
162	Blackberry1310	33
162	AnnieBathory	33
162	JESS_THE_RERE	33
166	tuckerdoodle	32
166	MinttyFressh	32
168	Swexti	31
168	bloodbiter	31
168	Jimi7hits	31
168	jcool7	31
168	2blox	31
173	Paintz	30
174	Valoth	29
174	Hisiste	29
176	SellyZ	28
176	andy_rex	28
176	Voxin2K	28
179	lizardfightclub	27
179	KnightmareD	27
179	EfficientC52	27
179	__tomato	27
179	Dreamdbr14	27
179	Skippeh	27
185	Iagoku	26
185	Rich_Kat	26
187	JEWISHBadenBeele	25
187	Marbz_	25
187	Kowcio_	25
190	The_Thund	24
190	NotMeanttoChange	24
190	CharlieButt	24
193	teslawolf38	23
193	Comma__	23
193	_Boipl_	23
193	fred870d	23
193	Maenara	23
193	lordpipe	23
199	noodlepack	22
199	Barlycorn	22
201	M_Patata	21
201	BumbleBeever	21
203	Euclidoris	20
203	SoftSix	20
203	ayqq	20
203	AlexxO_o	20
203	Fildyr	20
208	Drlzyy	19
208	MyNameIsJobo	19
208	SlayerCrypto	19
208	JayToe	19
212	dabloons	18
212	Alteriity	18
212	slkiey	18
212	gabriels543	18
212	SingedBread	18
217	audiocracked	17
217	voiding_	17
219	dopplexd	16
219	XboxPanda	16
219	Rumpletaezer	16
219	HolyVenom	16
219	Rasmanden	16
219	bruh072	16
219	ayamefag	16
226	_8man	15
227	Ailmast	14
228	Fuhrer_Teemo	13
228	MasterNueve	13
228	Wanjibon	13
231	Prismyst	12
231	carloselpapii	12
231	Guillemet	12
231	egglapras	12
231	NATE_the_HALO	12
236	dimondking777	11
236	H72l9w	11
236	Motsaro	11
236	TheDankPlatypus	11
236	JitteryJared2	11
236	ItsAki_	11
236	GravitySaint	11
236	K_a__a_n	11
244	abramgray	10
244	oreee	10
244	Vizzoid	10
244	Ripleey	10
244	RobotMinion101	10
244	claivin	10
244	stavgod	10
251	Bruh77	9
251	Cowison	9
251	Malorn_Aetherius	9
251	AngalexikCZ	9
251	KGTV	9
251	Giannism	9
251	Factoroni	9
251	Jij0	9
251	microcrisp	9
251	deadshot16	9
251	CalebDHawk	9
251	Kubeusz2010	9
263	AshleeCW	8
263	TAKrules	8
263	Jackster03	8
263	Notta	8
263	Zythose	8
263	CrateOfBoxes	8
263	Lutres_Torane	8
263	Strangemonkey71	8
263	Eraxa	8
263	Kyrum2169	8
263	BlankityMcBlank	8
263	anbbang	8
263	FelixPSY375	8
276	diamondgolem35	7
276	SharpDev	7
276	Th6masss	7
276	Vorlice	7
276	smogfrog	7
276	HesDemonPants	7
276	MeetTheWollo	7
283	Hpdinosaur	6
283	ivorico	6
283	301851	6
283	TheThomas69	6
283	Smashic	6
283	Scathra	6
283	UncleDanDan	6
283	monky_irl	6
283	Xovalt_	6
283	djancak	6
293	Crowvens	5
293	AuroraValkyrie	5
293	DepressedCubic	5
293	irregularshed	5
293	_Dean_123	5
293	BronkerBrum	5
293	ProfessorDiaper	5
293	Airem_Core	5
