rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	44588
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	Jackattack53	3976
8	EcksD	3644
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	972
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	beeperbeeper5	687
20	FreakGenius	663
21	Manaateee	643
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	487
29	_Mythic____	425
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	Nicserso	382
34	PazinGaming	377
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	TechnoNinja64	336
39	MightyWertu	322
40	shadowthemonkey	310
41	Hiryu27	307
42	Akoot_	304
43	Sral7	301
44	Racengan	286
45	Blu3beast	278
46	pintsizedrogue	274
47	Fuad_R	268
48	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	pixelviolin	230
55	PlasticOtari	214
56	Enderxz3	211
57	ApophisNova	208
57	MyNamaSheff	208
59	kekhon	204
59	Kakolbus	204
59	YungMaki	204
62	jnp_gaming	200
63	EveryonesUncle	196
64	Lez_	191
65	12Magner05	186
66	Arceus1975	185
67	diamondgolem35	181
67	MilleGrug	181
69	set67	178
70	eiC_	173
71	groofles	168
72	Zoeyfortnite	167
73	StinkyDiplomat	160
74	Jimb0nat0r	156
75	eviltunix	152
76	Inbefour	151
77	Soplight	145
78	Rebytre	142
79	UrbanPlanningEx	140
80	Inchef	136
81	SkateboardR6	133
82	Ssor69	131
83	ImpavidArcher	130
84	Solar_Power	127
85	T045RTY	126
85	Legendosh	126
87	PortlyPete69	120
88	Masssonnn	118
88	Spenduh	118
90	PhantomsGhost_	113
90	gcaisawesome	113
92	Ezekson	110
93	Kowcio_	107
94	FishisTTV	106
95	Powowowow	105
96	ConnorDanky_	104
97	obzii	102
98	skrongus	101
99	xxPipperDipperxx	99
99	prizm_	99
101	CLG_Kata	97
102	Apollo_993	96
103	Da_Boss_Rani	95
103	TheShyPig	95
105	Huwulling	94
106	vandmanden	92
107	Hoid_the_Roamer	91
108	geekbird	90
109	_Nuf	89
110	The_slideV3	88
111	Jindong	85
111	tsitrawhy	85
113	mwrty	81
113	AlexxO_o	81
115	FishyBoy3811	78
115	sp00ky_ghost977	78
117	Krowuss	75
117	NoChumpChange	75
119	Fullut	73
120	MAns_44	72
121	Ryan_GEMS	71
121	SteveCraftBlocks	71
123	Winston_Ingram	70
124	domagawha	67
124	Soul_Atreus	67
124	Freedrik	67
127	Deathkob	66
128	RebelAndroid	65
128	ShedJr_	65
128	Shogunite	65
131	_Virify_	64
131	Groundler	64
131	Steelynan	64
134	_Bguette_	63
135	mariominejedi	62
135	TheSeismicDuck	62
137	MoistMicrowave	61
137	Sheldor097	61
139	TheSecondLord	60
139	Hermanni__	60
139	Quotary	60
142	Smashic	59
142	Kijiki	59
144	soundad	58
145	Onennon	57
145	SvenskaHugo	57
145	SpacesickPrism	57
148	Skylord_Luke	56
149	sxc_	55
149	Soap_Bender	55
151	fw3xy74	54
151	Segotep999	54
153	ECstardust	53
153	NameGenerat0r	53
155	Merv__	52
156	q_wq	51
156	ediballbearings	51
158	Leyna3	50
159	EngagedGrub41	49
159	CattSoup	49
161	Incinere	47
162	layabout100	46
162	07shiny	46
164	Stynxy	45
165	valkam13	44
166	Jovaphobic	43
166	Tobinator_007	43
166	Bumpy419	43
166	fluddd	43
170	GooseWithin	42
170	xolstoi	42
172	r123moore	41
172	Mattesco	41
174	lillips	40
174	yatsuta	40
176	ssleepless	38
176	Quincannon	38
178	NotP0tato	37
178	luseis	37
180	Western_1	36
180	VentiHilton	36
182	Groovy_MoonBird	35
182	Eraza	35
182	masskedman	35
185	Prodiginus	34
185	Covalents	34
187	youhjjhhhjj	33
187	Blackberry1310	33
187	AnnieBathory	33
187	JESS_THE_RERE	33
191	tuckerdoodle	32
191	MinttyFressh	32
193	Swexti	31
193	bloodbiter	31
193	Jimi7hits	31
193	UCP_TheKingK	31
193	jcool7	31
193	2blox_	31
199	Paintz	30
200	SyntheticSurgeon	29
200	Valoth	29
200	catandmoose	29
200	4774	29
200	Hisiste	29
205	SellyZ	28
205	andy_rex	28
205	Voxin2K	28
208	lizardfightclub	27
208	ReSynced	27
208	EfficientC52	27
208	lordpipe	27
208	__tomato	27
208	Dreamdbr14	27
208	Skippeh	27
215	Iagoku	26
215	Rich_Kat	26
217	Badenbeele	25
217	Marbz_	25
219	The_Thund	24
219	NotMeanttoChange	24
219	CharlieButt	24
222	teslawolf38	23
222	Comma__	23
222	_Boipl_	23
222	F_Uhre	23
222	Maenara	23
222	iSammael	23
228	noodlepack	22
228	Barlycorn	22
230	M_Patata	21
230	Elastiq	21
230	BumbleBeever	21
233	Euclidoris	20
233	SoftSix	20
233	RIPB0ZO	20
233	Fildyr	20
237	SmashingPump	19
237	MyNameIsJobo	19
237	SlayerCrypto	19
237	AstreaTSS	19
237	JayToe	19
242	dabloons	18
242	slkiey	18
242	yheece	18
242	SingedBread	18
246	IgnoredBee	17
246	audiocracked	17
246	voiding_	17
249	dopplexd	16
249	Auseawesome	16
249	XboxPanda	16
249	Rumpletaezer	16
249	hanaryheatwave	16
249	HolyVenom	16
249	Rasmanden	16
249	NomadicRobin_	16
249	bruh072	16
249	ayamefag	16
259	_8man	15
260	Ailmast	14
260	MoonWatcher19	14
260	GravitySaint	14
263	NieToksikpl	13
263	Fuhrer_Teemo	13
263	MasterNueve	13
263	Wanjibon	13
267	Prismyst	12
267	carloselpapii	12
267	Guillemet	12
267	lorpus	12
267	kalzor	12
267	NATE_the_HALO	12
273	dimondking777	11
273	H72l9w	11
273	Motsaro	11
273	TheDankPlatypus	11
273	JitteryJared2	11
273	ItsAki_	11
273	LeEricc	11
273	K_a__a_n	11
273	calamariclam_I	11
282	abramgray	10
282	oreee	10
282	Vizzoid	10
282	Ripleey	10
282	oscminus	10
282	RobotMinion101	10
282	Lutres_	10
282	claivin	10
282	stavgod	10
291	Bruh77	9
291	Cowison	9
291	Malorn_Aetherius	9
291	AngalexikCZ	9
291	KGTV	9
291	Giannism	9
291	Factoroni	9
291	Jij0	9
291	deadshot16	9
291	CalebDHawk	9
