rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11163
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Smoke____	1571
7	HellsSponge	1501
8	EcksD	1432
9	Mahoose	1360
10	Jackattack53	1236
11	Spacewardharpy7	1208
12	PigDab	905
13	Awyrlas	864
13	Werbe	864
13	AssEatrAndLicker	864
16	Freak_Genius	663
17	MangoTheFish	571
18	Blaiku	558
19	WyngGoy	535
20	m_be9	529
21	beeperbeeper5	444
22	Sky_light_KING	412
23	Historical_Sand	384
24	FreddyFart	374
25	El_Jalapeno	359
26	fffMike	343
27	Hyp3rion_	342
28	joethahobo	336
28	TechnoNinja64	336
30	Nicserso	326
31	MightyWertu	322
32	KG1999	319
33	EMC_	312
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Snowflowe	234
44	Lord_Jord	217
45	ApophisNova	208
45	MyNamaSheff	208
47	Eczbek	207
47	Enderslayerxz3	207
49	kekhon	204
50	jnp_gaming	200
51	EveryonesUncle	196
52	YungMaki	183
53	MilleGrug	181
54	set67	178
55	eiC_	173
56	Zoeyfortnite	167
57	eviltunix	152
58	OtariCharlie	151
58	Inbefour	151
60	Soplight	142
61	UrbanPlanner1978	140
62	SkateboardR6	133
63	Inchef	125
64	pintsizedrogue	120
64	T045RTY	120
66	ImpavidArcher	118
67	Kakolbus	117
68	PhantomsGhost_	113
69	Ezekson	107
70	Powowowow	105
71	oxfordschool	104
72	obzii	102
73	kinas45y5	101
74	xxPipperDipperxx	98
75	TheShyPig	95
76	vandmanden	92
77	Hoid_the_Roamer	91
78	gcaisawesome	90
78	geekbird	90
80	_Nuf	89
81	The_slideV3	88
82	Nesquiczek	85
83	mwrty	81
83	Arceus1975	81
85	PortlyPete69	80
86	12Magner05	79
87	FishyBoy3811	78
87	sp00ky_ghost977	78
89	NoChumpChange	75
90	Fullut	73
91	Legendosh	72
92	Dedalus36	71
93	Winston_Ingram	70
94	domagawha	67
94	Soul_Atreus	67
94	Freedrik	67
97	Deathkob	66
97	FishisTTV	66
99	ShedJr_	65
99	Shogunite	65
101	_Virify_	64
101	Groundler	64
101	sebastiensaborio	64
104	_Bguette_	63
105	Ssor69	62
105	mariominejedi	62
105	TheSeismicDuck	62
108	awesomeoneme	61
108	Sheldor097	61
110	RebelAndroid	60
110	Hermanni__	60
110	Quotary	60
113	Kijiki	59
114	soundad	58
115	Onennon	57
116	sxc_	55
116	Soap_Bender	55
118	pixelviolin	54
119	NameGenerat0r	53
120	Merv__	52
121	q_wq	51
121	ediballbearings	51
123	Leyna3	50
124	Incinere	47
125	layabout100	46
125	07shiny	46
127	Stynxy	45
127	Spenduh	45
129	valkam13	44
130	Jovaphobic	43
130	Tobinator_007	43
130	Bumpy419	43
130	fluddd	43
130	SvenskaHugo	43
135	EcksDofficial	42
136	r123moore	41
137	Skylord_Luke	40
137	yatsuta	40
139	ssleepless	38
139	Quincannon	38
141	NotP0tato	37
142	lillips	36
142	Western_1	36
142	VentiHilton	36
145	Groovy_MoonBird	35
145	LotusProject	35
145	masskedman	35
148	Prodiginus	34
148	Covalents	34
150	youhjjhhhjj	33
150	Blackberry1310	33
150	AnnieBathory	33
150	JESS_THE_RERE	33
154	Swexti	31
154	bloodbiter	31
154	SteveCraftBlocks	31
154	jcool7	31
154	2blox	31
159	Paintz	30
160	Valoth	29
160	Hisiste	29
162	SellyZ	28
162	andy_rex	28
162	Voxin2K	28
165	lizardfightclub	27
165	KnightmareD	27
165	EfficientC52	27
165	__tomato	27
165	Dreamdbr14	27
165	Skippeh	27
171	Iagoku	26
171	Rich_Kat	26
173	JEWISHBadenBeele	25
173	Kowcio_	25
175	The_Thund	24
175	NotMeanttoChange	24
175	CharlieButt	24
178	teslawolf38	23
178	Comma__	23
178	_Boipl_	23
178	fred870d	23
178	Maenara	23
178	lordpipe	23
184	noodlepack	22
184	Barlycorn	22
186	M_Patata	21
186	BumbleBeever	21
188	Euclidoris	20
188	SoftSix	20
188	ayqq	20
188	Fildyr	20
192	Drlzyy	19
192	MyNameIsJobo	19
192	SlayerCrypto	19
192	JayToe	19
196	dabloons	18
196	slkiey	18
196	gabriels543	18
196	SingedBread	18
200	audiocracked	17
200	voiding_	17
202	dopplexd	16
202	XboxPanda	16
202	Rumpletaezer	16
202	Rasmanden	16
202	bruh072	16
202	ayamefag	16
208	_8man	15
209	Ailmast	14
210	Fuhrer_Teemo	13
210	MasterNueve	13
210	Wanjibon	13
213	carloselpapii	12
213	Guillemet	12
213	egglapras	12
216	H72l9w	11
216	Motsaro	11
216	ItsAki_	11
216	GravitySaint	11
216	K_a__a_n	11
221	abramgray	10
221	oreee	10
221	Vizzoid	10
221	Ripleey	10
221	RobotMinion101	10
221	claivin	10
221	stavgod	10
228	Bruh77	9
228	Cowison	9
228	Malorn_Aetherius	9
228	AngalexikCZ	9
228	Giannism	9
228	Factoroni	9
228	Jij0	9
228	CalebDHawk	9
228	Kubeusz2010	9
237	AshleeCW	8
237	Jackster03	8
237	Notta	8
237	TheSecondLord	8
237	Zythose	8
237	CrateOfBoxes	8
237	Strangemonkey71	8
237	Eraxa	8
237	Kyrum2169	8
237	BlankityMcBlank	8
237	anbbang	8
237	FelixPSY375	8
249	diamondgolem35	7
249	SharpDev	7
249	Vorlice	7
249	smogfrog	7
249	HesDemonPants	7
249	MeetTheWollo	7
255	Hpdinosaur	6
255	ivorico	6
255	301851	6
255	TheThomas69	6
255	Scathra	6
255	UncleDanDan	6
255	monky_irl	6
255	Xovalt_	6
255	djancak	6
264	Crowvens	5
264	AuroraValkyrie	5
264	DepressedCubic	5
264	irregularshed	5
264	_Dean_123	5
264	BronkerBrum	5
264	ProfessorDiaper	5
264	Airem_Core	5
264	erkada	5
264	TheOuterCore	5
264	trexgb	5
264	Kateesaur	5
