rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	35896
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	Jackattack53	3888
8	EcksD	3638
9	Spacewardharpy7	2604
10	AdmiralSmoke	2527
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	969
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	beeperbeeper5	663
19	FreakGenius	663
21	Manaateee	628
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	Alteriity	487
29	_Mythic____	424
30	IamCL4SSY	412
31	joethahobo	396
32	Historical_Sand	384
33	Nicserso	382
34	PazinGaming	377
35	FreddyFart	374
36	El_Jalapeno	359
37	Snowflowe	355
38	TechnoNinja64	336
39	MightyWertu	322
40	shadowthemonkey	310
41	Hiryu27	307
42	Akoot_	304
43	Sral7	301
44	Racengan	286
45	Blu3beast	278
46	Fuad_R	268
47	pintsizedrogue	259
47	ProfessorBee	259
49	Frozil20	258
50	Lord_Jord	251
51	Warlord324	248
52	Xalithia	246
53	Crowman1	235
54	Enderxz3	211
55	ApophisNova	208
55	MyNamaSheff	208
57	kekhon	204
58	YungMaki	201
59	jnp_gaming	200
60	PlasticOtari	199
61	EveryonesUncle	196
62	Lez_	191
63	Arceus1975	185
64	diamondgolem35	181
64	MilleGrug	181
66	set67	178
67	12Magner05	175
67	pixelviolin	175
69	eiC_	173
70	groofles	168
71	Zoeyfortnite	167
72	StinkyDiplomat	160
73	Kakolbus	158
74	Jimb0nat0r	154
75	eviltunix	152
76	Inbefour	151
77	Soplight	145
78	Rebytre	142
79	UrbanPlanningEx	140
80	Inchef	136
81	SkateboardR6	133
82	Ssor69	131
83	ImpavidArcher	130
84	Solar_Power	127
85	T045RTY	126
85	Legendosh	126
87	PortlyPete69	120
88	Masssonnn	118
88	Spenduh	118
90	PhantomsGhost_	113
90	gcaisawesome	113
92	Ezekson	110
93	Kowcio_	107
94	FishisTTV	106
95	Powowowow	105
96	ConnorDanky_	104
97	obzii	102
98	skrongus	101
99	xxPipperDipperxx	99
99	prizm_	99
101	CLG_Kata	97
102	Da_Boss_Rani	95
102	TheShyPig	95
104	vandmanden	92
105	Hoid_the_Roamer	91
106	geekbird	90
107	_Nuf	89
108	The_slideV3	88
109	Apollo_993	85
109	Jindong	85
109	tsitrawhy	85
112	mwrty	81
112	AlexxO_o	81
114	FishyBoy3811	78
114	sp00ky_ghost977	78
116	NoChumpChange	75
117	Fullut	73
117	Krowuss	73
119	MAns_44	72
120	Ryan_GEMS	71
120	SteveCraftBlocks	71
122	Winston_Ingram	70
123	Huwulling	67
123	domagawha	67
123	Soul_Atreus	67
123	Freedrik	67
127	Deathkob	66
128	RebelAndroid	65
128	ShedJr_	65
128	Shogunite	65
131	_Virify_	64
131	Groundler	64
131	Steelynan	64
134	_Bguette_	63
135	mariominejedi	62
135	TheSeismicDuck	62
137	MoistMicrowave	61
137	Sheldor097	61
139	TheSecondLord	60
139	Hermanni__	60
139	Quotary	60
142	Smashic	59
142	Kijiki	59
144	soundad	58
145	Onennon	57
145	SvenskaHugo	57
145	SpacesickPrism	57
148	Skylord_Luke	56
149	sxc_	55
149	Soap_Bender	55
151	fw3xy74	54
151	Segotep999	54
153	ECstardust	53
153	NameGenerat0r	53
155	Merv__	52
156	q_wq	51
156	ediballbearings	51
158	Leyna3	50
159	EngagedGrub41	49
159	CattSoup	49
161	Incinere	47
162	layabout100	46
162	07shiny	46
164	Stynxy	45
165	valkam13	44
166	Jovaphobic	43
166	Tobinator_007	43
166	Bumpy419	43
166	fluddd	43
170	GooseWithin	42
170	xolstoi	42
172	r123moore	41
173	lillips	40
173	yatsuta	40
175	ssleepless	38
175	Quincannon	38
177	NotP0tato	37
178	Western_1	36
178	VentiHilton	36
180	Groovy_MoonBird	35
180	Eraza	35
180	masskedman	35
183	Prodiginus	34
183	Covalents	34
185	youhjjhhhjj	33
185	Blackberry1310	33
185	AnnieBathory	33
185	JESS_THE_RERE	33
189	tuckerdoodle	32
189	MinttyFressh	32
191	Swexti	31
191	bloodbiter	31
191	Jimi7hits	31
191	jcool7	31
191	2blox_	31
196	Paintz	30
197	SyntheticSurgeon	29
197	Valoth	29
197	4774	29
197	Hisiste	29
201	SellyZ	28
201	andy_rex	28
201	Voxin2K	28
204	lizardfightclub	27
204	ReSynced	27
204	EfficientC52	27
204	lordpipe	27
204	__tomato	27
204	Dreamdbr14	27
204	Skippeh	27
211	Iagoku	26
211	Rich_Kat	26
213	Badenbeele	25
213	Marbz_	25
215	The_Thund	24
215	NotMeanttoChange	24
215	CharlieButt	24
215	UCP_TheKingK	24
219	teslawolf38	23
219	Comma__	23
219	_Boipl_	23
219	F_Uhre	23
219	Maenara	23
219	iSammael	23
225	noodlepack	22
225	Mattesco	22
225	Barlycorn	22
228	M_Patata	21
228	Elastiq	21
228	BumbleBeever	21
231	Euclidoris	20
231	SoftSix	20
231	RIPB0ZO	20
231	Fildyr	20
235	SmashingPump	19
235	MyNameIsJobo	19
235	SlayerCrypto	19
235	JayToe	19
239	dabloons	18
239	slkiey	18
239	yheece	18
239	SingedBread	18
243	IgnoredBee	17
243	audiocracked	17
243	voiding_	17
246	dopplexd	16
246	Auseawesome	16
246	XboxPanda	16
246	Rumpletaezer	16
246	HolyVenom	16
246	Rasmanden	16
246	NomadicRobin_	16
246	bruh072	16
246	ayamefag	16
255	_8man	15
256	Ailmast	14
256	hanaryheatwave	14
258	NieToksikpl	13
258	Fuhrer_Teemo	13
258	MasterNueve	13
258	Wanjibon	13
262	Prismyst	12
262	carloselpapii	12
262	Guillemet	12
262	lorpus	12
262	NATE_the_HALO	12
267	dimondking777	11
267	H72l9w	11
267	Motsaro	11
267	TheDankPlatypus	11
267	JitteryJared2	11
267	ItsAki_	11
267	GravitySaint	11
267	LeEricc	11
267	K_a__a_n	11
267	calamariclam_I	11
277	abramgray	10
277	oreee	10
277	Vizzoid	10
277	Ripleey	10
277	oscminus	10
277	RobotMinion101	10
277	Lutres_	10
277	claivin	10
277	stavgod	10
286	Bruh77	9
286	Cowison	9
286	Malorn_Aetherius	9
286	AngalexikCZ	9
286	KGTV	9
286	Giannism	9
286	Factoroni	9
286	Jij0	9
286	deadshot16	9
286	CalebDHawk	9
286	Kubeusz2010	9
297	AshleeCW	8
297	TAKrules	8
297	Jackster03	8
297	jessewegottacook	8
