rank	username	minecraft:picked_up/minecraft:observer
1	Hyp3rion_	62997
2	noam464	52970
3	thewindmillman	11965
4	Jackattack53	11277
5	eitanzaki	7494
6	Di_infiri	5952
7	thescout7	4777
8	hanaryheatwave	4759
9	EcksD	3645
10	Krowuss	3591
11	Spacewardharpy7	2604
12	Yamdalorian	2531
13	skitzxo	1789
14	Blaiku	1684
15	HellsSponge	1501
16	Eczbek	1373
17	Mahoose	1369
18	EMC_	1103
19	Werbe	985
20	Manaateee	955
21	PigDab	915
22	Awyrlas	864
23	beeperbeeper5	803
24	Kowcio_	757
25	non089	737
26	FreakGenius	663
27	fffMike	572
28	Eczbox	571
29	Alteriity	565
30	mihimihimihi	535
30	WyngGoy	535
32	m_be9	529
33	_Mythic____	467
34	IamCL4SSY	412
35	joethahobo	396
36	PazinGaming	393
37	Historical_Sand	384
38	Nicserso	382
39	FreddyFart	374
40	El_Jalapeno	359
41	Snowflowe	355
42	Racengan	349
43	TechnoNinja64	336
44	MightyWertu	322
45	shadowthemonkey	310
46	Hiryu27	307
47	Akoot_	304
48	Sral7	301
49	pintsizedrogue	279
50	Blu3beast	278
51	SvenskaHugo	272
52	Fuad_R	268
53	SteveCraftBlocks	261
54	ProfessorBee	259
55	Frozil20	258
56	pixelviolin	254
57	Lord_Jord	251
58	Warlord324	248
59	Xalithia	246
60	Enderxz3	237
61	Crowman1	235
62	12Magner05	225
63	Kakolbus	219
64	PlasticOtari	214
65	ApophisNova	208
65	MyNamaSheff	208
67	Lez_	206
68	kekhon	204
68	YungMaki	204
70	jnp_gaming	200
71	EveryonesUncle	196
72	oscminus	193
73	Arceus1975	185
74	diamondgolem35	181
74	MilleGrug	181
76	set67	178
77	eiC_	173
78	groofles	168
79	Zoeyfortnite	167
80	StinkyDiplomat	160
81	Jimb0nat0r	159
82	crashomon	158
83	Soplight	157
84	CLG_Kata	154
85	eviltunix	152
86	Inbefour	151
87	SoosAmongus	145
88	RebytreGT	142
89	UrbanPlanningEx	140
90	ECstardust	136
90	Inchef	136
92	Archsam	134
93	SkateboardR6	133
94	Ssor69	131
95	ImpavidArcher	130
96	Solar_Power	127
97	T045RTY	126
97	Legendosh	126
99	Niklas20114552	123
100	PortlyPete69	120
101	Masssonnn	118
101	Spenduh	118
103	Ezekson	114
104	PhantomsGhost_	113
104	gcaisawesome	113
106	Merv__	109
107	FishisTTV	106
108	AlexxO_o	105
108	Powowowow	105
110	ConnorDanky_	104
111	obzii	102
112	annebolyn	101
113	j5ylim	100
114	xxPipperDipperxx	99
114	prizm_	99
116	Apollo_993	96
117	Da_Boss_Rani	95
117	TheShyPig	95
119	Huwulling	94
119	MAns_44	94
121	vandmanden	92
122	Hoid_the_Roamer	91
123	geekbird	90
124	_Nuf	89
125	The_slideV3	88
126	Jindong	85
126	tsitrawhy	85
128	AstreaTSS	83
129	mwrty	81
130	FishyBoy3811	78
130	sp00ky_ghost977	78
132	NoChumpChange	75
133	Mr_Byzantine	74
134	Fullut	73
135	Ryan_GEMS	71
136	Winston_Ingram	70
137	Pumpkin_P_Patch	68
138	domagawha	67
138	Soul_Atreus	67
138	Freedrik	67
141	ShedJr_	66
141	Deathkob	66
143	RebelAndroid	65
143	Shogunite	65
145	_Virify_	64
145	TheSecondLord	64
145	Groundler	64
145	Steelynan	64
149	AspenLightVT	63
149	TheKingK_	63
151	mariominejedi	62
151	fw3xy74	62
151	TheSeismicDuck	62
154	MoistMicrowave	61
154	Sheldor097	61
156	hermmm_	60
156	Quotary	60
158	Smashic	59
158	pretty_pink_reno	59
158	Kijiki	59
161	soundad	58
162	Onennon	57
162	Gus2005	57
162	SpacesickPrism	57
165	Skylord_Luke	56
