rank	username	minecraft:picked_up/minecraft:observer
1	noam464	44933
2	thewindmillman	11379
3	eitanzaki	7450
4	Di_infiri	5521
5	thescout7	4777
6	Spacewardharpy7	1594
7	Smoke____	1581
8	HellsSponge	1501
9	EcksD	1488
10	Mahoose	1369
11	Jackattack53	1360
12	Eczbek	1149
13	PigDab	915
14	Awyrlas	864
14	Werbe	864
16	EMC_	809
17	Freak_Genius	663
18	Hyp3rion_	644
19	MangoTheFish	571
20	Blaiku	558
21	WyngGoy	535
22	m_be9	529
23	beeperbeeper5	511
24	fffMike	473
25	Sky_light_KING	412
26	Historical_Sand	384
27	FreddyFart	374
28	El_Jalapeno	359
29	joethahobo	336
29	TechnoNinja64	336
31	Nicserso	326
32	MightyWertu	322
33	KG1999	319
34	Hiryu27	307
35	Sral7	301
36	Racengan	286
37	Blu3beast	278
38	Akoot_	268
39	ProfessorBee	259
40	Frozil12	258
41	Warlord324	248
42	Xalithia	246
43	Lord_Jord	245
44	Snowflowe	234
45	Enderslayerxz3	211
46	ApophisNova	208
46	MyNamaSheff	208
48	kekhon	204
49	jnp_gaming	200
50	PlasticOtari	199
51	EveryonesUncle	196
52	YungMaki	189
53	MilleGrug	181
54	set67	178
55	eiC_	173
56	Zoeyfortnite	167
57	pintsizedrogue	152
57	eviltunix	152
59	Inbefour	151
60	Soplight	142
61	UrbanPlanner1978	140
62	SkateboardR6	133
63	T045RTY	126
63	Legendosh	126
65	Inchef	125
66	ImpavidArcher	118
66	Masssonnn	118
66	pixelviolin	118
69	Kakolbus	117
69	Rebytre	117
71	PhantomsGhost_	113
71	gcaisawesome	113
73	Ezekson	110
74	Powowowow	105
75	oxfordschool	104
76	obzii	102
77	kinas45y5	101
78	xxPipperDipperxx	98
79	TheShyPig	95
80	vandmanden	92
81	Hoid_the_Roamer	91
82	geekbird	90
83	_Nuf	89
84	The_slideV3	88
85	Arceus1975	87
86	Nesquiczek	85
87	mwrty	81
88	PortlyPete69	80
89	12Magner05	79
90	FishyBoy3811	78
90	sp00ky_ghost977	78
92	NoChumpChange	75
93	Fullut	73
94	Dedalus36	71
94	SteveCraftBlocks	71
96	Winston_Ingram	70
97	domagawha	67
97	Soul_Atreus	67
97	Freedrik	67
100	Deathkob	66
100	FishisTTV	66
102	ShedJr_	65
102	Shogunite	65
104	_Virify_	64
104	Groundler	64
104	Steelynan	64
107	_Bguette_	63
108	Ssor69	62
108	mariominejedi	62
108	TheSeismicDuck	62
111	awesomeoneme	61
111	Sheldor097	61
113	RebelAndroid	60
113	Hermanni__	60
113	Quotary	60
116	Kijiki	59
117	soundad	58
118	Onennon	57
118	SvenskaHugo	57
120	sxc_	55
120	Soap_Bender	55
122	fw3xywashere	54
