rank	username	minecraft:picked_up/minecraft:observer
1	noam464	48879
2	Hyp3rion_	18934
3	thewindmillman	11965
4	eitanzaki	7484
5	Di_infiri	5952
6	thescout7	4777
7	EcksD	3638
8	Jackattack53	3254
9	Spacewardharpy7	2604
10	AdmiralSmoke	2525
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	EMC_	957
15	PigDab	915
16	Awyrlas	864
16	Werbe	864
18	non089	737
19	FreakGenius	663
20	beeperbeeper5	655
21	Manaateee	615
22	Eczbox	571
23	fffMike	569
24	Blaiku	558
25	mihimihimihi	535
25	WyngGoy	535
27	m_be9	529
28	_Mythic____	422
29	IamCL4SSY	412
30	joethahobo	396
31	Historical_Sand	384
32	FreddyFart	374
33	Nicserso	373
34	El_Jalapeno	359
35	Snowflowe	355
36	TechnoNinja64	336
37	MightyWertu	322
38	Hiryu27	307
39	Akoot_	304
40	Sral7	301
41	Racengan	286
42	Alteriity	285
43	Blu3beast	278
44	Fuad_R	268
45	pintsizedrogue	259
45	ProfessorBee	259
47	Frozil20	258
48	Lord_Jord	251
49	Warlord324	248
50	Xalithia	246
51	Crowman1	235
52	Enderxz3	211
53	ApophisNova	208
53	MyNamaSheff	208
55	kekhon	204
56	jnp_gaming	200
57	PlasticOtari	199
58	EveryonesUncle	196
59	Lez_	191
60	YungMaki	189
61	Arceus1975	185
62	diamondgolem35	181
62	MilleGrug	181
64	set67	178
65	eiC_	173
66	groofles	168
67	Zoeyfortnite	167
68	StinkyDiplomat	160
69	Kakolbus	158
69	pixelviolin	158
71	12Magner05	156
72	eviltunix	152
73	Inbefour	151
74	Rebytre	142
74	Soplight	142
76	UrbanPlanningEx	140
77	Jimb0nat0r	139
78	Inchef	136
79	SkateboardR6	133
80	ImpavidArcher	130
81	Solar_Power	127
82	T045RTY	126
82	Legendosh	126
84	PortlyPete69	120
85	Masssonnn	118
85	Spenduh	118
87	PhantomsGhost_	113
87	gcaisawesome	113
89	Ezekson	110
90	Kowcio_	107
91	FishisTTV	106
92	Powowowow	105
93	ConnorDanky_	104
94	obzii	102
95	skrongus	101
96	prizm_	99
97	xxPipperDipperxx	98
98	CLG_Kata	97
99	Da_Boss_Rani	95
99	TheShyPig	95
101	vandmanden	92
102	Hoid_the_Roamer	91
103	geekbird	90
104	_Nuf	89
105	The_slideV3	88
106	Jindong	85
106	tsitrawhy	85
108	mwrty	81
108	AlexxO_o	81
110	FishyBoy3811	78
110	sp00ky_ghost977	78
112	NoChumpChange	75
113	Apollo_993	73
113	Fullut	73
115	Ryan_GEMS	71
115	SteveCraftBlocks	71
117	Winston_Ingram	70
118	Huwulling	67
118	domagawha	67
118	MAns_44	67
118	Soul_Atreus	67
118	Freedrik	67
123	Deathkob	66
124	RebelAndroid	65
124	ShedJr_	65
124	Shogunite	65
127	_Virify_	64
127	Krowuss	64
127	Groundler	64
127	Steelynan	64
131	_Bguette_	63
132	Ssor69	62
132	mariominejedi	62
132	TheSeismicDuck	62
135	MoistMicrowave	61
135	Sheldor097	61
137	TheSecondLord	60
137	Hermanni__	60
137	Quotary	60
140	Kijiki	59
141	soundad	58
142	Onennon	57
142	SvenskaHugo	57
142	SpacesickPrism	57
145	Skylord_Luke	56
146	sxc_	55
146	Soap_Bender	55
148	fw3xy74	54
148	Segotep999	54
150	NameGenerat0r	53
151	Merv__	52
152	q_wq	51
152	ediballbearings	51
154	Leyna3	50
155	EngagedGrub41	49
155	CattSoup	49
157	Incinere	47
158	layabout100	46
158	07shiny	46
160	Stynxy	45
161	valkam13	44
162	Jovaphobic	43
162	Tobinator_007	43
162	Bumpy419	43
162	fluddd	43
166	GooseWithin	42
166	xolstoi	42
168	Smashic	41
168	r123moore	41
170	lillips	40
170	yatsuta	40
172	ssleepless	38
172	Quincannon	38
174	NotP0tato	37
175	Western_1	36
175	VentiHilton	36
177	Groovy_MoonBird	35
177	Eraza	35
177	masskedman	35
180	Prodiginus	34
180	Covalents	34
182	youhjjhhhjj	33
182	Blackberry1310	33
182	AnnieBathory	33
182	JESS_THE_RERE	33
186	tuckerdoodle	32
186	MinttyFressh	32
