rank	username	minecraft:picked_up/minecraft:observer
1	noam464	47525
2	thewindmillman	11965
3	eitanzaki	7462
4	Di_infiri	5521
5	thescout7	4777
6	Hyp3rion_	4172
7	EcksD	3613
8	Jackattack53	2825
9	Smoke____	2517
10	Spacewardharpy7	1656
11	HellsSponge	1501
12	Mahoose	1369
13	Eczbek	1230
14	PigDab	915
15	Awyrlas	864
15	Werbe	864
17	EMC_	844
18	FreakGenius	663
19	MangoTheFish	571
20	fffMike	569
21	Blaiku	558
22	WyngGoy	535
23	m_be9	529
24	beeperbeeper5	527
25	IamCL4SSY	412
26	Historical_Sand	384
27	FreddyFart	374
28	joethahobo	363
29	El_Jalapeno	359
30	Snowflowe	355
31	Mythic1130	346
32	TechnoNinja64	336
33	Nicserso	326
34	MightyWertu	322
35	Hiryu27	307
36	Akoot_	304
37	Sral7	301
38	Racengan	286
39	Blu3beast	278
40	Fuad_R	268
41	pintsizedrogue	259
41	ProfessorBee	259
43	Frozil20	258
44	mihimihimihi	253
45	Warlord324	248
46	Xalithia	246
47	Lord_Jord	245
48	Enderxz3	211
49	ApophisNova	208
49	MyNamaSheff	208
51	kekhon	204
52	jnp_gaming	200
53	PlasticOtari	199
54	EveryonesUncle	196
55	YungMaki	189
56	Arceus1975	185
57	MilleGrug	181
58	set67	178
59	eiC_	173
60	groofles	168
61	Zoeyfortnite	167
62	eviltunix	152
63	Inbefour	151
64	Rebytre	142
64	Soplight	142
66	UrbanPlanningEx	140
67	Inchef	136
68	SkateboardR6	133
69	ImpavidArcher	130
70	Solar_Power	127
71	T045RTY	126
71	Legendosh	126
73	Kakolbus	123
74	PortlyPete69	120
75	Masssonnn	118
75	pixelviolin	118
75	gusstationwerker	118
78	PhantomsGhost_	113
78	gcaisawesome	113
80	Ezekson	110
81	Powowowow	105
82	ConnorDanky_	104
83	obzii	102
84	bladeefan2009	101
85	prizm_	99
86	xxPipperDipperxx	98
87	12Magner05	97
88	Da_Boss_Rani	95
88	TheShyPig	95
90	vandmanden	92
91	Lez_	91
91	Hoid_the_Roamer	91
93	geekbird	90
94	_Nuf	89
95	The_slideV3	88
96	Jindong	85
96	tsitrawhy	85
98	Alteriity	82
99	mwrty	81
100	FishyBoy3811	78
100	sp00ky_ghost977	78
102	NoChumpChange	75
103	Fullut	73
104	Esme_1	71
104	SteveCraftBlocks	71
106	Winston_Ingram	70
107	domagawha	67
107	Soul_Atreus	67
107	Freedrik	67
110	Deathkob	66
110	FishisTTV	66
112	RebelAndroid	65
112	ShedJr_	65
112	Shogunite	65
115	_Virify_	64
115	Groundler	64
115	Steelynan	64
118	_Bguette_	63
119	Ssor69	62
119	mariominejedi	62
119	TheSeismicDuck	62
122	ThiccExotic	61
122	Sheldor097	61
124	Hermanni__	60
124	Quotary	60
126	Kijiki	59
127	soundad	58
127	StinkyDiplomat	58
129	Onennon	57
129	SvenskaHugo	57
131	Skylord_Luke	56
132	sxc_	55
132	Soap_Bender	55
134	fw3xywashere	54
135	NameGenerat0r	53
136	Merv__	52
137	q_wq	51
137	ediballbearings	51
139	Leyna3	50
140	EngagedGrub41	49
141	Incinere	47
142	layabout100	46
142	07shiny	46
144	Stynxy	45
145	TheSecondLord	44
145	valkam13	44
147	Jovaphobic	43
147	Tobinator_007	43
147	Bumpy419	43
147	fluddd	43
151	xolstoi	42
152	r123moore	41
153	lillips	40
153	MAns_44	40
153	yatsuta	40
153	SpacesickPrism	40
157	ssleepless	38
157	Quincannon	38
157	non089	38
160	NotP0tato	37
160	Huwulling	37
162	Western_1	36
162	VentiHilton	36
164	Groovy_MoonBird	35
164	Eraza	35
164	masskedman	35
167	Prodiginus	34
167	Covalents	34
169	youhjjhhhjj	33
169	Blackberry1310	33
169	AnnieBathory	33
169	JESS_THE_RERE	33
173	tuckerdoodle	32
173	MinttyFressh	32
175	Swexti	31
175	bloodbiter	31
175	Jimi7hits	31
175	jcool7	31
175	2bolx_	31
180	Paintz	30
181	SyntheticSurgeon	29
181	Valoth	29
181	Hisiste	29
184	SellyZ	28
184	andy_rex	28
184	Voxin2K	28
187	lizardfightclub	27
187	ReSynced	27
187	EfficientC52	27
187	lordpipe	27
187	__tomato	27
187	Dreamdbr14	27
187	Skippeh	27
194	Iagoku	26
194	Rich_Kat	26
194	Kowcio_	26
197	CadenSteele	25
197	Marbz_	25
199	The_Thund	24
199	NotMeanttoChange	24
199	CharlieButt	24
202	teslawolf38	23
202	Comma__	23
202	_Boipl_	23
202	F_Uhre	23
202	Maenara	23
202	iSammael	23
208	noodlepack	22
208	Barlycorn	22
210	M_Patata	21
210	BumbleBeever	21
212	Euclidoris	20
212	SoftSix	20
212	RIPB0ZO	20
212	AlexxO_o	20
212	Fildyr	20
217	SmashingPump	19
217	MyNameIsJobo	19
217	SlayerCrypto	19
217	JayToe	19
221	dabloons	18
221	slkiey	18
221	gabriels543	18
221	SingedBread	18
225	audiocracked	17
225	voiding_	17
227	dopplexd	16
227	XboxPanda	16
227	Rumpletaezer	16
227	ZA07	16
227	Rasmanden	16
227	bruh072	16
227	ayamefag	16
234	diamondgolem35	15
234	_8man	15
236	Ailmast	14
237	NieToksikpl	13
237	Fuhrer_Teemo	13
237	MasterNueve	13
237	Wanjibon	13
241	Prismyst	12
241	carloselpapii	12
241	Guillemet	12
241	lorpus	12
241	NATE_the_HALO	12
246	dimondking777	11
246	H72l9w	11
246	Motsaro	11
246	TheDankPlatypus	11
246	JitteryJared2	11
246	ItsAki_	11
246	GravitySaint	11
246	LeEricc	11
246	K_a__a_n	11
246	calamariclam_I	11
256	abramgray	10
256	oreee	10
256	Vizzoid	10
256	Ripleey	10
256	RobotMinion101	10
256	claivin	10
256	stavgod	10
263	Bruh77	9
263	Cowison	9
263	Malorn_Aetherius	9
263	AngalexikCZ	9
263	KGTV	9
263	Giannism	9
263	Factoroni	9
263	Jij0	9
263	RealGroot	9
263	deadshot16	9
263	CalebDHawk	9
263	Kubeusz2010	9
275	AshleeCW	8
275	TAKrules	8
275	Jackster03	8
275	Notta	8
275	Zythose	8
