rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	hanaryheatwave	1728
3	beeperbeeper5	1242
4	Manaateee	1084
5	eiC_	619
6	Swexti	579
7	jnp_gaming	401
8	Winklepicker279	380
9	Yamdalorian	303
10	Frozil20	242
10	ImpavidArcher	242
12	lordpipe	240
13	mafiKiwi	234
14	6king6colt6	233
15	Mahoose	197
16	EcksD	195
17	Bandito_Roamer	193
18	ROY4LE	181
19	TheSecondLord	176
20	Lez_	151
20	Kowcio_	151
22	FreakGenius	146
23	YungMaki	134
24	Blu3beast	121
25	Sral7	116
26	TechnoNinja64	113
27	Mewar	100
28	Ecplosive	98
29	PigDab	84
30	eitanzaki	80
31	masskedman	78
31	TheEnderMan548	78
33	PhantomsGhost_	74
34	Inbefour	71
35	TheBananaKat	60
36	xxPipperDipperxx	58
37	mihimihimihi	57
38	lorpus	56
39	Ezekson	49
40	Comma__	47
40	luseis	47
42	Secret_Canary	46
43	ougstur	43
44	madderfall	40
45	Marbz_	37
45	OG_Songsee	37
47	Werbe	34
48	MinttyFressh	33
49	Fullut	32
50	MoistMicrowave	31
50	F_Uhre	31
52	Blaiku	30
53	Groundler	29
54	Di_infiri	27
55	emreknugrlu	26
56	mwrty	23
57	gcaisawesome	22
58	seramalen	21
58	NameGenerat0r	21
60	BodaciousCake	18
60	XboxPanda	18
60	hermmm_	18
63	DC_XII	17
64	CoffeeNoir	16
64	500am	16
64	Covalents	16
64	El_Jalapeno	16
64	Racengan	16
64	iSammael	16
70	EKUG	15
70	Saucepeh	15
72	set67	14
72	Hisiste	14
72	Physics_Breaker	14
72	UrbanPlanningEx	14
76	Awyrlas	13
77	EMC_	12
77	thescout7	12
77	noam464	12
77	AlexxO_o	12
81	HellsSponge	11
82	CLG_Kata	10
82	_Meow_Mix	10
82	xzvu	10
85	Historical_Sand	9
85	oscminus	9
85	claivin	9
85	Segotep999	9
89	AuroraValkyrie	8
89	Onennon	8
89	Maenara	8
89	pixelviolin	8
89	Fizznut909	8
94	kekhon	7
94	pappaberg	7
94	Mr_Froxy	7
94	PlasticOtari	7
98	Lepthymo	6
98	ssleepless	6
98	tuckerdoodle	6
98	ShedJr_	6
98	SellyZ	6
98	Jackattack53	6
98	thewindmillman	6
98	Ender_Souls	6
98	MakeHistory157	6
98	Steelynan	6
98	AltnumberF4	6
109	Scathra	5
109	Bumpy419	5
109	Spacewardharpy7	5
109	Dogcorn69420	5
109	trexgb	5
114	Myszoaz	4
114	r123moore	4
114	Zaridey	4
114	lizardfightclub	4
114	IamCL4SSY	4
114	pretty_pink_reno	4
114	Kura2218	4
114	underscore_2	4
114	_TCARREIRA_	4
123	ECstardust	3
123	Wooptey	3
123	Inchef	3
123	TheShyPig	3
123	fw3xy74	3
123	MustardSquid	3
123	PortlyPete69	3
123	annebolyn	3
131	H0UNDFRMH3LL	2
131	IronArshXS	2
131	SaucyDark	2
131	Incinere	2
131	bloodbiter	2
131	MattieHD	2
131	poopybh	2
131	Kakolbus	2
131	Donutt	2
131	Akoot_	2
131	Quincannon	2
131	SingedBread	2
131	Spenduh	2
131	Quotary	2
131	Enderxz3	2
146	pintsizedrogue	1
146	q_wq	1
146	powercas_gamer	1
146	Houstonion	1
146	ExtraDumb	1
146	DinoDoctor_	1
146	SpaceGrenadier	1
146	Blackberry1310	1
146	yheece	1
146	Rumpletaezer	1
146	Zythose	1
146	U_Mos_	1
146	Eczbox	1
146	EdGalbraith	1
146	Gab4101	1
146	DTwenty	1
146	MAns_44	1
146	MightyWertu	1
146	Aezekial	1
146	Druid95	1
146	Razzgriz	1
146	stavgod	1
146	SvenskaHugo	1
146	Sheldor097	1
146	MilleGrug	1
146	striker90333	1
146	Eczbek	1
146	laron58	1
146	its_lupus	1
146	Jimb0nat0r	1
146	FishisTTV	1
