rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	852
2	eiC_	619
3	Swexti	579
4	jnp_gaming	401
5	Winklepicker279	380
6	Smoke____	302
7	lordpipe	240
8	mafiKiwi	234
9	6king6colt6	233
10	EcksD	195
11	Bandito_Roamer	193
12	ROY4LE	181
13	TheSecondLord	174
14	Mahoose	146
14	Freak_Genius	146
16	YungMaki	134
17	Blu3beast	121
18	Sral7	116
19	TechnoNinja64	113
20	Mewar	100
21	Ecplosive	98
22	PigDab	84
23	eitanzaki	80
24	masskedman	78
24	TheEnderman548	78
26	PhantomsGhost_	74
27	Inbefour	71
28	egglapras	56
29	Ezekson	49
30	Comma__	47
31	_naturell	43
32	madderfall	40
33	Marbz_	37
33	OG_Songsee	37
35	Werbe	34
36	Fullut	32
37	awesomeoneme	31
37	fred870d	31
39	MinttyFressh	30
39	Blaiku	30
41	Groundler	29
42	Di_infiri	27
43	lillips	26
44	mwrty	23
45	gcaisawesome	22
46	seramalen	21
46	NameGenerat0r	21
48	BodaciousCake	18
48	XboxPanda	18
48	Hermanni__	18
51	DC_XII	17
52	CoffeeNoir	16
52	500am	16
52	Covalents	16
52	El_Jalapeno	16
52	Racengan	16
57	Ailmast	15
57	RodSerlingCringe	15
59	set67	14
59	Hisiste	14
59	Physics_Breaker	14
59	UrbanPlanner1978	14
63	Awyrlas	13
63	Frozil12	13
65	thescout7	12
65	noam464	12
67	HellsSponge	11
68	NotMeowMix	10
68	stahouo	10
70	Historical_Sand	9
70	claivin	9
70	Kowcio_	9
73	AuroraValkyrie	8
73	Onennon	8
73	Maenara	8
73	Fizznut909	8
77	kekhon	7
77	pappaberg	7
77	PlasticOtari	7
80	Lepthymo	6
80	ssleepless	6
80	tuckerdoodle	6
80	ShedJr_	6
80	SellyZ	6
80	thewindmillman	6
80	Ender_Souls	6
80	MakeHistory157	6
80	Steelynan	6
80	AltnumberF4	6
90	Scathra	5
90	Bumpy419	5
90	Spacewardharpy7	5
90	Dogcorn69420	5
90	trexgb	5
95	ImpavidArcher	4
95	Myszoaz	4
95	r123moore	4
95	Zaridey	4
95	Jackattack53	4
95	Hyp3rion_	4
95	AlexxO_o	4
95	lizardfightclub	4
95	Sky_light_KING	4
95	Nagasaki_Riku	4
95	_TCARREIRA_	4
106	Wooptey	3
106	Inchef	3
106	TheShyPig	3
106	fw3xywashere	3
106	PortlyPete69	3
106	kinas45y5	3
112	EMC_	2
112	IronArshXS	2
112	SaucyDark	2
112	Incinere	2
112	bloodbiter	2
112	MattieHD	2
112	shyshyannne	2
112	Kakolbus	2
112	Donutt	2
112	Akoot_	2
112	Quincannon	2
112	SingedBread	2
112	Segotep999	2
112	Spenduh	2
112	Quotary	2
112	Enderslayerxz3	2
128	pintsizedrogue	1
128	Houstonion	1
128	ExtraDumb	1
128	SpaceGrenadier	1
128	Blackberry1310	1
128	gabriels543	1
128	Rumpletaezer	1
128	Zythose	1
128	MangoTheFish	1
128	Gab4101	1
128	DTwenty	1
128	MAns_44	1
128	MightyWertu	1
128	Aezekial	1
128	Dusk_95	1
128	Razzgriz	1
128	stavgod	1
128	SvenskaHugo	1
128	Sheldor097	1
128	MilleGrug	1
128	striker90333	1
128	Eczbek	1
128	laron58	1
128	its_lupus	1
128	FishisTTV	1
