rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	240
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	Marbz_	37
30	OG_Songsee	37
32	Werbe	34
33	Fullut	32
34	awesomeoneme	31
34	fred870d	31
36	MinttyFressh	30
36	Blaiku	30
38	Groundler	29
39	Di_infiri	27
40	lillips	26
41	mwrty	23
42	gcaisawesome	22
43	seramalen	21
44	BodaciousCake	18
44	XboxPanda	18
44	NameGenerat0r	18
44	Hermanni__	18
48	DC_XII	17
49	CoffeeNoir	16
49	500am	16
49	Covalents	16
49	El_Jalapeno	16
49	Racengan	16
54	Ailmast	15
54	RodSerlingCringe	15
54	masskedman	15
57	set67	14
57	Hisiste	14
57	Physics_Breaker	14
57	UrbanPlanner1978	14
61	Awyrlas	13
61	Frozil12	13
63	thescout7	12
63	noam464	12
65	HellsSponge	11
66	NotMeowMix	10
66	stahouo	10
68	Historical_Sand	9
68	claivin	9
68	Kowcio_	9
71	AuroraValkyrie	8
71	Onennon	8
71	Maenara	8
71	Fizznut909	8
75	kekhon	7
75	pappaberg	7
77	Lepthymo	6
77	ssleepless	6
77	ShedJr_	6
77	SellyZ	6
77	thewindmillman	6
77	Ender_Souls	6
77	MakeHistory157	6
77	Steelynan	6
77	AltnumberF4	6
86	Scathra	5
86	Bumpy419	5
86	Spacewardharpy7	5
86	Dogcorn69420	5
86	trexgb	5
91	ImpavidArcher	4
91	Myszoaz	4
91	r123moore	4
91	Zaridey	4
91	Jackattack53	4
91	Hyp3rion_	4
91	lizardfightclub	4
91	Sky_light_KING	4
91	Nagasaki_Riku	4
91	_TCARREIRA_	4
101	Wooptey	3
101	Inchef	3
101	TheShyPig	3
101	fw3xywashere	3
101	PortlyPete69	3
101	kinas45y5	3
107	EMC_	2
107	IronArshXS	2
107	SaucyDark	2
107	Incinere	2
107	bloodbiter	2
107	MattieHD	2
107	shyshyannne	2
107	Kakolbus	2
107	Donutt	2
107	Akoot_	2
107	Quincannon	2
107	SingedBread	2
107	Quotary	2
107	Enderslayerxz3	2
121	pintsizedrogue	1
121	Houstonion	1
121	ExtraDumb	1
121	SpaceGrenadier	1
121	Blackberry1310	1
121	gabriels543	1
121	Rumpletaezer	1
121	Zythose	1
121	MangoTheFish	1
121	Gab4101	1
121	DTwenty	1
121	MAns_44	1
121	MightyWertu	1
121	Aezekial	1
121	Dusk_95	1
121	Razzgriz	1
121	stavgod	1
121	SvenskaHugo	1
121	Segotep999	1
121	Sheldor097	1
121	MilleGrug	1
121	striker90333	1
121	laron58	1
121	FishisTTV	1
