rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	240
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	Marbz_	37
30	OG_Songsee	37
32	Werbe	34
33	Fullut	32
34	awesomeoneme	31
34	fred870d	31
36	MinttyFressh	30
36	Blaiku	30
38	Groundler	29
39	Di_infiri	27
40	lillips	26
41	mwrty	23
42	gcaisawesome	22
43	seramalen	21
44	BodaciousCake	18
44	XboxPanda	18
44	NameGenerat0r	18
44	Hermanni__	18
48	DC_XII	17
49	CoffeeNoir	16
49	500am	16
49	Covalents	16
49	El_Jalapeno	16
49	Racengan	16
54	Ailmast	15
54	RodSerlingCringe	15
54	masskedman	15
57	set67	14
57	Hisiste	14
57	Physics_Breaker	14
57	UrbanPlanner1978	14
61	Awyrlas	13
61	Frozil12	13
63	thescout7	12
63	noam464	12
65	HellsSponge	11
66	NotMeowMix	10
66	stahouo	10
68	Historical_Sand	9
68	claivin	9
68	Kowcio_	9
71	AuroraValkyrie	8
71	Onennon	8
71	Maenara	8
71	Fizznut909	8
75	kekhon	7
75	pappaberg	7
75	PlasticOtari	7
78	Lepthymo	6
78	ssleepless	6
78	ShedJr_	6
78	SellyZ	6
78	thewindmillman	6
78	Ender_Souls	6
78	MakeHistory157	6
78	Steelynan	6
78	AltnumberF4	6
87	Scathra	5
87	Bumpy419	5
87	Spacewardharpy7	5
87	Dogcorn69420	5
87	trexgb	5
92	ImpavidArcher	4
92	Myszoaz	4
92	r123moore	4
92	Zaridey	4
92	Jackattack53	4
92	Hyp3rion_	4
92	lizardfightclub	4
92	Sky_light_KING	4
92	Nagasaki_Riku	4
92	_TCARREIRA_	4
102	Wooptey	3
102	Inchef	3
102	TheShyPig	3
102	fw3xywashere	3
102	PortlyPete69	3
102	kinas45y5	3
108	EMC_	2
108	IronArshXS	2
108	SaucyDark	2
108	Incinere	2
108	bloodbiter	2
108	MattieHD	2
108	shyshyannne	2
108	Kakolbus	2
108	Donutt	2
108	Akoot_	2
108	Quincannon	2
108	SingedBread	2
108	Quotary	2
108	Enderslayerxz3	2
122	pintsizedrogue	1
122	Houstonion	1
122	ExtraDumb	1
122	SpaceGrenadier	1
122	Blackberry1310	1
122	gabriels543	1
122	Rumpletaezer	1
122	Zythose	1
122	MangoTheFish	1
122	Gab4101	1
122	DTwenty	1
122	MAns_44	1
122	MightyWertu	1
122	Aezekial	1
122	Dusk_95	1
122	Razzgriz	1
122	stavgod	1
122	SvenskaHugo	1
122	Segotep999	1
122	Sheldor097	1
122	MilleGrug	1
122	striker90333	1
122	Eczbek	1
122	laron58	1
122	FishisTTV	1
