rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	beeperbeeper5	1182
3	Manaateee	1084
4	eiC_	619
5	Swexti	579
6	jnp_gaming	401
7	Winklepicker279	380
8	AdmiralSmoke	303
9	Frozil20	242
10	lordpipe	240
11	mafiKiwi	234
12	6king6colt6	233
13	ImpavidArcher	217
14	Mahoose	197
15	EcksD	195
16	Bandito_Roamer	193
17	ROY4LE	181
18	TheSecondLord	174
19	Lez_	150
20	FreakGenius	146
21	YungMaki	134
22	Blu3beast	121
23	Sral7	116
24	TechnoNinja64	113
25	Mewar	100
26	Ecplosive	98
27	Kowcio_	87
28	PigDab	84
29	eitanzaki	80
30	masskedman	78
30	TheEnderMan548	78
32	PhantomsGhost_	74
33	Inbefour	71
34	xxPipperDipperxx	58
35	mihimihimihi	57
36	lorpus	56
37	Ezekson	49
38	Comma__	47
39	ougstur	43
40	Secret_Canary	42
41	madderfall	40
42	Marbz_	37
42	OG_Songsee	37
44	Werbe	34
45	MinttyFressh	33
46	Fullut	32
47	MoistMicrowave	31
47	F_Uhre	31
49	Blaiku	30
50	Groundler	29
51	Di_infiri	27
52	lillips	26
53	mwrty	23
54	gcaisawesome	22
55	seramalen	21
55	NameGenerat0r	21
57	BodaciousCake	18
57	XboxPanda	18
57	Hermanni__	18
60	DC_XII	17
61	CoffeeNoir	16
61	500am	16
61	Covalents	16
61	El_Jalapeno	16
61	Racengan	16
61	iSammael	16
67	Ailmast	15
67	SaintJosie	15
69	set67	14
69	Hisiste	14
69	Physics_Breaker	14
69	UrbanPlanningEx	14
73	Awyrlas	13
74	EMC_	12
74	thescout7	12
74	noam464	12
74	AlexxO_o	12
78	HellsSponge	11
79	_Meow_Mix	10
79	xzvu	10
81	Historical_Sand	9
81	oscminus	9
81	claivin	9
81	Segotep999	9
85	CLG_Kata	8
85	AuroraValkyrie	8
85	Onennon	8
85	Maenara	8
85	Fizznut909	8
90	kekhon	7
90	pappaberg	7
90	PlasticOtari	7
93	Lepthymo	6
93	ssleepless	6
93	tuckerdoodle	6
93	ShedJr_	6
93	SellyZ	6
93	Jackattack53	6
93	thewindmillman	6
93	Ender_Souls	6
93	luseis	6
93	MakeHistory157	6
93	Steelynan	6
93	AltnumberF4	6
105	Scathra	5
105	Bumpy419	5
105	Spacewardharpy7	5
105	Dogcorn69420	5
105	trexgb	5
110	Myszoaz	4
110	r123moore	4
110	Zaridey	4
110	lizardfightclub	4
110	IamCL4SSY	4
110	Kura2218	4
110	underscore_2	4
110	_TCARREIRA_	4
118	Wooptey	3
118	Inchef	3
118	TheShyPig	3
118	fw3xy74	3
118	MustardSquid	3
118	PortlyPete69	3
118	skrongus	3
125	H0UNDFRMH3LL	2
125	IronArshXS	2
125	SaucyDark	2
125	Incinere	2
125	bloodbiter	2
125	MattieHD	2
125	poopybh	2
125	Kakolbus	2
125	Donutt	2
125	Akoot_	2
125	Quincannon	2
125	SingedBread	2
125	Spenduh	2
125	Quotary	2
125	Enderxz3	2
140	pintsizedrogue	1
140	q_wq	1
140	Houstonion	1
140	ExtraDumb	1
140	SpaceGrenadier	1
140	Blackberry1310	1
140	yheece	1
140	Rumpletaezer	1
140	Zythose	1
140	Eczbox	1
140	LeonelSalamanca	1
140	Gab4101	1
140	DTwenty	1
140	MAns_44	1
140	MightyWertu	1
140	Aezekial	1
140	Druid95	1
140	Razzgriz	1
140	stavgod	1
140	SvenskaHugo	1
140	Sheldor097	1
140	MilleGrug	1
140	striker90333	1
140	Eczbek	1
140	laron58	1
140	its_lupus	1
140	Jimb0nat0r	1
140	FishisTTV	1
