rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	hanaryheatwave	1728
3	beeperbeeper5	1404
4	Manaateee	1132
5	eiC_	619
6	Swexti	579
7	jnp_gaming	401
8	Winklepicker279	380
9	Yamdalorian	303
10	Frozil20	242
10	ImpavidArcher	242
12	lordpipe	240
13	mafiKiwi	234
14	6king6colt6	233
15	Mahoose	197
16	EcksD	195
17	Bandito_Roamer	193
18	royal_2	181
18	ROY4LE	181
20	TheSecondLord	176
21	Lez_	151
21	Kowcio_	151
23	FreakGenius	146
24	YungMaki	134
25	Blu3beast	121
26	Sral7	116
27	TechnoNinja64	113
28	pretty_pink_reno	109
29	Mewar	100
30	Ecplosive	98
31	PigDab	84
32	eitanzaki	80
33	masskedman	78
33	TheEnderMan548	78
35	PhantomsGhost_	74
36	Inbefour	71
37	TheBananaKat	60
38	xxPipperDipperxx	58
39	mihimihimihi	57
40	lorpus	56
41	Ezekson	49
42	Comma__	47
42	luseis	47
44	Secret_Canary	46
45	ougstur	43
46	madderfall	40
47	Marbz_	37
47	OG_Songsee	37
49	Werbe	34
50	MinttyFressh	33
51	Fullut	32
52	MoistMicrowave	31
52	F_Uhre	31
54	Blaiku	30
55	Groundler	29
56	Di_infiri	27
57	emreknugrlu	26
58	mwrty	23
59	gcaisawesome	22
60	seramalen	21
60	NameGenerat0r	21
62	BodaciousCake	18
62	XboxPanda	18
62	hermmm_	18
65	DC_XII	17
66	CoffeeNoir	16
66	500am	16
66	Covalents	16
66	El_Jalapeno	16
66	Racengan	16
66	iSammael	16
72	EKUG	15
72	Saucepeh	15
74	set67	14
74	Hisiste	14
74	Physics_Breaker	14
74	UrbanPlanningEx	14
78	Awyrlas	13
79	EMC_	12
79	thescout7	12
79	noam464	12
79	AlexxO_o	12
79	skitzxo	12
84	HellsSponge	11
85	CLG_Kata	10
85	_Meow_Mix	10
85	xzvu	10
88	Historical_Sand	9
88	oscminus	9
88	claivin	9
88	Segotep999	9
92	AuroraValkyrie	8
92	Onennon	8
92	Maenara	8
92	pixelviolin	8
92	Fizznut909	8
97	kekhon	7
97	pappaberg	7
97	Mr_Froxy	7
97	PlasticOtari	7
101	Lepthymo	6
101	ssleepless	6
101	tuckerdoodle	6
101	ShedJr_	6
101	SellyZ	6
101	Jackattack53	6
101	thewindmillman	6
101	Ender_Souls	6
101	MakeHistory157	6
101	Steelynan	6
101	AltnumberF4	6
112	Scathra	5
112	Bumpy419	5
112	Spacewardharpy7	5
112	Dogcorn69420	5
112	trexgb	5
117	Myszoaz	4
117	r123moore	4
117	Zaridey	4
117	lizardfightclub	4
117	IamCL4SSY	4
117	Kura2218	4
117	underscore_2	4
117	_TCARREIRA_	4
117	robonya_	4
126	ECstardust	3
126	Wooptey	3
126	philandr	3
126	Inchef	3
126	TheShyPig	3
126	fw3xy74	3
126	MustardSquid	3
126	PortlyPete69	3
126	annebolyn	3
135	H0UNDFRMH3LL	2
135	IronArshXS	2
135	SaucyDark	2
135	Incinere	2
135	bloodbiter	2
135	MattieHD	2
135	poopybh	2
135	Kakolbus	2
135	Donutt	2
135	Akoot_	2
135	Quincannon	2
135	SingedBread	2
135	Spenduh	2
135	Quotary	2
135	Enderxz3	2
150	pintsizedrogue	1
150	q_wq	1
150	powercas_gamer	1
150	Houstonion	1
150	ExtraDumb	1
150	DinoDoctor_	1
150	SpaceGrenadier	1
150	HUNTERmaun	1
150	Blackberry1310	1
150	crashomon	1
150	yheece	1
150	Rumpletaezer	1
150	Zythose	1
150	U_Mos_	1
150	Eczbox	1
150	EdGalbraith	1
150	Gab4101	1
150	DTwenty	1
150	MAns_44	1
150	MightyWertu	1
150	Aezekial	1
150	Druid95	1
150	Razzgriz	1
150	stavgod	1
150	SvenskaHugo	1
150	Sheldor097	1
150	MilleGrug	1
150	striker90333	1
150	Eczbek	1
150	laron58	1
150	its_lupus	1
150	Jimb0nat0r	1
150	FishisTTV	1
