rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1163
2	RoofTyler	1081
3	eiC_	619
4	Swexti	579
5	jnp_gaming	401
6	Winklepicker279	380
7	Smoke____	302
8	Frozil20	242
9	lordpipe	240
10	mafiKiwi	234
11	6king6colt6	233
12	ImpavidArcher	217
13	Mahoose	197
14	EcksD	195
15	Bandito_Roamer	193
16	ROY4LE	181
17	TheSecondLord	174
18	FreakGenius	146
19	YungMaki	134
20	Blu3beast	121
21	Sral7	116
22	TechnoNinja64	113
23	Mewar	100
24	Ecplosive	98
25	Kowcio_	87
26	PigDab	84
27	eitanzaki	80
28	masskedman	78
28	TheEnderMan548	78
30	PhantomsGhost_	74
31	Inbefour	71
32	mihimihimihi	57
33	lorpus	56
34	Ezekson	49
35	Comma__	47
36	Lez_	46
37	ougstur	43
38	Secret_Canary	42
39	madderfall	40
40	Marbz_	37
40	OG_Songsee	37
42	Werbe	34
43	MinttyFressh	33
44	Fullut	32
45	ThiccExotic	31
45	F_Uhre	31
47	Blaiku	30
48	Groundler	29
49	Di_infiri	27
50	lillips	26
51	mwrty	23
52	gcaisawesome	22
53	seramalen	21
53	NameGenerat0r	21
55	BodaciousCake	18
55	XboxPanda	18
55	Hermanni__	18
58	DC_XII	17
59	CoffeeNoir	16
59	500am	16
59	Covalents	16
59	El_Jalapeno	16
59	Racengan	16
59	iSammael	16
65	Ailmast	15
65	SaintJosie	15
67	set67	14
67	Hisiste	14
67	Physics_Breaker	14
67	UrbanPlanningEx	14
71	Awyrlas	13
72	thescout7	12
72	noam464	12
74	HellsSponge	11
75	NotMeowMix	10
75	xzvu	10
77	Historical_Sand	9
77	claivin	9
79	FazeObama69	8
79	AuroraValkyrie	8
79	Onennon	8
79	Maenara	8
79	Fizznut909	8
84	kekhon	7
84	pappaberg	7
84	PlasticOtari	7
87	Lepthymo	6
87	ssleepless	6
87	tuckerdoodle	6
87	ShedJr_	6
87	SellyZ	6
87	Jackattack53	6
87	thewindmillman	6
87	Hyp3rion_	6
87	Ender_Souls	6
87	luseis	6
87	MakeHistory157	6
87	Steelynan	6
87	AltnumberF4	6
100	Scathra	5
100	Bumpy419	5
100	Spacewardharpy7	5
100	Dogcorn69420	5
100	trexgb	5
105	Myszoaz	4
105	r123moore	4
105	Zaridey	4
105	AlexxO_o	4
105	lizardfightclub	4
105	IamCL4SSY	4
105	Kura2218	4
105	underscore_2	4
105	RealGroot	4
105	_TCARREIRA_	4
115	Wooptey	3
115	Inchef	3
115	TheShyPig	3
115	fw3xywashere	3
115	MustardSquid	3
115	PortlyPete69	3
115	bladeefan2009	3
122	H0UNDFRMH3LL	2
122	EMC_	2
122	IronArshXS	2
122	SaucyDark	2
122	Incinere	2
122	bloodbiter	2
122	MattieHD	2
122	shyshyannne	2
122	Kakolbus	2
122	Donutt	2
122	Akoot_	2
122	Quincannon	2
122	SingedBread	2
122	gusstationwerker	2
122	Quotary	2
122	Enderxz3	2
138	pintsizedrogue	1
138	Houstonion	1
138	ExtraDumb	1
138	SpaceGrenadier	1
138	Blackberry1310	1
138	gabriels543	1
138	Rumpletaezer	1
138	Zythose	1
138	MangoTheFish	1
138	binman420	1
138	Gab4101	1
138	DTwenty	1
138	MAns_44	1
138	MightyWertu	1
138	Aezekial	1
138	Dusk_95	1
138	Razzgriz	1
138	stavgod	1
138	SvenskaHugo	1
138	Sheldor097	1
138	MilleGrug	1
138	striker90333	1
138	Eczbek	1
138	laron58	1
138	its_lupus	1
138	Jimb0nat0r	1
138	FishisTTV	1
