rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	beeperbeeper5	1228
3	Manaateee	1084
4	eiC_	619
5	Swexti	579
6	jnp_gaming	401
7	Winklepicker279	380
8	AdmiralSmoke	303
9	Frozil20	242
10	lordpipe	240
11	mafiKiwi	234
12	6king6colt6	233
13	ImpavidArcher	217
14	Mahoose	197
15	EcksD	195
16	Bandito_Roamer	193
17	ROY4LE	181
18	TheSecondLord	174
19	Lez_	150
20	FreakGenius	146
21	YungMaki	134
22	Blu3beast	121
23	Sral7	116
24	TechnoNinja64	113
25	Mewar	100
26	Ecplosive	98
27	Kowcio_	93
28	PigDab	84
29	eitanzaki	80
30	masskedman	78
30	TheEnderMan548	78
32	PhantomsGhost_	74
33	Inbefour	71
34	xxPipperDipperxx	58
35	mihimihimihi	57
36	lorpus	56
37	Ezekson	49
38	Comma__	47
39	luseis	44
40	ougstur	43
41	Secret_Canary	42
42	madderfall	40
43	Marbz_	37
43	OG_Songsee	37
45	Werbe	34
46	MinttyFressh	33
47	Fullut	32
48	MoistMicrowave	31
48	F_Uhre	31
50	Blaiku	30
51	Groundler	29
52	Di_infiri	27
53	lillips	26
54	mwrty	23
55	gcaisawesome	22
56	seramalen	21
56	NameGenerat0r	21
58	BodaciousCake	18
58	XboxPanda	18
58	Hermanni__	18
61	DC_XII	17
62	CoffeeNoir	16
62	500am	16
62	Covalents	16
62	El_Jalapeno	16
62	Racengan	16
62	iSammael	16
68	Ailmast	15
68	SaintJosie	15
70	set67	14
70	Hisiste	14
70	Physics_Breaker	14
70	UrbanPlanningEx	14
74	Awyrlas	13
75	EMC_	12
75	thescout7	12
75	noam464	12
75	AlexxO_o	12
79	HellsSponge	11
80	_Meow_Mix	10
80	xzvu	10
82	Historical_Sand	9
82	oscminus	9
82	claivin	9
82	Segotep999	9
86	CLG_Kata	8
86	AuroraValkyrie	8
86	Onennon	8
86	Maenara	8
86	Fizznut909	8
91	kekhon	7
91	pappaberg	7
91	PlasticOtari	7
94	Lepthymo	6
94	ssleepless	6
94	tuckerdoodle	6
94	ShedJr_	6
94	SellyZ	6
94	Jackattack53	6
94	thewindmillman	6
94	Ender_Souls	6
94	MakeHistory157	6
94	Steelynan	6
94	AltnumberF4	6
105	Scathra	5
105	Bumpy419	5
105	Spacewardharpy7	5
105	Dogcorn69420	5
105	trexgb	5
110	Myszoaz	4
110	r123moore	4
110	Zaridey	4
110	lizardfightclub	4
110	IamCL4SSY	4
110	Kura2218	4
110	underscore_2	4
110	_TCARREIRA_	4
118	Wooptey	3
118	Inchef	3
118	TheShyPig	3
118	fw3xy74	3
118	MustardSquid	3
118	PortlyPete69	3
118	skrongus	3
125	H0UNDFRMH3LL	2
125	IronArshXS	2
125	SaucyDark	2
125	Incinere	2
125	bloodbiter	2
125	MattieHD	2
125	poopybh	2
125	Kakolbus	2
125	Donutt	2
125	Akoot_	2
125	Quincannon	2
125	SingedBread	2
125	Spenduh	2
125	Quotary	2
125	Enderxz3	2
140	pintsizedrogue	1
140	q_wq	1
140	Houstonion	1
140	ExtraDumb	1
140	SpaceGrenadier	1
140	Blackberry1310	1
140	yheece	1
140	Rumpletaezer	1
140	Zythose	1
140	Eczbox	1
140	LeonelSalamanca	1
140	Gab4101	1
140	DTwenty	1
140	MAns_44	1
140	MightyWertu	1
140	Aezekial	1
140	Druid95	1
140	Razzgriz	1
140	stavgod	1
140	SvenskaHugo	1
140	Sheldor097	1
140	MilleGrug	1
140	striker90333	1
140	Eczbek	1
140	laron58	1
140	its_lupus	1
140	Jimb0nat0r	1
140	FishisTTV	1
