rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	240
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	OG_Songsee	37
31	Werbe	34
32	Fullut	32
33	awesomeoneme	31
33	fred870d	31
35	MinttyFressh	30
35	Blaiku	30
37	Groundler	29
38	Di_infiri	27
39	lillips	26
40	mwrty	23
41	gcaisawesome	22
42	seramalen	21
43	BodaciousCake	18
43	XboxPanda	18
43	NameGenerat0r	18
43	Hermanni__	18
47	DC_XII	17
48	CoffeeNoir	16
48	500am	16
48	Covalents	16
48	El_Jalapeno	16
48	Racengan	16
53	Ailmast	15
53	RodSerlingCringe	15
53	masskedman	15
56	set67	14
56	Hisiste	14
56	Physics_Breaker	14
56	UrbanPlanner1978	14
60	Awyrlas	13
60	Frozil12	13
62	thescout7	12
62	noam464	12
64	HellsSponge	11
65	NotMeowMix	10
65	stahouo	10
67	Historical_Sand	9
67	claivin	9
67	Kowcio_	9
70	AuroraValkyrie	8
70	Onennon	8
70	Maenara	8
70	Fizznut909	8
74	kekhon	7
74	pappaberg	7
74	PlasticOtari	7
77	Lepthymo	6
77	ssleepless	6
77	ShedJr_	6
77	SellyZ	6
77	thewindmillman	6
77	Ender_Souls	6
77	MakeHistory157	6
77	Steelynan	6
77	AltnumberF4	6
86	Scathra	5
86	Bumpy419	5
86	Spacewardharpy7	5
86	Dogcorn69420	5
86	trexgb	5
91	ImpavidArcher	4
91	Myszoaz	4
91	r123moore	4
91	Zaridey	4
91	Jackattack53	4
91	Hyp3rion_	4
91	AlexxO_o	4
91	lizardfightclub	4
91	Sky_light_KING	4
91	Nagasaki_Riku	4
91	_TCARREIRA_	4
102	Wooptey	3
102	Inchef	3
102	TheShyPig	3
102	fw3xywashere	3
102	PortlyPete69	3
102	kinas45y5	3
108	EMC_	2
108	IronArshXS	2
108	SaucyDark	2
108	Incinere	2
108	bloodbiter	2
108	MattieHD	2
108	shyshyannne	2
108	Kakolbus	2
108	Donutt	2
108	Akoot_	2
108	Quincannon	2
108	SingedBread	2
108	Quotary	2
108	Enderslayerxz3	2
122	pintsizedrogue	1
122	Houstonion	1
122	ExtraDumb	1
122	SpaceGrenadier	1
122	Blackberry1310	1
122	gabriels543	1
122	Rumpletaezer	1
122	Zythose	1
122	MangoTheFish	1
122	Gab4101	1
122	DTwenty	1
122	MAns_44	1
122	MightyWertu	1
122	Aezekial	1
122	Dusk_95	1
122	Razzgriz	1
122	stavgod	1
122	SvenskaHugo	1
122	Segotep999	1
122	Sheldor097	1
122	MilleGrug	1
122	striker90333	1
122	Eczbek	1
122	laron58	1
122	FishisTTV	1
