rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	238
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	OG_Songsee	37
31	Werbe	34
32	Fullut	32
33	awesomeoneme	31
33	fred870d	31
35	MinttyFressh	30
35	Blaiku	30
37	Groundler	29
38	Di_infiri	27
39	lillips	26
40	mwrty	23
41	gcaisawesome	22
42	seramalen	21
43	BodaciousCake	18
43	XboxPanda	18
43	NameGenerat0r	18
43	Hermanni__	18
47	DC_XII	17
48	CoffeeNoir	16
48	Covalents	16
48	El_Jalapeno	16
48	Racengan	16
52	Ailmast	15
52	500am	15
52	RodSerlingCringe	15
52	masskedman	15
56	set67	14
56	Hisiste	14
56	UrbanPlanner1978	14
59	Awyrlas	13
59	Frozil12	13
61	thescout7	12
61	noam464	12
63	HellsSponge	11
64	NotMeowMix	10
64	stahouo	10
66	Historical_Sand	9
66	claivin	9
66	Kowcio_	9
69	AuroraValkyrie	8
69	Onennon	8
69	Maenara	8
69	Fizznut909	8
73	kekhon	7
73	pappaberg	7
75	Lepthymo	6
75	ssleepless	6
75	ShedJr_	6
75	SellyZ	6
75	thewindmillman	6
75	Ender_Souls	6
75	MakeHistory157	6
75	sebastiensaborio	6
75	AltnumberF4	6
75	PlasticOtari	6
85	Scathra	5
85	Bumpy419	5
85	Spacewardharpy7	5
85	Dogcorn69420	5
85	trexgb	5
90	ImpavidArcher	4
90	Myszoaz	4
90	r123moore	4
90	Zaridey	4
90	Jackattack53	4
90	Hyp3rion_	4
90	lizardfightclub	4
90	Sky_light_KING	4
90	Nagasaki_Riku	4
90	_TCARREIRA_	4
100	Wooptey	3
100	Inchef	3
100	TheShyPig	3
100	PortlyPete69	3
100	kinas45y5	3
105	EMC_	2
105	SaucyDark	2
105	Incinere	2
105	bloodbiter	2
105	MattieHD	2
105	shyshyannne	2
105	Kakolbus	2
105	Donutt	2
105	Akoot_	2
105	Quincannon	2
105	SingedBread	2
105	Quotary	2
105	Enderslayerxz3	2
118	pintsizedrogue	1
118	Houstonion	1
118	ExtraDumb	1
118	SpaceGrenadier	1
118	Blackberry1310	1
118	Marbz_	1
118	gabriels543	1
118	Rumpletaezer	1
118	Zythose	1
118	MangoTheFish	1
118	Gab4101	1
118	DTwenty	1
118	MAns_44	1
118	MightyWertu	1
118	Aezekial	1
118	Dusk_95	1
118	Razzgriz	1
118	stavgod	1
118	SvenskaHugo	1
118	Sheldor097	1
118	MilleGrug	1
118	striker90333	1
118	laron58	1
118	FishisTTV	1
