rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	653
2	eiC_	619
3	Swexti	579
4	jnp_gaming	401
5	Winklepicker279	380
6	Smoke____	302
7	lordpipe	240
8	6king6colt6	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	TheSecondLord	111
18	Mewar	100
19	Ecplosive	98
20	PigDab	84
21	eitanzaki	80
22	masskedman	78
22	TheEnderman548	78
24	PhantomsGhost_	74
25	Inbefour	71
26	egglapras	56
27	Ezekson	49
28	Comma__	47
29	_naturell	43
30	madderfall	40
31	Marbz_	37
31	OG_Songsee	37
33	Werbe	34
34	Fullut	32
35	awesomeoneme	31
35	fred870d	31
37	MinttyFressh	30
37	Blaiku	30
39	Groundler	29
40	Di_infiri	27
41	lillips	26
42	mwrty	23
43	gcaisawesome	22
44	seramalen	21
44	NameGenerat0r	21
46	BodaciousCake	18
46	XboxPanda	18
46	Hermanni__	18
49	DC_XII	17
50	CoffeeNoir	16
50	500am	16
50	Covalents	16
50	El_Jalapeno	16
50	Racengan	16
55	Ailmast	15
55	RodSerlingCringe	15
57	set67	14
57	Hisiste	14
57	Physics_Breaker	14
57	UrbanPlanner1978	14
61	Awyrlas	13
61	Frozil12	13
63	thescout7	12
63	noam464	12
65	HellsSponge	11
66	NotMeowMix	10
66	stahouo	10
68	Historical_Sand	9
68	claivin	9
68	Kowcio_	9
71	AuroraValkyrie	8
71	Onennon	8
71	Maenara	8
71	Fizznut909	8
75	kekhon	7
75	pappaberg	7
75	PlasticOtari	7
78	Lepthymo	6
78	ssleepless	6
78	tuckerdoodle	6
78	ShedJr_	6
78	SellyZ	6
78	thewindmillman	6
78	Ender_Souls	6
78	MakeHistory157	6
78	Steelynan	6
78	AltnumberF4	6
88	Scathra	5
88	Bumpy419	5
88	Spacewardharpy7	5
88	Dogcorn69420	5
88	trexgb	5
93	ImpavidArcher	4
93	Myszoaz	4
93	r123moore	4
93	Zaridey	4
93	Jackattack53	4
93	Hyp3rion_	4
93	AlexxO_o	4
93	lizardfightclub	4
93	Sky_light_KING	4
93	Nagasaki_Riku	4
93	_TCARREIRA_	4
104	Wooptey	3
104	Inchef	3
104	TheShyPig	3
104	fw3xywashere	3
104	PortlyPete69	3
104	kinas45y5	3
110	EMC_	2
110	IronArshXS	2
110	SaucyDark	2
110	Incinere	2
110	bloodbiter	2
110	MattieHD	2
110	shyshyannne	2
110	Kakolbus	2
110	Donutt	2
110	Akoot_	2
110	Quincannon	2
110	SingedBread	2
110	Segotep999	2
110	Spenduh	2
110	Quotary	2
110	Enderslayerxz3	2
126	pintsizedrogue	1
126	Houstonion	1
126	ExtraDumb	1
126	SpaceGrenadier	1
126	Blackberry1310	1
126	gabriels543	1
126	Rumpletaezer	1
126	Zythose	1
126	MangoTheFish	1
126	Gab4101	1
126	DTwenty	1
126	MAns_44	1
126	MightyWertu	1
126	Aezekial	1
126	Dusk_95	1
126	Razzgriz	1
126	stavgod	1
126	SvenskaHugo	1
126	Sheldor097	1
126	MilleGrug	1
126	striker90333	1
126	Eczbek	1
126	laron58	1
126	its_lupus	1
126	FishisTTV	1
