rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	hanaryheatwave	1728
3	beeperbeeper5	1404
4	Manaateee	1132
5	eiC_	619
6	Swexti	579
7	jnp_gaming	401
8	Winklepicker279	380
9	Yamdalorian	303
10	Frozil20	242
10	ImpavidArcher	242
12	lordpipe	240
13	mafiKiwi	234
14	6king6colt6	233
15	Mahoose	197
16	EcksD	195
17	Bandito_Roamer	193
18	ROY4LE	181
19	TheSecondLord	176
20	Lez_	151
20	Kowcio_	151
22	FreakGenius	146
23	YungMaki	134
24	Blu3beast	121
25	Sral7	116
26	TechnoNinja64	113
27	Mewar	100
28	Ecplosive	98
29	PigDab	84
30	eitanzaki	80
31	masskedman	78
31	TheEnderMan548	78
33	PhantomsGhost_	74
34	Inbefour	71
35	TheBananaKat	60
36	xxPipperDipperxx	58
37	mihimihimihi	57
38	lorpus	56
39	Ezekson	49
40	Comma__	47
40	luseis	47
42	Secret_Canary	46
43	ougstur	43
44	madderfall	40
45	Marbz_	37
45	OG_Songsee	37
47	Werbe	34
48	MinttyFressh	33
49	Fullut	32
50	MoistMicrowave	31
50	F_Uhre	31
52	Blaiku	30
53	Groundler	29
54	Di_infiri	27
55	emreknugrlu	26
56	mwrty	23
57	gcaisawesome	22
58	seramalen	21
58	NameGenerat0r	21
60	BodaciousCake	18
60	XboxPanda	18
60	hermmm_	18
63	DC_XII	17
64	CoffeeNoir	16
64	500am	16
64	Covalents	16
64	El_Jalapeno	16
64	Racengan	16
64	iSammael	16
70	EKUG	15
70	Saucepeh	15
72	set67	14
72	Hisiste	14
72	Physics_Breaker	14
72	UrbanPlanningEx	14
76	Awyrlas	13
77	EMC_	12
77	thescout7	12
77	noam464	12
77	AlexxO_o	12
77	skitzxo	12
82	HellsSponge	11
83	CLG_Kata	10
83	_Meow_Mix	10
83	xzvu	10
86	Historical_Sand	9
86	oscminus	9
86	claivin	9
86	Segotep999	9
90	AuroraValkyrie	8
90	Onennon	8
90	Maenara	8
90	pixelviolin	8
90	Fizznut909	8
95	kekhon	7
95	pappaberg	7
95	Mr_Froxy	7
95	PlasticOtari	7
99	Lepthymo	6
99	ssleepless	6
99	tuckerdoodle	6
99	ShedJr_	6
99	SellyZ	6
99	Jackattack53	6
99	thewindmillman	6
99	Ender_Souls	6
99	MakeHistory157	6
99	Steelynan	6
99	AltnumberF4	6
110	Scathra	5
110	Bumpy419	5
110	Spacewardharpy7	5
110	Dogcorn69420	5
110	trexgb	5
115	Myszoaz	4
115	r123moore	4
115	Zaridey	4
115	lizardfightclub	4
115	IamCL4SSY	4
115	pretty_pink_reno	4
115	Kura2218	4
115	underscore_2	4
115	_TCARREIRA_	4
124	ECstardust	3
124	Wooptey	3
124	Inchef	3
124	TheShyPig	3
124	fw3xy74	3
124	MustardSquid	3
124	PortlyPete69	3
124	annebolyn	3
132	H0UNDFRMH3LL	2
132	IronArshXS	2
132	SaucyDark	2
132	Incinere	2
132	bloodbiter	2
132	MattieHD	2
132	poopybh	2
132	Kakolbus	2
132	Donutt	2
132	Akoot_	2
132	Quincannon	2
132	SingedBread	2
132	Spenduh	2
132	Quotary	2
132	Enderxz3	2
147	pintsizedrogue	1
147	q_wq	1
147	powercas_gamer	1
147	Houstonion	1
147	ExtraDumb	1
147	DinoDoctor_	1
147	SpaceGrenadier	1
147	HUNTERmaun	1
147	Blackberry1310	1
147	crashomon	1
147	yheece	1
147	Rumpletaezer	1
147	Zythose	1
147	U_Mos_	1
147	Eczbox	1
147	EdGalbraith	1
147	Gab4101	1
147	DTwenty	1
147	MAns_44	1
147	MightyWertu	1
147	Aezekial	1
147	Druid95	1
147	Razzgriz	1
147	stavgod	1
147	SvenskaHugo	1
147	Sheldor097	1
147	MilleGrug	1
147	striker90333	1
147	Eczbek	1
147	laron58	1
147	its_lupus	1
147	Jimb0nat0r	1
147	FishisTTV	1
