rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1161
2	eiC_	619
3	Swexti	579
4	jnp_gaming	401
5	Winklepicker279	380
6	Smoke____	302
7	Frozil20	242
8	lordpipe	240
9	mafiKiwi	234
10	6king6colt6	233
11	ImpavidArcher	217
12	Mahoose	197
13	EcksD	195
14	Bandito_Roamer	193
15	ROY4LE	181
16	TheSecondLord	174
17	FreakGenius	146
18	YungMaki	134
19	Blu3beast	121
20	Sral7	116
21	TechnoNinja64	113
22	Mewar	100
23	Ecplosive	98
24	PigDab	84
25	eitanzaki	80
26	masskedman	78
26	TheEnderMan548	78
28	PhantomsGhost_	74
29	Inbefour	71
30	mihimihimihi	57
31	lorpus	56
32	Ezekson	49
33	Comma__	47
34	ougstur	43
35	madderfall	40
36	Marbz_	37
36	OG_Songsee	37
38	Werbe	34
39	MinttyFressh	33
40	Fullut	32
41	ThiccExotic	31
41	F_Uhre	31
43	Blaiku	30
44	Groundler	29
45	Di_infiri	27
46	lillips	26
47	mwrty	23
48	gcaisawesome	22
49	seramalen	21
49	NameGenerat0r	21
51	BodaciousCake	18
51	XboxPanda	18
51	Hermanni__	18
54	DC_XII	17
55	CoffeeNoir	16
55	500am	16
55	Covalents	16
55	El_Jalapeno	16
55	Racengan	16
55	iSammael	16
61	Ailmast	15
61	SaintJosie	15
63	set67	14
63	Hisiste	14
63	Physics_Breaker	14
63	UrbanPlanningEx	14
67	Awyrlas	13
67	Kowcio_	13
69	thescout7	12
69	noam464	12
71	HellsSponge	11
72	NotMeowMix	10
72	xzvu	10
74	Historical_Sand	9
74	claivin	9
76	FazeObama69	8
76	AuroraValkyrie	8
76	Onennon	8
76	Maenara	8
76	Fizznut909	8
81	kekhon	7
81	pappaberg	7
81	PlasticOtari	7
84	Lepthymo	6
84	ssleepless	6
84	tuckerdoodle	6
84	ShedJr_	6
84	SellyZ	6
84	thewindmillman	6
84	Hyp3rion_	6
84	Ender_Souls	6
84	luseis	6
84	MakeHistory157	6
84	Steelynan	6
84	AltnumberF4	6
96	Scathra	5
96	Bumpy419	5
96	Spacewardharpy7	5
96	Dogcorn69420	5
96	trexgb	5
101	Lez_	4
101	Myszoaz	4
101	r123moore	4
101	Zaridey	4
101	Jackattack53	4
101	AlexxO_o	4
101	lizardfightclub	4
101	IamCL4SSY	4
101	Kura2218	4
101	underscore_2	4
101	_TCARREIRA_	4
112	Wooptey	3
112	Inchef	3
112	TheShyPig	3
112	fw3xywashere	3
112	PortlyPete69	3
112	bladeefan2009	3
118	EMC_	2
118	IronArshXS	2
118	SaucyDark	2
118	Incinere	2
118	bloodbiter	2
118	MattieHD	2
118	shyshyannne	2
118	Kakolbus	2
118	Donutt	2
118	Akoot_	2
118	Quincannon	2
118	SingedBread	2
118	RealGroot	2
118	gusstationwerker	2
118	Quotary	2
118	Enderxz3	2
134	pintsizedrogue	1
134	Houstonion	1
134	ExtraDumb	1
134	SpaceGrenadier	1
134	Blackberry1310	1
134	gabriels543	1
134	Rumpletaezer	1
134	Zythose	1
134	MangoTheFish	1
134	binman420	1
134	Gab4101	1
134	DTwenty	1
134	MAns_44	1
134	MightyWertu	1
134	Aezekial	1
134	Dusk_95	1
134	Razzgriz	1
134	stavgod	1
134	SvenskaHugo	1
134	Sheldor097	1
134	MilleGrug	1
134	striker90333	1
134	Eczbek	1
134	laron58	1
134	its_lupus	1
134	FishisTTV	1
