rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	hanaryheatwave	1728
3	beeperbeeper5	1404
4	Manaateee	1132
5	eiC_	619
6	Swexti	579
7	jnp_gaming	401
8	Winklepicker279	380
9	Yamdalorian	303
10	Frozil20	242
10	ImpavidArcher	242
12	lordpipe	240
13	mafiKiwi	234
14	6king6colt6	233
15	Mahoose	197
16	EcksD	195
17	Bandito_Roamer	193
18	royal_2	181
18	ROY4LE	181
20	TheSecondLord	176
21	Lez_	151
21	Kowcio_	151
23	FreakGenius	146
24	YungMaki	134
25	Blu3beast	121
26	Sral7	116
27	TechnoNinja64	113
28	Mewar	100
29	Ecplosive	98
30	PigDab	84
31	eitanzaki	80
32	masskedman	78
32	TheEnderMan548	78
34	PhantomsGhost_	74
35	Inbefour	71
36	TheBananaKat	60
37	xxPipperDipperxx	58
38	mihimihimihi	57
39	lorpus	56
40	Ezekson	49
41	Comma__	47
41	luseis	47
43	Secret_Canary	46
44	ougstur	43
45	madderfall	40
46	Marbz_	37
46	OG_Songsee	37
48	Werbe	34
49	MinttyFressh	33
50	Fullut	32
51	MoistMicrowave	31
51	F_Uhre	31
53	Blaiku	30
54	Groundler	29
55	Di_infiri	27
56	emreknugrlu	26
57	mwrty	23
58	gcaisawesome	22
59	seramalen	21
59	NameGenerat0r	21
61	BodaciousCake	18
61	XboxPanda	18
61	hermmm_	18
64	DC_XII	17
65	CoffeeNoir	16
65	500am	16
65	Covalents	16
65	El_Jalapeno	16
65	Racengan	16
65	iSammael	16
71	EKUG	15
71	Saucepeh	15
73	set67	14
73	Hisiste	14
73	Physics_Breaker	14
73	UrbanPlanningEx	14
77	Awyrlas	13
78	EMC_	12
78	thescout7	12
78	noam464	12
78	AlexxO_o	12
78	skitzxo	12
83	HellsSponge	11
84	CLG_Kata	10
84	_Meow_Mix	10
84	xzvu	10
87	Historical_Sand	9
87	oscminus	9
87	claivin	9
87	Segotep999	9
91	AuroraValkyrie	8
91	Onennon	8
91	Maenara	8
91	pixelviolin	8
91	Fizznut909	8
96	kekhon	7
96	pappaberg	7
96	Mr_Froxy	7
96	PlasticOtari	7
100	Lepthymo	6
100	ssleepless	6
100	tuckerdoodle	6
100	ShedJr_	6
100	SellyZ	6
100	Jackattack53	6
100	thewindmillman	6
100	Ender_Souls	6
100	MakeHistory157	6
100	Steelynan	6
100	AltnumberF4	6
111	Scathra	5
111	Bumpy419	5
111	pretty_pink_reno	5
111	Spacewardharpy7	5
111	Dogcorn69420	5
111	trexgb	5
117	Myszoaz	4
117	r123moore	4
117	Zaridey	4
117	lizardfightclub	4
117	IamCL4SSY	4
117	Kura2218	4
117	underscore_2	4
117	_TCARREIRA_	4
125	ECstardust	3
125	Wooptey	3
125	philandr	3
125	Inchef	3
125	TheShyPig	3
125	fw3xy74	3
125	MustardSquid	3
125	PortlyPete69	3
125	annebolyn	3
134	H0UNDFRMH3LL	2
134	IronArshXS	2
134	SaucyDark	2
134	Incinere	2
134	bloodbiter	2
134	MattieHD	2
134	poopybh	2
134	Kakolbus	2
134	Donutt	2
134	Akoot_	2
134	Quincannon	2
134	SingedBread	2
134	Spenduh	2
134	Quotary	2
134	Enderxz3	2
149	pintsizedrogue	1
149	q_wq	1
149	powercas_gamer	1
149	Houstonion	1
149	ExtraDumb	1
149	DinoDoctor_	1
149	SpaceGrenadier	1
149	HUNTERmaun	1
149	Blackberry1310	1
149	crashomon	1
149	yheece	1
149	Rumpletaezer	1
149	Zythose	1
149	U_Mos_	1
149	Eczbox	1
149	EdGalbraith	1
149	Gab4101	1
149	DTwenty	1
149	MAns_44	1
149	MightyWertu	1
149	Aezekial	1
149	Druid95	1
149	Razzgriz	1
149	stavgod	1
149	SvenskaHugo	1
149	Sheldor097	1
149	MilleGrug	1
149	striker90333	1
149	Eczbek	1
149	laron58	1
149	its_lupus	1
149	Jimb0nat0r	1
149	FishisTTV	1
