rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	hanaryheatwave	1728
3	beeperbeeper5	1404
4	Manaateee	1132
5	eiC_	619
6	Swexti	579
7	jnp_gaming	401
8	Winklepicker279	380
9	Yamdalorian	303
10	Frozil20	242
10	ImpavidArcher	242
12	lordpipe	240
13	mafiKiwi	234
14	6king6colt6	233
15	Mahoose	197
16	EcksD	195
17	Bandito_Roamer	193
18	royal_2	181
18	ROY4LE	181
20	TheSecondLord	180
21	Lez_	151
21	Kowcio_	151
23	FreakGenius	146
24	doublemaki	134
25	Blu3beast	121
26	Sral7	116
27	TechnoNinja64	113
28	cutelilreno	109
29	Mewar	100
30	Ecplosive	98
31	PigDab	84
32	eitanzaki	80
33	masskedman	78
33	TheEnderMan548	78
35	PhantomsGhost_	74
36	Inbefour	71
37	TheBananaKat	60
38	xxPipperDipperxx	58
39	mihimihimihi	57
40	lorpus	56
41	Ezekson	49
42	Comma__	47
42	luseis	47
44	Secret_Canary	46
45	ougstur	43
46	madderfall	40
47	Marbz_	37
47	OG_Songsee	37
49	Werbe	34
50	MinttyFressh	33
51	Fullut	32
52	Literally_Rat	31
52	F_Uhre	31
54	Blaiku	30
55	Groundler	29
56	Di_infiri	27
57	emreknugrlu	26
58	mwrty	23
59	gcaisawesome	22
60	craaaash	21
60	seramalen	21
60	NameGenerat0r	21
63	BodaciousCake	18
63	XboxPanda	18
63	hermmm_	18
66	DC_XII	17
67	CoffeeNoir	16
67	500am	16
67	Covalents	16
67	El_Jalapeno	16
67	Racengan	16
67	iSammael	16
73	EKUG	15
73	Saucepeh	15
75	set67	14
75	Hisiste	14
75	Physics_Breaker	14
75	UrbanPlanningEx	14
79	Awyrlas	13
80	EMC_	12
80	thescout7	12
80	noam464	12
80	AlexxO_o	12
80	Spaghettatron	12
85	HellsSponge	11
86	CLG_Kata	10
86	_MeowMix	10
86	xzvu	10
89	Historical_Sand	9
89	oscminus	9
89	claivin	9
89	Segotep999	9
93	AuroraValkyrie	8
93	Onennon	8
93	Maenara	8
93	pixelviolin	8
93	Fizznut909	8
98	Niklas20114552	7
98	kekhon	7
98	pappaberg	7
98	Mr_Froxy	7
98	PlasticOtari	7
103	Lepthymo	6
103	ssleepless	6
103	tuckerdoodle	6
103	ShedJr_	6
103	SellyZ	6
103	Jackattack53	6
103	thewindmillman	6
103	Ender_Souls	6
103	MakeHistory157	6
103	Steelynan	6
103	AltnumberF4	6
114	Scathra	5
114	Bumpy419	5
114	Spacewardharpy7	5
114	Dogcorn69420	5
114	trexgb	5
119	Myszoaz	4
119	r123moore	4
119	Zaridey	4
119	lizardfightclub	4
119	IamCL4SSY	4
119	Kura2218	4
119	underscore_2	4
119	_TCARREIRA_	4
119	robonya_	4
128	ECstardust	3
128	Wooptey	3
128	philandr	3
128	Inchef	3
128	TheShyPig	3
128	fw3xy	3
128	MustardSquid	3
128	PortlyPete69	3
128	es0th	3
137	H0UNDFRMH3LL	2
137	IronArshXS	2
137	SaucyDark	2
137	Incinere	2
137	bloodbiter	2
137	MattieHD	2
137	poopybh	2
137	Kakolbus	2
137	Donutt	2
137	Akoot_	2
137	Quincannon	2
137	SingedBread	2
137	Spenduh	2
137	Quotary	2
137	Enderxz3	2
152	pintsizedrogue	1
152	q_wq	1
152	powercas_gamer	1
152	Houstonion	1
152	NotMyLucKMC	1
152	DinoDoctor_	1
152	SpaceGrenadier	1
152	HUNTERmaun	1
152	Blackberry1310	1
152	DisgruntledKoala	1
152	yheece	1
152	Rumpletaezer	1
152	Zythose	1
152	U_Mos_	1
152	wx4z	1
152	EdGalbraith	1
152	Gab4101	1
152	DTwenty	1
152	MAns_44	1
152	MightyWertu	1
152	Aezekial	1
152	Druid95	1
152	Razzgriz	1
152	stavgod	1
152	SvenskaHugo	1
152	Sheldor097	1
152	MilleGrug	1
152	striker90333	1
152	Eczbek	1
152	laron58	1
152	its_lupus	1
152	Jimb0nat0r	1
152	FishisTTV	1
