rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	238
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	OG_Songsee	37
31	Werbe	34
31	AssEatrAndLicker	34
33	Fullut	32
34	awesomeoneme	31
34	fred870d	31
36	MinttyFressh	30
36	Blaiku	30
38	Groundler	29
39	Di_infiri	27
40	lillips	26
41	mwrty	23
42	gcaisawesome	22
43	seramalen	21
44	BodaciousCake	18
44	XboxPanda	18
44	NameGenerat0r	18
44	Hermanni__	18
48	DC_XII	17
49	CoffeeNoir	16
49	Covalents	16
49	El_Jalapeno	16
49	Racengan	16
53	Ailmast	15
53	500am	15
53	RodSerlingCringe	15
53	masskedman	15
57	set67	14
57	Hisiste	14
57	UrbanPlanner1978	14
60	Awyrlas	13
60	Frozil12	13
62	thescout7	12
62	noam464	12
64	HellsSponge	11
65	NotMeowMix	10
65	stahouo	10
67	Historical_Sand	9
67	claivin	9
67	Kowcio_	9
70	AuroraValkyrie	8
70	Onennon	8
70	Maenara	8
70	Fizznut909	8
74	kekhon	7
74	pappaberg	7
76	Lepthymo	6
76	ssleepless	6
76	ShedJr_	6
76	SellyZ	6
76	thewindmillman	6
76	Ender_Souls	6
76	MakeHistory157	6
76	sebastiensaborio	6
76	AltnumberF4	6
76	PlasticOtari	6
86	Scathra	5
86	Bumpy419	5
86	Spacewardharpy7	5
86	Dogcorn69420	5
86	trexgb	5
91	ImpavidArcher	4
91	Myszoaz	4
91	r123moore	4
91	Zaridey	4
91	Jackattack53	4
91	Hyp3rion_	4
91	lizardfightclub	4
91	Sky_light_KING	4
91	Nagasaki_Riku	4
91	_TCARREIRA_	4
101	Wooptey	3
101	Inchef	3
101	TheShyPig	3
101	PortlyPete69	3
101	kinas45y5	3
106	EMC_	2
106	SaucyDark	2
106	Incinere	2
106	bloodbiter	2
106	MattieHD	2
106	shyshyannne	2
106	Kakolbus	2
106	Donutt	2
106	Akoot_	2
106	Quincannon	2
106	SingedBread	2
106	Enderslayerxz3	2
118	pintsizedrogue	1
118	Houstonion	1
118	ExtraDumb	1
118	SpaceGrenadier	1
118	Blackberry1310	1
118	Marbz_	1
118	gabriels543	1
118	Rumpletaezer	1
118	Zythose	1
118	MangoTheFish	1
118	Gab4101	1
118	DTwenty	1
118	MAns_44	1
118	MightyWertu	1
118	Aezekial	1
118	Dusk_95	1
118	Razzgriz	1
118	stavgod	1
118	SvenskaHugo	1
118	Sheldor097	1
118	MilleGrug	1
118	striker90333	1
118	laron58	1
118	FishisTTV	1
