rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1163
2	Manaateee	1081
3	eiC_	619
4	Swexti	579
5	jnp_gaming	401
6	Winklepicker279	380
7	AdmiralSmoke	303
8	Frozil20	242
9	lordpipe	240
10	mafiKiwi	234
11	6king6colt6	233
12	ImpavidArcher	217
13	Mahoose	197
14	EcksD	195
15	Bandito_Roamer	193
16	ROY4LE	181
17	TheSecondLord	174
18	Lez_	150
19	FreakGenius	146
20	YungMaki	134
21	Blu3beast	121
22	Sral7	116
23	TechnoNinja64	113
24	Mewar	100
25	Ecplosive	98
26	Kowcio_	87
27	PigDab	84
28	eitanzaki	80
29	masskedman	78
29	TheEnderMan548	78
31	PhantomsGhost_	74
32	Inbefour	71
33	xxPipperDipperxx	58
34	mihimihimihi	57
35	lorpus	56
36	Ezekson	49
37	Comma__	47
38	ougstur	43
39	Secret_Canary	42
40	madderfall	40
41	Marbz_	37
41	OG_Songsee	37
43	Werbe	34
44	MinttyFressh	33
45	Fullut	32
46	MoistMicrowave	31
46	F_Uhre	31
48	Blaiku	30
49	Groundler	29
50	Di_infiri	27
51	lillips	26
52	mwrty	23
53	gcaisawesome	22
54	seramalen	21
54	NameGenerat0r	21
56	BodaciousCake	18
56	XboxPanda	18
56	Hermanni__	18
59	DC_XII	17
60	CoffeeNoir	16
60	500am	16
60	Covalents	16
60	El_Jalapeno	16
60	Racengan	16
60	iSammael	16
66	Ailmast	15
66	SaintJosie	15
68	set67	14
68	Hisiste	14
68	Physics_Breaker	14
68	UrbanPlanningEx	14
72	Awyrlas	13
73	thescout7	12
73	noam464	12
73	AlexxO_o	12
76	HellsSponge	11
77	_Meow_Mix	10
77	xzvu	10
79	Historical_Sand	9
79	oscminus	9
79	claivin	9
79	Segotep999	9
83	CLG_Kata	8
83	AuroraValkyrie	8
83	Onennon	8
83	Maenara	8
83	Fizznut909	8
88	kekhon	7
88	pappaberg	7
88	PlasticOtari	7
91	Lepthymo	6
91	ssleepless	6
91	tuckerdoodle	6
91	ShedJr_	6
91	SellyZ	6
91	Jackattack53	6
91	thewindmillman	6
91	Hyp3rion_	6
91	Ender_Souls	6
91	luseis	6
91	MakeHistory157	6
91	Steelynan	6
91	AltnumberF4	6
104	Scathra	5
104	Bumpy419	5
104	Spacewardharpy7	5
104	Dogcorn69420	5
104	trexgb	5
109	Myszoaz	4
109	r123moore	4
109	Zaridey	4
109	lizardfightclub	4
109	IamCL4SSY	4
109	Kura2218	4
109	underscore_2	4
109	_TCARREIRA_	4
117	Wooptey	3
117	Inchef	3
117	TheShyPig	3
117	fw3xy74	3
117	MustardSquid	3
117	PortlyPete69	3
117	skrongus	3
124	H0UNDFRMH3LL	2
124	EMC_	2
124	IronArshXS	2
124	SaucyDark	2
124	Incinere	2
124	bloodbiter	2
124	MattieHD	2
124	poopybh	2
124	Kakolbus	2
124	Donutt	2
124	Akoot_	2
124	Quincannon	2
124	SingedBread	2
124	Spenduh	2
124	Quotary	2
124	Enderxz3	2
140	pintsizedrogue	1
140	q_wq	1
140	Houstonion	1
140	ExtraDumb	1
140	SpaceGrenadier	1
140	Blackberry1310	1
140	yheece	1
140	Rumpletaezer	1
140	Zythose	1
140	Eczbox	1
140	LeonelSalamanca	1
140	Gab4101	1
140	DTwenty	1
140	MAns_44	1
140	MightyWertu	1
140	Aezekial	1
140	Druid95	1
140	Razzgriz	1
140	stavgod	1
140	SvenskaHugo	1
140	Sheldor097	1
140	MilleGrug	1
140	striker90333	1
140	Eczbek	1
140	laron58	1
140	its_lupus	1
140	Jimb0nat0r	1
140	FishisTTV	1
