rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	238
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	OG_Songsee	37
31	Werbe	34
31	AssEatrAndLicker	34
33	Fullut	32
34	awesomeoneme	31
34	fred870d	31
36	Blaiku	30
37	Groundler	29
38	Di_infiri	27
39	lillips	26
40	mwrty	23
41	gcaisawesome	22
42	seramalen	21
43	BodaciousCake	18
43	XboxPanda	18
43	NameGenerat0r	18
43	Hermanni__	18
47	DC_XII	17
48	CoffeeNoir	16
48	Covalents	16
48	El_Jalapeno	16
48	Racengan	16
52	Ailmast	15
52	500am	15
52	RodSerlingCringe	15
52	masskedman	15
56	set67	14
56	Hisiste	14
56	UrbanPlanner1978	14
59	Awyrlas	13
59	Frozil12	13
61	thescout7	12
61	noam464	12
63	HellsSponge	11
64	NotMeowMix	10
64	stahouo	10
66	Historical_Sand	9
66	claivin	9
66	Kowcio_	9
69	AuroraValkyrie	8
69	Onennon	8
69	Maenara	8
69	Fizznut909	8
73	kekhon	7
73	pappaberg	7
75	Lepthymo	6
75	ssleepless	6
75	ShedJr_	6
75	SellyZ	6
75	thewindmillman	6
75	OtariCharlie	6
75	Ender_Souls	6
75	MakeHistory157	6
75	sebastiensaborio	6
84	Scathra	5
84	Bumpy419	5
84	Spacewardharpy7	5
84	Dogcorn69420	5
84	trexgb	5
89	ImpavidArcher	4
89	Myszoaz	4
89	r123moore	4
89	Zaridey	4
89	Jackattack53	4
89	Hyp3rion_	4
89	lizardfightclub	4
89	Sky_light_KING	4
89	Nagasaki_Riku	4
89	_TCARREIRA_	4
99	Wooptey	3
99	Inchef	3
99	TheShyPig	3
99	PortlyPete69	3
99	kinas45y5	3
104	SaucyDark	2
104	Incinere	2
104	bloodbiter	2
104	MattieHD	2
104	shyshyannne	2
104	Kakolbus	2
104	Donutt	2
104	Akoot_	2
104	Quincannon	2
104	SingedBread	2
104	Enderslayerxz3	2
115	pintsizedrogue	1
115	Houstonion	1
115	ExtraDumb	1
115	SpaceGrenadier	1
115	Blackberry1310	1
115	gabriels543	1
115	Rumpletaezer	1
115	Zythose	1
115	MangoTheFish	1
115	Gab4101	1
115	DTwenty	1
115	MightyWertu	1
115	Aezekial	1
115	Dusk_95	1
115	Razzgriz	1
115	stavgod	1
115	SvenskaHugo	1
115	Sheldor097	1
115	MilleGrug	1
115	striker90333	1
115	laron58	1
115	FishisTTV	1
