rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1161
2	eiC_	619
3	Swexti	579
4	jnp_gaming	401
5	Winklepicker279	380
6	Smoke____	302
7	Frozil20	242
8	lordpipe	240
9	mafiKiwi	234
10	6king6colt6	233
11	ImpavidArcher	217
12	Mahoose	197
13	EcksD	195
14	Bandito_Roamer	193
15	ROY4LE	181
16	TheSecondLord	174
17	Freak_Genius	146
18	YungMaki	134
19	Blu3beast	121
20	Sral7	116
21	TechnoNinja64	113
22	Mewar	100
23	Ecplosive	98
24	PigDab	84
25	eitanzaki	80
26	masskedman	78
26	TheEnderman548	78
28	PhantomsGhost_	74
29	Inbefour	71
30	mihimihimihi	57
31	egglapras	56
32	Ezekson	49
33	Comma__	47
34	_naturell	43
35	madderfall	40
36	Marbz_	37
36	OG_Songsee	37
38	Werbe	34
39	MinttyFressh	33
40	Fullut	32
41	awesomeoneme	31
41	fred870d	31
43	Blaiku	30
44	Groundler	29
45	Di_infiri	27
46	lillips	26
47	mwrty	23
48	gcaisawesome	22
49	seramalen	21
49	NameGenerat0r	21
51	BodaciousCake	18
51	XboxPanda	18
51	Hermanni__	18
54	DC_XII	17
55	CoffeeNoir	16
55	500am	16
55	Covalents	16
55	El_Jalapeno	16
55	Racengan	16
55	iSammael	16
61	Ailmast	15
61	RodSerlingCringe	15
63	set67	14
63	Hisiste	14
63	Physics_Breaker	14
63	UrbanPlanner1978	14
67	Awyrlas	13
68	thescout7	12
68	noam464	12
70	HellsSponge	11
71	NotMeowMix	10
71	stahouo	10
73	Historical_Sand	9
73	claivin	9
73	Kowcio_	9
76	AuroraValkyrie	8
76	Onennon	8
76	Maenara	8
76	Fizznut909	8
80	kekhon	7
80	pappaberg	7
80	PlasticOtari	7
83	Lepthymo	6
83	ssleepless	6
83	tuckerdoodle	6
83	ShedJr_	6
83	SellyZ	6
83	thewindmillman	6
83	Ender_Souls	6
83	MakeHistory157	6
83	Steelynan	6
83	AltnumberF4	6
93	Scathra	5
93	Bumpy419	5
93	Spacewardharpy7	5
93	Dogcorn69420	5
93	trexgb	5
98	Myszoaz	4
98	r123moore	4
98	Zaridey	4
98	Jackattack53	4
98	Hyp3rion_	4
98	AlexxO_o	4
98	lizardfightclub	4
98	Sky_light_KING	4
98	Nagasaki_Riku	4
98	_TCARREIRA_	4
108	Wooptey	3
108	Inchef	3
108	TheShyPig	3
108	fw3xywashere	3
108	PortlyPete69	3
108	kinas45y5	3
114	EMC_	2
114	IronArshXS	2
114	SaucyDark	2
114	Incinere	2
114	bloodbiter	2
114	MattieHD	2
114	shyshyannne	2
114	Kakolbus	2
114	Donutt	2
114	Akoot_	2
114	Quincannon	2
114	SingedBread	2
114	Segotep999	2
114	Spenduh	2
114	Quotary	2
114	Enderslayerxz3	2
130	pintsizedrogue	1
130	Houstonion	1
130	ExtraDumb	1
130	SpaceGrenadier	1
130	Blackberry1310	1
130	gabriels543	1
130	Rumpletaezer	1
130	Zythose	1
130	MangoTheFish	1
130	binman420	1
130	Gab4101	1
130	DTwenty	1
130	MAns_44	1
130	MightyWertu	1
130	Aezekial	1
130	Dusk_95	1
130	Razzgriz	1
130	stavgod	1
130	SvenskaHugo	1
130	Sheldor097	1
130	MilleGrug	1
130	striker90333	1
130	Eczbek	1
130	laron58	1
130	its_lupus	1
130	FishisTTV	1
