rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	beeperbeeper5	1228
3	Manaateee	1084
4	eiC_	619
5	Swexti	579
6	jnp_gaming	401
7	Winklepicker279	380
8	AdmiralSmoke	303
9	Frozil20	242
10	lordpipe	240
11	mafiKiwi	234
12	6king6colt6	233
13	ImpavidArcher	217
14	Mahoose	197
15	EcksD	195
16	Bandito_Roamer	193
17	ROY4LE	181
18	TheSecondLord	174
19	Lez_	150
20	FreakGenius	146
21	YungMaki	134
22	Blu3beast	121
23	Sral7	116
24	TechnoNinja64	113
25	Mewar	100
26	Ecplosive	98
27	Kowcio_	93
28	PigDab	84
29	eitanzaki	80
30	masskedman	78
30	TheEnderMan548	78
32	PhantomsGhost_	74
33	Inbefour	71
34	TheBananaKat	60
35	xxPipperDipperxx	58
36	mihimihimihi	57
37	lorpus	56
38	Ezekson	49
39	Comma__	47
40	luseis	44
41	ougstur	43
42	Secret_Canary	42
43	madderfall	40
44	Marbz_	37
44	OG_Songsee	37
46	Werbe	34
47	MinttyFressh	33
48	Fullut	32
49	MoistMicrowave	31
49	F_Uhre	31
51	Blaiku	30
52	Groundler	29
53	Di_infiri	27
54	lillips	26
55	mwrty	23
56	gcaisawesome	22
57	seramalen	21
57	NameGenerat0r	21
59	BodaciousCake	18
59	XboxPanda	18
59	Hermanni__	18
62	DC_XII	17
63	CoffeeNoir	16
63	500am	16
63	Covalents	16
63	El_Jalapeno	16
63	Racengan	16
63	iSammael	16
69	Ailmast	15
69	SaintJosie	15
71	set67	14
71	Hisiste	14
71	Physics_Breaker	14
71	UrbanPlanningEx	14
75	Awyrlas	13
76	EMC_	12
76	thescout7	12
76	noam464	12
76	AlexxO_o	12
80	HellsSponge	11
81	_Meow_Mix	10
81	xzvu	10
83	Historical_Sand	9
83	oscminus	9
83	claivin	9
83	Segotep999	9
87	CLG_Kata	8
87	AuroraValkyrie	8
87	Onennon	8
87	Maenara	8
87	Fizznut909	8
92	kekhon	7
92	pappaberg	7
92	PlasticOtari	7
95	Lepthymo	6
95	ssleepless	6
95	tuckerdoodle	6
95	ShedJr_	6
95	SellyZ	6
95	Jackattack53	6
95	thewindmillman	6
95	Ender_Souls	6
95	MakeHistory157	6
95	Steelynan	6
95	AltnumberF4	6
106	Scathra	5
106	Bumpy419	5
106	Spacewardharpy7	5
106	Dogcorn69420	5
106	trexgb	5
111	Myszoaz	4
111	r123moore	4
111	Zaridey	4
111	lizardfightclub	4
111	IamCL4SSY	4
111	Kura2218	4
111	underscore_2	4
111	_TCARREIRA_	4
119	Wooptey	3
119	Inchef	3
119	TheShyPig	3
119	fw3xy74	3
119	MustardSquid	3
119	PortlyPete69	3
119	skrongus	3
126	H0UNDFRMH3LL	2
126	IronArshXS	2
126	SaucyDark	2
126	Incinere	2
126	bloodbiter	2
126	MattieHD	2
126	poopybh	2
126	Kakolbus	2
126	Donutt	2
126	Akoot_	2
126	Quincannon	2
126	SingedBread	2
126	Spenduh	2
126	Quotary	2
126	Enderxz3	2
141	pintsizedrogue	1
141	q_wq	1
141	Houstonion	1
141	ExtraDumb	1
141	SpaceGrenadier	1
141	Blackberry1310	1
141	yheece	1
141	Rumpletaezer	1
141	Zythose	1
141	Eczbox	1
141	LeonelSalamanca	1
141	Gab4101	1
141	DTwenty	1
141	MAns_44	1
141	MightyWertu	1
141	Aezekial	1
141	Druid95	1
141	Razzgriz	1
141	stavgod	1
141	SvenskaHugo	1
141	Sheldor097	1
141	MilleGrug	1
141	striker90333	1
141	Eczbek	1
141	laron58	1
141	its_lupus	1
141	Jimb0nat0r	1
141	FishisTTV	1
