rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1161
2	RoofTyler	1073
3	eiC_	619
4	Swexti	579
5	jnp_gaming	401
6	Winklepicker279	380
7	Smoke____	302
8	Frozil20	242
9	lordpipe	240
10	mafiKiwi	234
11	6king6colt6	233
12	ImpavidArcher	217
13	Mahoose	197
14	EcksD	195
15	Bandito_Roamer	193
16	ROY4LE	181
17	TheSecondLord	174
18	FreakGenius	146
19	YungMaki	134
20	Blu3beast	121
21	Sral7	116
22	TechnoNinja64	113
23	Mewar	100
24	Ecplosive	98
25	PigDab	84
26	eitanzaki	80
27	masskedman	78
27	TheEnderMan548	78
29	PhantomsGhost_	74
30	Inbefour	71
31	mihimihimihi	57
32	lorpus	56
33	Ezekson	49
34	Comma__	47
35	ougstur	43
36	madderfall	40
37	Lez_	38
38	Marbz_	37
38	OG_Songsee	37
40	Werbe	34
41	MinttyFressh	33
42	Fullut	32
43	ThiccExotic	31
43	F_Uhre	31
45	Blaiku	30
46	Groundler	29
47	Di_infiri	27
48	lillips	26
49	mwrty	23
50	gcaisawesome	22
51	seramalen	21
51	NameGenerat0r	21
53	BodaciousCake	18
53	XboxPanda	18
53	Hermanni__	18
56	DC_XII	17
57	CoffeeNoir	16
57	500am	16
57	Covalents	16
57	El_Jalapeno	16
57	Racengan	16
57	iSammael	16
63	Ailmast	15
63	SaintJosie	15
65	set67	14
65	Hisiste	14
65	Physics_Breaker	14
65	UrbanPlanningEx	14
69	Awyrlas	13
69	Kowcio_	13
71	thescout7	12
71	noam464	12
73	HellsSponge	11
74	NotMeowMix	10
74	xzvu	10
76	Historical_Sand	9
76	claivin	9
78	FazeObama69	8
78	AuroraValkyrie	8
78	Onennon	8
78	Maenara	8
78	Fizznut909	8
83	kekhon	7
83	pappaberg	7
83	PlasticOtari	7
86	Lepthymo	6
86	ssleepless	6
86	tuckerdoodle	6
86	ShedJr_	6
86	SellyZ	6
86	thewindmillman	6
86	Hyp3rion_	6
86	Ender_Souls	6
86	luseis	6
86	MakeHistory157	6
86	Steelynan	6
86	AltnumberF4	6
98	Scathra	5
98	Bumpy419	5
98	Spacewardharpy7	5
98	Dogcorn69420	5
98	trexgb	5
103	Myszoaz	4
103	Secret_Canary	4
103	r123moore	4
103	Zaridey	4
103	Jackattack53	4
103	AlexxO_o	4
103	lizardfightclub	4
103	IamCL4SSY	4
103	Kura2218	4
103	underscore_2	4
103	_TCARREIRA_	4
114	Wooptey	3
114	Inchef	3
114	TheShyPig	3
114	fw3xywashere	3
114	PortlyPete69	3
114	bladeefan2009	3
120	EMC_	2
120	IronArshXS	2
120	SaucyDark	2
120	Incinere	2
120	bloodbiter	2
120	MattieHD	2
120	shyshyannne	2
120	Kakolbus	2
120	Donutt	2
120	Akoot_	2
120	Quincannon	2
120	SingedBread	2
120	RealGroot	2
120	gusstationwerker	2
120	Quotary	2
120	Enderxz3	2
136	pintsizedrogue	1
136	Houstonion	1
136	ExtraDumb	1
136	SpaceGrenadier	1
136	Blackberry1310	1
136	gabriels543	1
136	Rumpletaezer	1
136	Zythose	1
136	MangoTheFish	1
136	binman420	1
136	Gab4101	1
136	DTwenty	1
136	MAns_44	1
136	MightyWertu	1
136	Aezekial	1
136	Dusk_95	1
136	Razzgriz	1
136	stavgod	1
136	SvenskaHugo	1
136	Sheldor097	1
136	MilleGrug	1
136	striker90333	1
136	Eczbek	1
136	laron58	1
136	its_lupus	1
136	FishisTTV	1
