rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	Hyp3rion_	101576
2	beeperbeeper5	1242
3	Manaateee	1084
4	eiC_	619
5	Swexti	579
6	jnp_gaming	401
7	Winklepicker279	380
8	Yamdalorian	303
9	Frozil20	242
9	ImpavidArcher	242
11	lordpipe	240
12	mafiKiwi	234
13	6king6colt6	233
14	Mahoose	197
15	EcksD	195
16	Bandito_Roamer	193
17	ROY4LE	181
18	TheSecondLord	174
19	Lez_	150
20	FreakGenius	146
21	YungMaki	134
22	Blu3beast	121
23	Sral7	116
24	TechnoNinja64	113
25	Mewar	100
26	Ecplosive	98
27	Kowcio_	95
28	PigDab	84
29	eitanzaki	80
30	masskedman	78
30	TheEnderMan548	78
32	PhantomsGhost_	74
33	Inbefour	71
34	TheBananaKat	60
35	xxPipperDipperxx	58
36	mihimihimihi	57
37	lorpus	56
38	Ezekson	49
39	Comma__	47
39	luseis	47
41	Secret_Canary	46
42	ougstur	43
43	madderfall	40
44	Marbz_	37
44	OG_Songsee	37
46	Werbe	34
47	MinttyFressh	33
48	Fullut	32
49	MoistMicrowave	31
49	F_Uhre	31
51	Blaiku	30
52	Groundler	29
53	Di_infiri	27
54	emreknugrlu	26
55	mwrty	23
56	gcaisawesome	22
57	seramalen	21
57	NameGenerat0r	21
59	BodaciousCake	18
59	XboxPanda	18
59	hermmm_	18
62	DC_XII	17
63	CoffeeNoir	16
63	500am	16
63	Covalents	16
63	El_Jalapeno	16
63	Racengan	16
63	iSammael	16
69	EKUG	15
69	Saucepeh	15
71	set67	14
71	Hisiste	14
71	Physics_Breaker	14
71	UrbanPlanningEx	14
75	Awyrlas	13
76	EMC_	12
76	thescout7	12
76	noam464	12
76	AlexxO_o	12
80	HellsSponge	11
81	CLG_Kata	10
81	_Meow_Mix	10
81	xzvu	10
84	Historical_Sand	9
84	oscminus	9
84	claivin	9
84	Segotep999	9
88	AuroraValkyrie	8
88	Onennon	8
88	Maenara	8
88	pixelviolin	8
88	Fizznut909	8
93	kekhon	7
93	pappaberg	7
93	PlasticOtari	7
96	Lepthymo	6
96	ssleepless	6
96	tuckerdoodle	6
96	ShedJr_	6
96	SellyZ	6
96	Jackattack53	6
96	thewindmillman	6
96	Ender_Souls	6
96	MakeHistory157	6
96	Steelynan	6
96	AltnumberF4	6
107	Scathra	5
107	Bumpy419	5
107	Spacewardharpy7	5
107	Dogcorn69420	5
107	trexgb	5
112	Myszoaz	4
112	r123moore	4
112	Zaridey	4
112	lizardfightclub	4
112	IamCL4SSY	4
112	Kura2218	4
112	underscore_2	4
112	_TCARREIRA_	4
120	ECstardust	3
120	Wooptey	3
120	Inchef	3
120	TheShyPig	3
120	fw3xy74	3
120	MustardSquid	3
120	PortlyPete69	3
120	annebolyn	3
128	H0UNDFRMH3LL	2
128	IronArshXS	2
128	SaucyDark	2
128	Incinere	2
128	bloodbiter	2
128	MattieHD	2
128	poopybh	2
128	Kakolbus	2
128	Donutt	2
128	Akoot_	2
128	Quincannon	2
128	SingedBread	2
128	Spenduh	2
128	Quotary	2
128	Enderxz3	2
143	pintsizedrogue	1
143	q_wq	1
143	powercas_gamer	1
143	Houstonion	1
143	ExtraDumb	1
143	SpaceGrenadier	1
143	Blackberry1310	1
143	yheece	1
143	Rumpletaezer	1
143	Zythose	1
143	Eczbox	1
143	EdGalbraith	1
143	Gab4101	1
143	DTwenty	1
143	MAns_44	1
143	MightyWertu	1
143	Aezekial	1
143	Druid95	1
143	Razzgriz	1
143	stavgod	1
143	SvenskaHugo	1
143	Sheldor097	1
143	MilleGrug	1
143	striker90333	1
143	Eczbek	1
143	laron58	1
143	its_lupus	1
143	Jimb0nat0r	1
143	FishisTTV	1
