rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1161
2	eiC_	619
3	Swexti	579
4	jnp_gaming	401
5	Winklepicker279	380
6	Smoke____	302
7	Frozil20	242
8	lordpipe	240
9	mafiKiwi	234
10	6king6colt6	233
11	ImpavidArcher	217
12	Mahoose	197
13	EcksD	195
14	Bandito_Roamer	193
15	ROY4LE	181
16	TheSecondLord	174
17	FreakGenius	146
18	YungMaki	134
19	Blu3beast	121
20	Sral7	116
21	TechnoNinja64	113
22	Mewar	100
23	Ecplosive	98
24	PigDab	84
25	eitanzaki	80
26	masskedman	78
26	TheEnderMan548	78
28	PhantomsGhost_	74
29	Inbefour	71
30	mihimihimihi	57
31	lorpus	56
32	Ezekson	49
33	Comma__	47
34	ougstur	43
35	madderfall	40
36	Lez_	38
37	Marbz_	37
37	OG_Songsee	37
39	Werbe	34
40	MinttyFressh	33
41	Fullut	32
42	ThiccExotic	31
42	F_Uhre	31
44	Blaiku	30
45	Groundler	29
46	Di_infiri	27
47	lillips	26
48	mwrty	23
49	gcaisawesome	22
50	seramalen	21
50	NameGenerat0r	21
52	BodaciousCake	18
52	XboxPanda	18
52	Hermanni__	18
55	DC_XII	17
56	CoffeeNoir	16
56	500am	16
56	Covalents	16
56	El_Jalapeno	16
56	Racengan	16
56	iSammael	16
62	Ailmast	15
62	SaintJosie	15
64	set67	14
64	Hisiste	14
64	Physics_Breaker	14
64	UrbanPlanningEx	14
68	Awyrlas	13
68	Kowcio_	13
70	thescout7	12
70	noam464	12
72	HellsSponge	11
73	NotMeowMix	10
73	xzvu	10
75	Historical_Sand	9
75	claivin	9
77	FazeObama69	8
77	AuroraValkyrie	8
77	Onennon	8
77	Maenara	8
77	Fizznut909	8
82	kekhon	7
82	pappaberg	7
82	PlasticOtari	7
85	Lepthymo	6
85	ssleepless	6
85	tuckerdoodle	6
85	ShedJr_	6
85	SellyZ	6
85	thewindmillman	6
85	Hyp3rion_	6
85	Ender_Souls	6
85	luseis	6
85	MakeHistory157	6
85	Steelynan	6
85	AltnumberF4	6
97	Scathra	5
97	Bumpy419	5
97	Spacewardharpy7	5
97	Dogcorn69420	5
97	trexgb	5
102	Myszoaz	4
102	r123moore	4
102	Zaridey	4
102	Jackattack53	4
102	AlexxO_o	4
102	lizardfightclub	4
102	IamCL4SSY	4
102	Kura2218	4
102	underscore_2	4
102	_TCARREIRA_	4
112	Wooptey	3
112	Inchef	3
112	TheShyPig	3
112	fw3xywashere	3
112	PortlyPete69	3
112	bladeefan2009	3
118	EMC_	2
118	IronArshXS	2
118	SaucyDark	2
118	Incinere	2
118	bloodbiter	2
118	MattieHD	2
118	shyshyannne	2
118	Kakolbus	2
118	Donutt	2
118	Akoot_	2
118	Quincannon	2
118	SingedBread	2
118	RealGroot	2
118	gusstationwerker	2
118	Quotary	2
118	Enderxz3	2
134	pintsizedrogue	1
134	Houstonion	1
134	ExtraDumb	1
134	SpaceGrenadier	1
134	Blackberry1310	1
134	Secret_Canary	1
134	gabriels543	1
134	Rumpletaezer	1
134	Zythose	1
134	MangoTheFish	1
134	binman420	1
134	Gab4101	1
134	DTwenty	1
134	MAns_44	1
134	MightyWertu	1
134	Aezekial	1
134	Dusk_95	1
134	Razzgriz	1
134	stavgod	1
134	SvenskaHugo	1
134	Sheldor097	1
134	MilleGrug	1
134	striker90333	1
134	Eczbek	1
134	laron58	1
134	its_lupus	1
134	FishisTTV	1
