rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	238
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	OG_Songsee	37
31	Werbe	34
31	AssEatrAndLicker	34
33	Fullut	32
34	awesomeoneme	31
34	fred870d	31
36	Blaiku	30
37	Groundler	29
38	Di_infiri	27
39	lillips	26
40	mwrty	23
41	gcaisawesome	22
42	seramalen	21
43	BodaciousCake	18
43	XboxPanda	18
43	NameGenerat0r	18
43	Hermanni__	18
47	DC_XII	17
48	CoffeeNoir	16
48	Covalents	16
48	El_Jalapeno	16
48	Racengan	16
52	Ailmast	15
52	500am	15
52	RodSerlingCringe	15
52	masskedman	15
56	set67	14
56	Hisiste	14
56	UrbanPlanner1978	14
59	Awyrlas	13
59	Frozil12	13
61	thescout7	12
61	noam464	12
63	HellsSponge	11
64	MinttyFressh	10
64	NotMeowMix	10
64	stahouo	10
67	Historical_Sand	9
67	claivin	9
67	Kowcio_	9
70	AuroraValkyrie	8
70	Onennon	8
70	Maenara	8
70	Fizznut909	8
74	kekhon	7
74	pappaberg	7
76	Lepthymo	6
76	ssleepless	6
76	ShedJr_	6
76	SellyZ	6
76	thewindmillman	6
76	OtariCharlie	6
76	Ender_Souls	6
76	MakeHistory157	6
76	sebastiensaborio	6
85	Scathra	5
85	Bumpy419	5
85	Spacewardharpy7	5
85	Dogcorn69420	5
85	trexgb	5
90	ImpavidArcher	4
90	Myszoaz	4
90	r123moore	4
90	Zaridey	4
90	Jackattack53	4
90	Hyp3rion_	4
90	lizardfightclub	4
90	Sky_light_KING	4
90	Nagasaki_Riku	4
90	_TCARREIRA_	4
100	Wooptey	3
100	Inchef	3
100	TheShyPig	3
100	PortlyPete69	3
100	kinas45y5	3
105	SaucyDark	2
105	Incinere	2
105	bloodbiter	2
105	MattieHD	2
105	shyshyannne	2
105	Kakolbus	2
105	Donutt	2
105	Akoot_	2
105	Quincannon	2
105	SingedBread	2
105	Enderslayerxz3	2
116	pintsizedrogue	1
116	Houstonion	1
116	ExtraDumb	1
116	SpaceGrenadier	1
116	Blackberry1310	1
116	gabriels543	1
116	Rumpletaezer	1
116	Zythose	1
116	MangoTheFish	1
116	Gab4101	1
116	DTwenty	1
116	MightyWertu	1
116	Aezekial	1
116	Dusk_95	1
116	Razzgriz	1
116	stavgod	1
116	SvenskaHugo	1
116	Sheldor097	1
116	MilleGrug	1
116	striker90333	1
116	laron58	1
116	FishisTTV	1
