rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	eiC_	619
2	Swexti	579
3	jnp_gaming	401
4	Winklepicker279	380
5	Smoke____	302
6	lordpipe	240
7	6king6colt6	233
7	beeperbeeper5	233
9	Bandito_Roamer	193
10	ROY4LE	181
11	Mahoose	146
11	Freak_Genius	146
13	YungMaki	134
14	Blu3beast	121
15	Sral7	116
16	TechnoNinja64	113
17	Mewar	100
18	Ecplosive	98
19	PigDab	84
20	eitanzaki	80
21	TheSecondLord	78
21	TheEnderman548	78
23	PhantomsGhost_	74
24	Inbefour	71
25	egglapras	56
26	Ezekson	49
27	Comma__	47
28	_naturell	43
29	madderfall	40
30	Marbz_	37
30	OG_Songsee	37
32	Werbe	34
33	Fullut	32
34	awesomeoneme	31
34	fred870d	31
36	MinttyFressh	30
36	Blaiku	30
38	Groundler	29
39	Di_infiri	27
40	lillips	26
41	mwrty	23
42	gcaisawesome	22
43	seramalen	21
44	NameGenerat0r	20
45	BodaciousCake	18
45	XboxPanda	18
45	masskedman	18
45	Hermanni__	18
49	DC_XII	17
50	CoffeeNoir	16
50	500am	16
50	Covalents	16
50	El_Jalapeno	16
50	Racengan	16
55	Ailmast	15
55	RodSerlingCringe	15
57	set67	14
57	Hisiste	14
57	Physics_Breaker	14
57	UrbanPlanner1978	14
61	Awyrlas	13
61	Frozil12	13
63	thescout7	12
63	noam464	12
65	HellsSponge	11
66	NotMeowMix	10
66	stahouo	10
68	Historical_Sand	9
68	claivin	9
68	Kowcio_	9
71	AuroraValkyrie	8
71	Onennon	8
71	Maenara	8
71	Fizznut909	8
75	kekhon	7
75	pappaberg	7
75	PlasticOtari	7
78	Lepthymo	6
78	ssleepless	6
78	ShedJr_	6
78	SellyZ	6
78	thewindmillman	6
78	Ender_Souls	6
78	MakeHistory157	6
78	Steelynan	6
78	AltnumberF4	6
87	Scathra	5
87	Bumpy419	5
87	Spacewardharpy7	5
87	Dogcorn69420	5
87	trexgb	5
92	ImpavidArcher	4
92	Myszoaz	4
92	r123moore	4
92	Zaridey	4
92	Jackattack53	4
92	Hyp3rion_	4
92	AlexxO_o	4
92	lizardfightclub	4
92	Sky_light_KING	4
92	Nagasaki_Riku	4
92	_TCARREIRA_	4
103	Wooptey	3
103	Inchef	3
103	TheShyPig	3
103	fw3xywashere	3
103	PortlyPete69	3
103	kinas45y5	3
109	EMC_	2
109	IronArshXS	2
109	SaucyDark	2
109	Incinere	2
109	bloodbiter	2
109	MattieHD	2
109	shyshyannne	2
109	Kakolbus	2
109	Donutt	2
109	Akoot_	2
109	Quincannon	2
109	SingedBread	2
109	Segotep999	2
109	Quotary	2
109	Enderslayerxz3	2
124	pintsizedrogue	1
124	Houstonion	1
124	ExtraDumb	1
124	SpaceGrenadier	1
124	Blackberry1310	1
124	gabriels543	1
124	Rumpletaezer	1
124	Zythose	1
124	MangoTheFish	1
124	Gab4101	1
124	DTwenty	1
124	MAns_44	1
124	MightyWertu	1
124	Aezekial	1
124	Dusk_95	1
124	Razzgriz	1
124	stavgod	1
124	SvenskaHugo	1
124	Sheldor097	1
124	MilleGrug	1
124	striker90333	1
124	Eczbek	1
124	laron58	1
124	its_lupus	1
124	FishisTTV	1
