rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	852
2	eiC_	619
3	Swexti	579
4	jnp_gaming	401
5	Winklepicker279	380
6	Smoke____	302
7	lordpipe	240
8	mafiKiwi	234
9	6king6colt6	233
10	Mahoose	197
11	EcksD	195
12	Bandito_Roamer	193
13	ROY4LE	181
14	TheSecondLord	174
15	Freak_Genius	146
16	YungMaki	134
17	Blu3beast	121
18	Sral7	116
19	TechnoNinja64	113
20	Mewar	100
21	Ecplosive	98
22	PigDab	84
23	eitanzaki	80
24	masskedman	78
24	TheEnderman548	78
26	PhantomsGhost_	74
27	Inbefour	71
28	egglapras	56
29	Ezekson	49
30	Comma__	47
31	_naturell	43
32	madderfall	40
33	Marbz_	37
33	OG_Songsee	37
35	Werbe	34
36	Fullut	32
37	awesomeoneme	31
37	fred870d	31
39	MinttyFressh	30
39	Blaiku	30
41	Groundler	29
42	Di_infiri	27
43	lillips	26
44	mwrty	23
45	gcaisawesome	22
46	seramalen	21
46	NameGenerat0r	21
48	BodaciousCake	18
48	XboxPanda	18
48	Hermanni__	18
51	DC_XII	17
52	CoffeeNoir	16
52	500am	16
52	Covalents	16
52	El_Jalapeno	16
52	Racengan	16
52	iSammael	16
58	Ailmast	15
58	RodSerlingCringe	15
60	set67	14
60	Hisiste	14
60	Physics_Breaker	14
60	UrbanPlanner1978	14
64	Awyrlas	13
64	Frozil12	13
66	thescout7	12
66	noam464	12
68	HellsSponge	11
69	ImpavidArcher	10
69	NotMeowMix	10
69	stahouo	10
72	Historical_Sand	9
72	claivin	9
72	Kowcio_	9
75	AuroraValkyrie	8
75	Onennon	8
75	Maenara	8
75	Fizznut909	8
79	kekhon	7
79	pappaberg	7
79	PlasticOtari	7
82	Lepthymo	6
82	ssleepless	6
82	tuckerdoodle	6
82	ShedJr_	6
82	SellyZ	6
82	thewindmillman	6
82	Ender_Souls	6
82	MakeHistory157	6
82	Steelynan	6
82	AltnumberF4	6
92	Scathra	5
92	Bumpy419	5
92	Spacewardharpy7	5
92	Dogcorn69420	5
92	trexgb	5
97	Myszoaz	4
97	r123moore	4
97	Zaridey	4
97	Jackattack53	4
97	Hyp3rion_	4
97	AlexxO_o	4
97	lizardfightclub	4
97	Sky_light_KING	4
97	Nagasaki_Riku	4
97	_TCARREIRA_	4
107	Wooptey	3
107	Inchef	3
107	TheShyPig	3
107	fw3xywashere	3
107	PortlyPete69	3
107	kinas45y5	3
113	EMC_	2
113	IronArshXS	2
113	SaucyDark	2
113	Incinere	2
113	bloodbiter	2
113	MattieHD	2
113	shyshyannne	2
113	Kakolbus	2
113	Donutt	2
113	Akoot_	2
113	Quincannon	2
113	SingedBread	2
113	Segotep999	2
113	Spenduh	2
113	Quotary	2
113	Enderslayerxz3	2
129	pintsizedrogue	1
129	Houstonion	1
129	ExtraDumb	1
129	SpaceGrenadier	1
129	Blackberry1310	1
129	gabriels543	1
129	Rumpletaezer	1
129	Zythose	1
129	MangoTheFish	1
129	binman420	1
129	Gab4101	1
129	DTwenty	1
129	MAns_44	1
129	MightyWertu	1
129	Aezekial	1
129	Dusk_95	1
129	Razzgriz	1
129	stavgod	1
129	SvenskaHugo	1
129	Sheldor097	1
129	MilleGrug	1
129	striker90333	1
129	Eczbek	1
129	laron58	1
129	its_lupus	1
129	FishisTTV	1
