rank	username	minecraft:picked_up/minecraft:magenta_stained_glass
1	beeperbeeper5	1163
2	Manaateee	1081
3	eiC_	619
4	Swexti	579
5	jnp_gaming	401
6	Winklepicker279	380
7	AdmiralSmoke	302
8	Frozil20	242
9	lordpipe	240
10	mafiKiwi	234
11	6king6colt6	233
12	ImpavidArcher	217
13	Mahoose	197
14	EcksD	195
15	Bandito_Roamer	193
16	ROY4LE	181
17	TheSecondLord	174
18	FreakGenius	146
19	YungMaki	134
20	Blu3beast	121
21	Sral7	116
22	TechnoNinja64	113
23	Mewar	100
24	Ecplosive	98
25	Kowcio_	87
26	PigDab	84
27	eitanzaki	80
28	masskedman	78
28	TheEnderMan548	78
30	PhantomsGhost_	74
31	Inbefour	71
32	mihimihimihi	57
33	lorpus	56
34	Ezekson	49
35	Comma__	47
36	Lez_	46
37	ougstur	43
38	Secret_Canary	42
39	madderfall	40
40	Marbz_	37
40	OG_Songsee	37
42	Werbe	34
43	MinttyFressh	33
44	Fullut	32
45	MoistMicrowave	31
45	F_Uhre	31
47	Blaiku	30
48	Groundler	29
49	Di_infiri	27
50	lillips	26
51	mwrty	23
52	gcaisawesome	22
53	seramalen	21
53	NameGenerat0r	21
55	BodaciousCake	18
55	XboxPanda	18
55	Hermanni__	18
58	DC_XII	17
59	CoffeeNoir	16
59	500am	16
59	Covalents	16
59	El_Jalapeno	16
59	Racengan	16
59	iSammael	16
65	Ailmast	15
65	SaintJosie	15
67	set67	14
67	Hisiste	14
67	Physics_Breaker	14
67	UrbanPlanningEx	14
71	Awyrlas	13
72	thescout7	12
72	noam464	12
72	AlexxO_o	12
75	HellsSponge	11
76	_Meow_Mix	10
76	xzvu	10
78	Historical_Sand	9
78	oscminus	9
78	claivin	9
78	Segotep999	9
82	CLG_Kata	8
82	AuroraValkyrie	8
82	Onennon	8
82	Maenara	8
82	Fizznut909	8
87	kekhon	7
87	pappaberg	7
87	PlasticOtari	7
90	Lepthymo	6
90	ssleepless	6
90	tuckerdoodle	6
90	ShedJr_	6
90	SellyZ	6
90	Jackattack53	6
90	thewindmillman	6
90	Hyp3rion_	6
90	Ender_Souls	6
90	luseis	6
90	MakeHistory157	6
90	Steelynan	6
90	AltnumberF4	6
103	Scathra	5
103	Bumpy419	5
103	Spacewardharpy7	5
103	Dogcorn69420	5
103	trexgb	5
108	Myszoaz	4
108	r123moore	4
108	Zaridey	4
108	lizardfightclub	4
108	IamCL4SSY	4
108	Kura2218	4
108	underscore_2	4
108	_TCARREIRA_	4
116	Wooptey	3
116	Inchef	3
116	TheShyPig	3
116	fw3xy74	3
116	MustardSquid	3
116	PortlyPete69	3
116	skrongus	3
123	H0UNDFRMH3LL	2
123	EMC_	2
123	IronArshXS	2
123	SaucyDark	2
123	Incinere	2
123	bloodbiter	2
123	MattieHD	2
123	poopybh	2
123	Kakolbus	2
123	Donutt	2
123	Akoot_	2
123	Quincannon	2
123	SingedBread	2
123	Spenduh	2
123	Quotary	2
123	Enderxz3	2
139	pintsizedrogue	1
139	q_wq	1
139	Houstonion	1
139	ExtraDumb	1
139	SpaceGrenadier	1
139	Blackberry1310	1
139	yheece	1
139	Rumpletaezer	1
139	Zythose	1
139	Eczbox	1
139	LeonelSalamanca	1
139	Gab4101	1
139	DTwenty	1
139	MAns_44	1
139	MightyWertu	1
139	Aezekial	1
139	Druid95	1
139	Razzgriz	1
139	stavgod	1
139	SvenskaHugo	1
139	Sheldor097	1
139	MilleGrug	1
139	striker90333	1
139	Eczbek	1
139	laron58	1
139	its_lupus	1
139	Jimb0nat0r	1
139	FishisTTV	1
