rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	Mr_Byzantine	109
6	PlasticOtari	81
7	Smoke____	63
8	mihimihimihi	52
9	corvidpartyfor6	43
10	groofles	33
11	dartwaffle	29
11	mobunni	29
13	Wowful	27
14	AltnumberF4	24
15	pintsizedrogue	23
16	CoffeeNoir	22
17	ZoomieZoomie	15
18	Megarboh	13
19	Sleepy_Time_	9
20	00000000-0000-0000-0009-01ff0c3e5e4f	8
21	Mahoose	7
21	jessewegottacook	7
21	TheSecondLord	7
21	prizm_	7
25	Smashic	6
26	Huwulling	5
26	Mattesco	5
26	Jimb0nat0r	5
29	Ev0luti0nz	4
29	MrKrabOnCoke	4
31	lorpus	3
32	Mookle96	2
32	Moofyman	2
32	weabis	2
32	CattSoup	2
32	00000000-0000-0000-0009-01f073f37a91	2
37	k_ce	1
37	Blackberry1310	1
37	Crowman1	1
37	thewindmillman	1
37	luseis	1
37	Fuad_R	1
37	SpacesickPrism	1
