rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Kubelz	189
3	Jackattack53	144
4	tuckerdoodle	142
5	Mr_Byzantine	109
6	PlasticOtari	81
7	Smoke____	63
8	mihimihimihi	52
9	corvidpartyfor6	43
10	groofles	33
11	dartwaffle	29
11	mobunni	29
13	Wowful	27
14	AltnumberF4	24
15	pintsizedrogue	23
16	CoffeeNoir	22
17	Megarboh	13
18	Sleepy_Time_	9
19	00000000-0000-0000-0009-01ff0c3e5e4f	8
20	Mahoose	7
20	jessewegottacook	7
20	TheSecondLord	7
20	prizm_	7
24	Smashic	6
25	Huwulling	5
26	Ev0luti0nz	4
26	MrKrabOnCoke	4
26	Jimb0nat0r	4
29	lorpus	3
30	Mookle96	2
30	Moofyman	2
30	weabis	2
30	00000000-0000-0000-0009-01f073f37a91	2
34	Blackberry1310	1
34	Crowman1	1
34	thewindmillman	1
34	luseis	1
34	Fuad_R	1
34	SpacesickPrism	1
