rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	FormulaNewt3627	139
7	Mr_Byzantine	117
8	Mattesco	94
9	PlasticOtari	81
10	pintsizedrogue	70
10	PazinGaming	70
12	Yamdalorian	63
13	mihimihimihi	52
14	corvidpartyfor6	43
15	groofles	33
16	Buuck_	32
17	dartwaffle	29
17	mobunni	29
19	Wowful	27
20	AltnumberF4	24
21	CoffeeNoir	22
21	Tersea_	22
23	HUNTERmaun	18
24	ZoomieZoomie	15
25	Megarboh	13
26	Huwulling	12
26	TheSecondLord	12
28	Invintic	10
29	Sleepy_Time_	9
30	00000000-0000-0000-0009-01ff0c3e5e4f	8
31	Mahoose	7
31	skroobiez	7
31	Sleepy_Evelyn	7
31	prizm_	7
35	Smashic	6
36	Jimb0nat0r	5
37	Ev0luti0nz	4
37	MrKrabOnCoke	4
39	lorpus	3
40	Lez_	2
40	Hydro___________	2
40	Mookle96	2
40	JETrotter	2
40	Moofyman	2
40	weabis	2
40	CattSoup	2
47	k_ce	1
47	lorywithay	1
47	Blackberry1310	1
47	Crowman1	1
47	Fullbit_	1
47	thewindmillman	1
47	luseis	1
47	Fuad_R	1
47	MAns_44	1
47	Synthoum	1
47	StarCookiees_	1
47	Pumpkin_P_Patch	1
47	SpacesickPrism	1
