rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	1022
2	Nicserso	230
3	Kubelz	189
4	Galactic_Badger	171
5	Jackattack53	144
6	tuckerdoodle	142
7	FormulaNewt3627	139
8	Mr_Byzantine	125
9	11Brewer	111
10	Mattesco	95
11	pintsizedrogue	81
11	PlasticOtari	81
13	Yamdalorian	79
14	PazinGaming	70
15	mihimihimihi	52
16	HUNTERmaun	43
16	corvidpartyfor6	43
18	groofles	33
19	Buuck_	32
20	dartwaffle	29
20	mobunni	29
22	_witch_craft_	27
22	Wowful	27
24	AltnumberF4	24
25	CoffeeNoir	22
25	Tersea_	22
27	ZoomieZoomie	15
28	Megarboh	13
28	LuvLuvLove	13
30	Huwulling	12
30	TheSecondLord	12
30	bl1ss0	12
33	Invintic	10
34	Sleepy_Time_	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	8
36	k_ce	7
36	Mahoose	7
36	skroobiez	7
36	Sleepy_Evelyn	7
36	philandr	7
36	prizm_	7
42	Smashic	6
43	milltesco	5
43	Jimb0nat0r	5
45	Ev0luti0nz	4
45	MrKrabOnCoke	4
47	lorpus	3
47	cuddlyMonster	3
49	Lez_	2
49	hydrothebot	2
49	Mookle96	2
49	JETrotter	2
49	Moofyman	2
49	weabis	2
49	StarCookiees_	2
49	Moss_2006	2
49	CattSoup	2
58	lorywithay	1
58	Blackberry1310	1
58	Crowman1	1
58	Fullbit_	1
58	thewindmillman	1
58	luseis	1
58	Fuad_R	1
58	MAns_44	1
58	Synthoum	1
58	Pumpkin_P_Patch	1
58	SpacesickPrism	1
