rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_wall
1	EMC_	674
2	Nicserso	230
3	Kubelz	189
4	Jackattack53	144
5	tuckerdoodle	142
6	Mr_Byzantine	109
7	PlasticOtari	81
8	pintsizedrogue	70
9	AdmiralSmoke	63
10	mihimihimihi	52
11	corvidpartyfor6	43
12	groofles	33
13	dartwaffle	29
13	mobunni	29
15	Wowful	27
16	AltnumberF4	24
17	CoffeeNoir	22
18	Mattesco	15
18	ZoomieZoomie	15
20	Megarboh	13
21	Invintic	10
22	Sleepy_Time_	9
23	00000000-0000-0000-0009-01ff0c3e5e4f	8
24	Mahoose	7
24	jessewegottacook	7
24	TheSecondLord	7
24	prizm_	7
28	PazinGaming	6
28	Smashic	6
30	Huwulling	5
30	Jimb0nat0r	5
32	Ev0luti0nz	4
32	MrKrabOnCoke	4
34	lorpus	3
35	Mookle96	2
35	JETrotter	2
35	Moofyman	2
35	weabis	2
35	CattSoup	2
35	00000000-0000-0000-0009-01f073f37a91	2
41	k_ce	1
41	Blackberry1310	1
41	Crowman1	1
41	thewindmillman	1
41	luseis	1
41	Fuad_R	1
41	SpacesickPrism	1
